rank	username	minecraft:mined/minecraft:mossy_cobblestone
204	Blackberry1310	34
207	Ozixar	33
207	WarMachina	33
207	remmisrat	33
210	gaziter10	32
211	lOlmantschi	31
211	Luigipunch989	31
213	pixelviolin	30
214	bloodbiter	29
214	Arceus1975	29
214	killmeiamtraitor	29
214	Rebytre	29
218	Matyyy15	28
219	CaptainSteve345	27
219	AnnieBathory	27
219	Fizznut909	27
222	SquadMonster	26
222	MilleGrug	26
224	Yellowpowr	25
224	chlorinex	25
224	InfernalMound	25
227	SuperPooch06	23
227	Pickel_Lord	23
229	AuroraValkyrie	22
229	FirsTimeGamingTV	22
229	benediktine1	22
229	Lord_Jord	22
229	MAns_44	22
229	SUN_DREAM	22
235	NinjaKnifeKill	21
235	JESS_THE_RERE	21
237	Historical_Sand	20
237	Dan_Scha	20
237	DTwenty	20
237	Juk3b0x	20
241	CruncyIsTaken	19
241	Steelynan	19
243	grislgrobl	18
243	jnp_gaming	18
245	Stynxy	17
245	Jackattack53	17
245	Hoid_the_Roamer	17
245	Jiminie	17
245	The_Skramz	17
245	claivin	17
251	Cryptacity	16
251	MonitorLizards	16
251	Fuhrer_Teemo	16
254	Bruh77	15
254	301851	15
254	Mewar	15
254	Deodorante	15
254	DarkS0L	15
254	adiccting01	15
260	livingdaydreams	14
260	Useless_Relic	14
260	Donutt	14
260	Will_Bee	14
260	lordpipe	14
265	PhantomsGhost_	13
265	Sabby65	13
265	MinttyFressh	13
265	hcb238	13
265	HypixelForums	13
265	DarlaMeow	13
265	cytotoxaint	13
265	LordSpeed37	13
265	djancak	13
274	Notta	12
274	_8man	12
274	Nyxiom_	12
274	ayamefag	12
274	h2p_emrld	12
279	Tommhh	11
279	Nycteus_	11
279	Airem_Core	11
282	lewieinnit	10
282	hm947	10
282	Sparky_KT	10
282	m_be9	10
282	Guillemet	10
282	Rumpletaezer	10
282	The11thDoctor	10
282	FishyBoy3811	10
282	Toasty_Tom	10
282	cog	10
282	Blaiku	10
282	FishisTTV	10
294	Bandito_Roamer	9
294	impossibleteapot	9
294	Kim_Jong_eel	9
294	Lord_Zacler	9
294	privatemeekly	9
294	Lord_Doob	9
294	PlasticOtari	9
