rank	username	minecraft:mined/minecraft:mossy_cobblestone
206	kars0n	37
206	_TCARREIRA_	37
206	MissCeleste7	37
209	KingFaenor	36
209	Soap_Bender	36
209	Xclax101	36
209	Dusk_95	36
213	Groovy_MoonBird	35
213	Crowvens	35
213	TheMilkerOfCats	35
213	Ssor69	35
213	XeroByMyth	35
218	LittleBug562	34
218	Nesquiczek	34
218	Blackberry1310	34
221	Ozixar	33
221	WarMachina	33
221	remmisrat	33
224	gaziter10	32
225	lOlmantschi	31
225	Luigipunch989	31
227	Rebytre	30
227	pixelviolin	30
229	bloodbiter	29
229	Arceus1975	29
229	killmeiamtraitor	29
232	Matyyy15	28
233	CaptainSteve345	27
233	AnnieBathory	27
233	Fizznut909	27
236	SquadMonster	26
236	MilleGrug	26
238	Yellowpowr	25
238	chlorinex	25
238	InfernalMound	25
241	SuperPooch06	23
241	Pickel_Lord	23
243	AuroraValkyrie	22
243	FirsTimeGamingTV	22
243	benediktine1	22
243	Lord_Jord	22
243	MAns_44	22
243	SUN_DREAM	22
249	NinjaKnifeKill	21
249	JESS_THE_RERE	21
249	Steelynan	21
252	Historical_Sand	20
252	Dan_Scha	20
252	DTwenty	20
252	Juk3b0x	20
252	tsitrawhy	20
257	CruncyIsTaken	19
258	grislgrobl	18
258	jnp_gaming	18
260	Stynxy	17
260	Hoid_the_Roamer	17
260	The_Skramz	17
260	claivin	17
264	Cryptacity	16
264	MinttyFressh	16
264	MonitorLizards	16
264	Fuhrer_Teemo	16
268	Bruh77	15
268	301851	15
268	Mewar	15
268	Deodorante	15
268	DarkS0L	15
268	adiccting01	15
274	livingdaydreams	14
274	Smashic	14
274	Useless_Relic	14
274	Donutt	14
274	Will_Bee	14
274	lordpipe	14
280	PhantomsGhost_	13
280	Sabby65	13
280	fade_emerge78823	13
280	hcb238	13
280	HypixelForums	13
280	DarlaMeow	13
280	cytotoxaint	13
280	LordSpeed37	13
280	UCP_TheKingK	13
280	djancak	13
290	Notta	12
290	_8man	12
290	Nyxiom_	12
290	Lord_Zacler	12
290	ayamefag	12
290	h2p_emrld	12
296	Tommhh	11
296	Koffeeinz	11
296	Nycteus_	11
296	Airem_Core	11
300	lewieinnit	10
