rank	username	minecraft:mined/minecraft:mossy_cobblestone
227	DemTechAlpha	44
227	ProfessorDiaper	44
234	gilesmcriles	43
234	Kynigito	43
234	PuFY	43
234	laron58	43
238	Natty	42
238	Zythose	42
238	The_Quack_Dealer	42
238	WYFYoyo	42
242	T045RTY	41
242	ratglock	41
242	BilboBaggins23	41
242	AspenLightVT	41
242	Druid95	41
242	xorompole	41
242	JohnPrice	41
249	Giannism	40
249	ChrisKyleST3	40
249	FlashMigma	40
249	pixelviolin	40
249	CACTUSLAD	40
249	mobunni	40
255	Z3braYTIL	39
255	Russiancat1	39
255	Quaintster	39
255	PortlyPete69	39
255	Sral7	39
260	zToasty69z	38
260	little_dUki	38
262	soundad	37
262	kars0n	37
262	_TCARREIRA_	37
262	chiakirice	37
266	KingFaenor	36
266	Soap_Bender	36
266	Xclax101	36
269	H0UNDFRMH3LL	35
269	Groovy_MoonBird	35
269	Crowvens	35
269	TachibanaAkira	35
269	Ssor69	35
269	XeroByMyth	35
269	zOnlyKroks	35
276	LittleBug562	34
276	Jindong	34
276	Blackberry1310	34
276	Celaydon	34
276	mihimihimihi	34
281	Ozixar	33
281	WarMachina	33
281	DanTheBuilderino	33
281	remmisrat	33
285	gaziter10	32
285	00000000-0000-0000-0009-01ff0c3e5e4f	32
287	Inconvenionce	31
287	Luigipunch989	31
289	Rebytre	30
289	Mr_Sun15	30
291	bloodbiter	29
291	Arceus1975	29
291	killmeiamtraitor	29
291	Steelynan	29
295	HUNTERmaun	28
295	Matyyy15	28
297	SyntheticSurgeon	27
297	CaptainSteve345	27
297	AnnieBathory	27
297	Fizznut909	27
