rank	username	minecraft:mined/minecraft:mossy_cobblestone
232	ChrisKyleST3	40
232	FlashMigma	40
232	pixelviolin	40
232	CACTUSLAD	40
232	mobunni	40
238	Z3braYTIL	39
238	Russiancat1	39
238	Quaintster	39
238	PortlyPete69	39
238	Sral7	39
243	zToasty69z	38
243	little_dUki	38
245	soundad	37
245	kars0n	37
245	_TCARREIRA_	37
245	MissCeleste7	37
249	KingFaenor	36
249	myaccountwasgone	36
249	Soap_Bender	36
249	Xclax101	36
253	H0UNDFRMH3LL	35
253	Groovy_MoonBird	35
253	Crowvens	35
253	TachibanaAkira	35
253	Ssor69	35
253	XeroByMyth	35
253	zOnlyKroks	35
260	LittleBug562	34
260	Jindong	34
260	Blackberry1310	34
260	Celaydon	34
260	mihimihimihi	34
265	Ozixar	33
265	WarMachina	33
265	DanTheBuilderino	33
265	remmisrat	33
269	gaziter10	32
269	00000000-0000-0000-0009-01ff0c3e5e4f	32
271	Inconvenionce	31
271	Luigipunch989	31
273	RebytreGT	30
274	bloodbiter	29
274	Arceus1975	29
274	killmeiamtraitor	29
274	Steelynan	29
278	Matyyy15	28
279	SyntheticSurgeon	27
279	CaptainSteve345	27
279	AnnieBathory	27
279	Mr_Sun15	27
279	Fizznut909	27
284	SquadMonster	26
284	MilleGrug	26
286	YellowpowR	25
286	chlorinex	25
286	InfernalMound	25
289	SuperPooch06	23
289	Pickel_Lord	23
291	Merv__	22
291	AuroraValkyrie	22
291	FirsTimeGamingTV	22
291	benediktine1	22
291	Lord_Jord	22
291	SUN_DREAM	22
297	NinjaKnifeKill	21
297	JESS_THE_RERE	21
299	Historical_Sand	20
299	Dan_Scha	20
