rank	username	minecraft:mined/minecraft:mossy_cobblestone
229	kkatsuragi	44
229	DemTechAlpha	44
229	ProfessorDiaper	44
236	gilesmcriles	43
236	Kynigito	43
236	PuFY	43
236	laron58	43
240	Natty	42
240	Zythose	42
240	The_Quack_Dealer	42
240	WYFYoyo	42
244	T045RTY	41
244	ratglock	41
244	BilboBaggins23	41
244	AspenLightVT	41
244	Druid95	41
244	xorompole	41
244	JohnPrice	41
251	Giannism	40
251	ChrisKyleST3	40
251	FlashMigma	40
251	CACTUSLAD	40
251	mobunni	40
256	Z3braYTIL	39
256	Russiancat1	39
256	Quaintster	39
256	PortlyPete69	39
256	Sral7	39
261	Lorcout	38
261	zToasty69z	38
261	little_dUki	38
264	soundad	37
264	kars0n	37
264	_TCARREIRA_	37
264	chiakirice	37
268	KingFaenor	36
268	Soap_Bender	36
268	Xclax101	36
271	H0UNDFRMH3LL	35
271	Groovy_MoonBird	35
271	Crowvens	35
271	TachibanaAkira	35
271	Ssor69	35
271	XeroByMyth	35
271	zOnlyKroks	35
278	LittleBug562	34
278	Jindong	34
278	Blackberry1310	34
278	Celaydon	34
278	mihimihimihi	34
283	Ozixar	33
283	WarMachina	33
283	DanTheBuilderino	33
283	remmisrat	33
287	gaziter10	32
287	00000000-0000-0000-0009-01ff0c3e5e4f	32
289	Inconvenionce	31
289	Luigipunch989	31
291	squeezal	30
291	Rebytre	30
291	Mr_Sun15	30
294	bloodbiter	29
294	Arceus1975	29
294	killmeiamtraitor	29
294	Steelynan	29
298	HUNTERmaun	28
298	Matyyy15	28
300	SyntheticSurgeon	27
