rank	username	minecraft:mined/minecraft:mossy_cobblestone
233	DTwenty	20
233	Juk3b0x	20
236	CruncyIsTaken	19
236	Lord_Jord	19
236	sebastiensaborio	19
239	grislgrobl	18
239	jnp_gaming	18
241	Stynxy	17
241	Jackattack53	17
241	Hoid_the_Roamer	17
241	The_Skramz	17
241	claivin	17
246	Cryptacity	16
246	MonitorLizards	16
246	Fuhrer_Teemo	16
249	Bruh77	15
249	301851	15
249	Mewar	15
249	Deodorante	15
249	DarkS0L	15
249	adiccting01	15
255	livingdaydreams	14
255	Useless_Relic	14
255	Donutt	14
255	Will_Bee	14
255	lordpipe	14
260	PhantomsGhost_	13
260	Sabby65	13
260	hcb238	13
260	HypixelForums	13
260	DarlaMeow	13
260	cytotoxaint	13
260	LordSpeed37	13
260	djancak	13
268	Notta	12
268	MinttyFressh	12
268	_8man	12
268	Nyxiom_	12
268	ayamefag	12
268	h2p_emrld	12
274	Nycteus_	11
274	Airem_Core	11
276	lewieinnit	10
276	hm947	10
276	Sparky_KT	10
276	m_be9	10
276	Guillemet	10
276	Rumpletaezer	10
276	The11thDoctor	10
276	FishyBoy3811	10
276	Toasty_Tom	10
276	cog	10
276	Blaiku	10
276	FishisTTV	10
288	Bandito_Roamer	9
288	impossibleteapot	9
288	Kim_Jong_eel	9
288	Lord_Zacler	9
288	privatemeekly	9
293	Swalt	8
293	4383	8
293	ProfessorBee	8
293	TheDankPlatypus	8
293	loveseeker	8
293	sammidk	8
293	ogoa	8
293	DrGrant	8
