rank	username	minecraft:mined/minecraft:mossy_cobblestone
205	Russiancat1	39
205	Quaintster	39
205	PortlyPete69	39
205	Sral7	39
210	zToasty69z	38
210	little_dUki	38
212	soundad	37
212	kars0n	37
212	_TCARREIRA_	37
212	MissCeleste7	37
216	KingFaenor	36
216	Soap_Bender	36
216	Xclax101	36
216	Dusk_95	36
220	Groovy_MoonBird	35
220	Crowvens	35
220	TheMilkerOfCats	35
220	Ssor69	35
220	XeroByMyth	35
220	zOnlyKroks	35
226	LittleBug562	34
226	Jindong	34
226	Blackberry1310	34
226	mihimihimihi	34
230	Ozixar	33
230	WarMachina	33
230	pixelviolin	33
230	remmisrat	33
234	gaziter10	32
234	00000000-0000-0000-0009-01ff0c3e5e4f	32
236	lOlmantschi	31
236	Luigipunch989	31
238	Rebytre	30
239	bloodbiter	29
239	Arceus1975	29
239	killmeiamtraitor	29
242	Matyyy15	28
243	SyntheticSurgeon	27
243	CaptainSteve345	27
243	AnnieBathory	27
243	Fizznut909	27
247	SquadMonster	26
247	thebaddruid	26
247	MilleGrug	26
250	Yellowpowr	25
250	chlorinex	25
250	InfernalMound	25
253	SuperPooch06	23
253	MAns_44	23
253	Pickel_Lord	23
256	AuroraValkyrie	22
256	FirsTimeGamingTV	22
256	benediktine1	22
256	Lord_Jord	22
256	SUN_DREAM	22
261	NinjaKnifeKill	21
261	JESS_THE_RERE	21
261	Steelynan	21
264	Historical_Sand	20
264	Dan_Scha	20
264	DTwenty	20
264	shrimp_flips	20
264	Juk3b0x	20
264	tsitrawhy	20
270	Smussa	19
271	grislgrobl	18
271	jnp_gaming	18
273	Sleepy_Time_	17
273	Stynxy	17
273	Hoid_the_Roamer	17
273	The_Skramz	17
273	claivin	17
278	Cryptacity	16
278	MinttyFressh	16
278	MonitorLizards	16
278	Fuhrer_Teemo	16
278	UCP_TheKingK	16
283	Bruh77	15
283	301851	15
283	Mewar	15
283	Deodorante	15
283	DarkS0L	15
283	lordpipe	15
283	MrMeisterProper	15
290	livingdaydreams	14
290	Smashic	14
290	Useless_Relic	14
290	Donutt	14
290	Will_Bee	14
290	Mattesco	14
296	PhantomsGhost_	13
296	Sabby65	13
296	fade_emerge78823	13
296	hcb238	13
296	HypixelForums	13
