rank	username	minecraft:mined/minecraft:mossy_cobblestone
233	DTwenty	20
233	Juk3b0x	20
236	CruncyIsTaken	19
236	Lord_Jord	19
236	sebastiensaborio	19
239	grislgrobl	18
239	jnp_gaming	18
241	Stynxy	17
241	Jackattack53	17
241	Hoid_the_Roamer	17
241	The_Skramz	17
241	claivin	17
246	Cryptacity	16
246	MonitorLizards	16
246	Fuhrer_Teemo	16
249	Bruh77	15
249	301851	15
249	Mewar	15
249	Deodorante	15
249	DarkS0L	15
249	adiccting01	15
255	livingdaydreams	14
255	Useless_Relic	14
255	Donutt	14
255	Will_Bee	14
255	lordpipe	14
260	PhantomsGhost_	13
260	Sabby65	13
260	MinttyFressh	13
260	hcb238	13
260	HypixelForums	13
260	DarlaMeow	13
260	cytotoxaint	13
260	LordSpeed37	13
260	djancak	13
269	Notta	12
269	_8man	12
269	Nyxiom_	12
269	ayamefag	12
269	h2p_emrld	12
274	Tommhh	11
274	Nycteus_	11
274	Airem_Core	11
277	lewieinnit	10
277	hm947	10
277	Sparky_KT	10
277	m_be9	10
277	Guillemet	10
277	Rumpletaezer	10
277	The11thDoctor	10
277	FishyBoy3811	10
277	Dan_Scha	10
277	Toasty_Tom	10
277	cog	10
277	Blaiku	10
277	FishisTTV	10
290	Bandito_Roamer	9
290	impossibleteapot	9
290	Kim_Jong_eel	9
290	Lord_Zacler	9
290	privatemeekly	9
295	Swalt	8
295	4383	8
295	ProfessorBee	8
295	TheDankPlatypus	8
295	loveseeker	8
295	sammidk	8
