rank	username	minecraft:mined/minecraft:mossy_cobblestone
230	PuFY	43
230	laron58	43
234	Natty	42
234	Zythose	42
234	The_Quack_Dealer	42
234	WYFYoyo	42
238	T045RTY	41
238	ratglock	41
238	BilboBaggins23	41
238	AspenLightVT	41
238	Druid95	41
238	xorompole	41
238	JohnPrice	41
245	myaccountwasgone	40
245	Giannism	40
245	ChrisKyleST3	40
245	FlashMigma	40
245	pixelviolin	40
245	CACTUSLAD	40
245	mobunni	40
252	Z3braYTIL	39
252	Russiancat1	39
252	Quaintster	39
252	PortlyPete69	39
252	Sral7	39
257	zToasty69z	38
257	little_dUki	38
259	soundad	37
259	kars0n	37
259	_TCARREIRA_	37
259	MissCeleste7	37
263	KingFaenor	36
263	Soap_Bender	36
263	Xclax101	36
266	H0UNDFRMH3LL	35
266	Groovy_MoonBird	35
266	Crowvens	35
266	TachibanaAkira	35
266	Ssor69	35
266	XeroByMyth	35
266	zOnlyKroks	35
273	LittleBug562	34
273	Jindong	34
273	Blackberry1310	34
273	Celaydon	34
273	mihimihimihi	34
278	Ozixar	33
278	WarMachina	33
278	DanTheBuilderino	33
278	remmisrat	33
282	gaziter10	32
282	00000000-0000-0000-0009-01ff0c3e5e4f	32
284	Inconvenionce	31
284	Luigipunch989	31
286	RebytreGT	30
286	Mr_Sun15	30
288	bloodbiter	29
288	Arceus1975	29
288	killmeiamtraitor	29
288	Steelynan	29
292	HUNTERmaun	28
292	Matyyy15	28
294	SyntheticSurgeon	27
294	CaptainSteve345	27
294	AnnieBathory	27
294	Fizznut909	27
298	WinterSepp	26
298	SquadMonster	26
298	MilleGrug	26
