rank	username	minecraft:mined/minecraft:mossy_cobblestone
204	PortlyPete69	39
204	Sral7	39
209	zToasty69z	38
209	little_dUki	38
211	soundad	37
211	kars0n	37
211	_TCARREIRA_	37
211	MissCeleste7	37
215	KingFaenor	36
215	Soap_Bender	36
215	Xclax101	36
215	Dusk_95	36
219	Groovy_MoonBird	35
219	Crowvens	35
219	TheMilkerOfCats	35
219	Ssor69	35
219	XeroByMyth	35
224	LittleBug562	34
224	Jindong	34
224	Blackberry1310	34
224	mihimihimihi	34
228	Ozixar	33
228	WarMachina	33
228	remmisrat	33
231	gaziter10	32
231	00000000-0000-0000-0009-01ff0c3e5e4f	32
233	lOlmantschi	31
233	Luigipunch989	31
235	Rebytre	30
235	pixelviolin	30
237	bloodbiter	29
237	Arceus1975	29
237	killmeiamtraitor	29
240	Matyyy15	28
241	SyntheticSurgeon	27
241	CaptainSteve345	27
241	AnnieBathory	27
241	Fizznut909	27
245	SquadMonster	26
245	MilleGrug	26
247	Yellowpowr	25
247	chlorinex	25
247	InfernalMound	25
250	SuperPooch06	23
250	MAns_44	23
250	Pickel_Lord	23
253	AuroraValkyrie	22
253	FirsTimeGamingTV	22
253	benediktine1	22
253	Lord_Jord	22
253	SUN_DREAM	22
258	NinjaKnifeKill	21
258	JESS_THE_RERE	21
258	Steelynan	21
261	Historical_Sand	20
261	Dan_Scha	20
261	DTwenty	20
261	shrimp_flips	20
261	Juk3b0x	20
261	tsitrawhy	20
267	Smussa	19
268	grislgrobl	18
268	jnp_gaming	18
270	Sleepy_Time_	17
270	Stynxy	17
270	Hoid_the_Roamer	17
270	The_Skramz	17
270	claivin	17
275	Cryptacity	16
275	MinttyFressh	16
275	MonitorLizards	16
275	Fuhrer_Teemo	16
279	Bruh77	15
279	301851	15
279	Mewar	15
279	Deodorante	15
279	DarkS0L	15
279	MrMeisterProper	15
285	livingdaydreams	14
285	Smashic	14
285	Useless_Relic	14
285	Donutt	14
285	Will_Bee	14
285	lordpipe	14
285	UCP_TheKingK	14
292	PhantomsGhost_	13
292	Sabby65	13
292	fade_emerge78823	13
292	hcb238	13
292	HypixelForums	13
292	DarlaMeow	13
292	cytotoxaint	13
292	LordSpeed37	13
292	djancak	13
