rank	username	minecraft:mined/minecraft:mossy_cobblestone
228	JohnPrice	41
234	myaccountwasgone	40
234	Giannism	40
234	ChrisKyleST3	40
234	FlashMigma	40
234	pixelviolin	40
234	CACTUSLAD	40
234	mobunni	40
241	Z3braYTIL	39
241	Russiancat1	39
241	Quaintster	39
241	PortlyPete69	39
241	Sral7	39
246	zToasty69z	38
246	little_dUki	38
248	soundad	37
248	kars0n	37
248	_TCARREIRA_	37
248	MissCeleste7	37
252	KingFaenor	36
252	Soap_Bender	36
252	Xclax101	36
255	H0UNDFRMH3LL	35
255	Groovy_MoonBird	35
255	Crowvens	35
255	TachibanaAkira	35
255	Ssor69	35
255	XeroByMyth	35
255	zOnlyKroks	35
262	LittleBug562	34
262	Jindong	34
262	Blackberry1310	34
262	Celaydon	34
262	mihimihimihi	34
267	Ozixar	33
267	WarMachina	33
267	DanTheBuilderino	33
267	remmisrat	33
271	gaziter10	32
271	00000000-0000-0000-0009-01ff0c3e5e4f	32
273	Inconvenionce	31
273	Luigipunch989	31
275	RebytreGT	30
276	bloodbiter	29
276	Arceus1975	29
276	killmeiamtraitor	29
276	Steelynan	29
280	HUNTERmaun	28
280	Matyyy15	28
282	SyntheticSurgeon	27
282	CaptainSteve345	27
282	AnnieBathory	27
282	Mr_Sun15	27
282	Fizznut909	27
287	SquadMonster	26
287	MilleGrug	26
289	YellowpowR	25
289	chlorinex	25
289	InfernalMound	25
292	SuperPooch06	23
292	Pickel_Lord	23
294	Merv__	22
294	AuroraValkyrie	22
294	FirsTimeGamingTV	22
294	benediktine1	22
294	Lord_Jord	22
294	SUN_DREAM	22
300	NinjaKnifeKill	21
