rank	username	minecraft:mined/minecraft:mossy_cobblestone
232	Zythose	42
232	The_Quack_Dealer	42
232	WYFYoyo	42
236	T045RTY	41
236	ratglock	41
236	BilboBaggins23	41
236	AspenLightVT	41
236	Druid95	41
236	xorompole	41
236	JohnPrice	41
243	myaccountwasgone	40
243	Giannism	40
243	ChrisKyleST3	40
243	FlashMigma	40
243	pixelviolin	40
243	CACTUSLAD	40
243	mobunni	40
250	Z3braYTIL	39
250	Russiancat1	39
250	Quaintster	39
250	PortlyPete69	39
250	Sral7	39
255	zToasty69z	38
255	little_dUki	38
257	soundad	37
257	kars0n	37
257	_TCARREIRA_	37
257	MissCeleste7	37
261	KingFaenor	36
261	Soap_Bender	36
261	Xclax101	36
264	H0UNDFRMH3LL	35
264	Groovy_MoonBird	35
264	Crowvens	35
264	TachibanaAkira	35
264	Ssor69	35
264	XeroByMyth	35
264	zOnlyKroks	35
271	LittleBug562	34
271	Jindong	34
271	Blackberry1310	34
271	Celaydon	34
271	mihimihimihi	34
276	Ozixar	33
276	WarMachina	33
276	DanTheBuilderino	33
276	remmisrat	33
280	gaziter10	32
280	00000000-0000-0000-0009-01ff0c3e5e4f	32
282	Inconvenionce	31
282	Luigipunch989	31
284	RebytreGT	30
284	Mr_Sun15	30
286	bloodbiter	29
286	Arceus1975	29
286	killmeiamtraitor	29
286	Steelynan	29
290	HUNTERmaun	28
290	Matyyy15	28
292	SyntheticSurgeon	27
292	crashomon	27
292	CaptainSteve345	27
292	AnnieBathory	27
292	Fizznut909	27
297	WinterSepp	26
297	SquadMonster	26
297	MilleGrug	26
297	DairyNickel756	26
