rank	username	minecraft:mined/minecraft:mossy_cobblestone
205	little_dUki	38
207	kars0n	37
207	_TCARREIRA_	37
207	MissCeleste7	37
210	KingFaenor	36
210	Soap_Bender	36
210	Xclax101	36
210	Dusk_95	36
214	Groovy_MoonBird	35
214	Crowvens	35
214	TheMilkerOfCats	35
214	Ssor69	35
214	XeroByMyth	35
219	LittleBug562	34
219	Nesquiczek	34
219	Blackberry1310	34
222	Ozixar	33
222	WarMachina	33
222	remmisrat	33
225	gaziter10	32
226	lOlmantschi	31
226	Luigipunch989	31
228	Rebytre	30
228	pixelviolin	30
230	bloodbiter	29
230	Arceus1975	29
230	killmeiamtraitor	29
233	Matyyy15	28
234	CaptainSteve345	27
234	AnnieBathory	27
234	Fizznut909	27
237	SquadMonster	26
237	MilleGrug	26
239	Yellowpowr	25
239	chlorinex	25
239	InfernalMound	25
242	SuperPooch06	23
242	Pickel_Lord	23
244	AuroraValkyrie	22
244	FirsTimeGamingTV	22
244	benediktine1	22
244	Lord_Jord	22
244	MAns_44	22
244	SUN_DREAM	22
250	NinjaKnifeKill	21
250	JESS_THE_RERE	21
250	Steelynan	21
253	Historical_Sand	20
253	Dan_Scha	20
253	DTwenty	20
253	Juk3b0x	20
253	tsitrawhy	20
258	CruncyIsTaken	19
259	grislgrobl	18
259	jnp_gaming	18
261	Sleepy_Time_	17
261	Stynxy	17
261	Hoid_the_Roamer	17
261	The_Skramz	17
261	claivin	17
266	Cryptacity	16
266	MinttyFressh	16
266	MonitorLizards	16
266	Fuhrer_Teemo	16
270	Bruh77	15
270	301851	15
270	Mewar	15
270	Deodorante	15
270	DarkS0L	15
270	adiccting01	15
276	livingdaydreams	14
276	Smashic	14
276	Useless_Relic	14
276	Donutt	14
276	Will_Bee	14
276	lordpipe	14
282	PhantomsGhost_	13
282	Sabby65	13
282	fade_emerge78823	13
282	hcb238	13
282	HypixelForums	13
282	DarlaMeow	13
282	cytotoxaint	13
282	LordSpeed37	13
282	UCP_TheKingK	13
282	djancak	13
292	Notta	12
292	_8man	12
292	Nyxiom_	12
292	Lord_Zacler	12
292	ayamefag	12
292	h2p_emrld	12
298	Tommhh	11
298	Koffeeinz	11
298	Nycteus_	11
