rank	username	minecraft:mined/minecraft:mossy_cobblestone
204	PortlyPete69	39
204	Sral7	39
209	zToasty69z	38
209	little_dUki	38
211	soundad	37
211	kars0n	37
211	_TCARREIRA_	37
211	MissCeleste7	37
215	KingFaenor	36
215	Soap_Bender	36
215	Xclax101	36
215	Dusk_95	36
219	Groovy_MoonBird	35
219	Crowvens	35
219	TheMilkerOfCats	35
219	Ssor69	35
219	XeroByMyth	35
219	zOnlyKroks	35
225	LittleBug562	34
225	Jindong	34
225	Blackberry1310	34
225	mihimihimihi	34
229	Ozixar	33
229	WarMachina	33
229	remmisrat	33
232	gaziter10	32
232	00000000-0000-0000-0009-01ff0c3e5e4f	32
234	lOlmantschi	31
234	Luigipunch989	31
236	Rebytre	30
236	pixelviolin	30
238	bloodbiter	29
238	Arceus1975	29
238	killmeiamtraitor	29
241	Matyyy15	28
242	SyntheticSurgeon	27
242	CaptainSteve345	27
242	AnnieBathory	27
242	Fizznut909	27
246	SquadMonster	26
246	MilleGrug	26
248	Yellowpowr	25
248	chlorinex	25
248	InfernalMound	25
251	SuperPooch06	23
251	MAns_44	23
251	Pickel_Lord	23
254	AuroraValkyrie	22
254	FirsTimeGamingTV	22
254	benediktine1	22
254	Lord_Jord	22
254	SUN_DREAM	22
259	NinjaKnifeKill	21
259	JESS_THE_RERE	21
259	Steelynan	21
262	Historical_Sand	20
262	Dan_Scha	20
262	DTwenty	20
262	shrimp_flips	20
262	Juk3b0x	20
262	tsitrawhy	20
268	Smussa	19
269	grislgrobl	18
269	jnp_gaming	18
271	Sleepy_Time_	17
271	Stynxy	17
271	Hoid_the_Roamer	17
271	The_Skramz	17
271	claivin	17
276	Cryptacity	16
276	MinttyFressh	16
276	MonitorLizards	16
276	Fuhrer_Teemo	16
280	Bruh77	15
280	301851	15
280	Mewar	15
280	Deodorante	15
280	DarkS0L	15
280	lordpipe	15
280	MrMeisterProper	15
287	livingdaydreams	14
287	Smashic	14
287	Useless_Relic	14
287	Donutt	14
287	Will_Bee	14
287	UCP_TheKingK	14
293	PhantomsGhost_	13
293	Sabby65	13
293	fade_emerge78823	13
293	hcb238	13
293	HypixelForums	13
293	DarlaMeow	13
293	cytotoxaint	13
293	LordSpeed37	13
