rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
128	Kubelz	61
128	The_Fulgurator	61
131	Crowman1	59
131	zOnlyKroks	59
133	SyntheticSurgeon	58
134	CyrusIsTired	57
135	mrnosetackle	56
136	Ryker	55
136	QuiCreans	55
138	I_Moose	54
138	NomadicRobin_	54
138	EngagedGrub41	54
138	Legendosh	54
142	CowOfTheNile	53
143	Flores991	52
143	ApophisNova	52
143	dartwaffle	52
143	MyNamaSheff	52
147	Prismyst	51
148	ccwildfire1	49
148	Veillax135	49
150	PazinGaming	48
150	shineh10	48
150	chrolus	48
150	KingEgg1	48
150	Racengan	48
150	Kekoo	48
156	kyouma777	47
157	ZaneABrain	46
157	PigDab	46
157	Hail_the_wombat	46
157	Weepingbiel	46
161	eitanzaki	44
162	yulgur1	43
162	OffWithTheirHead	43
162	Hisiste	43
162	Meeerkat	43
166	UCP_TheKingK	42
167	LeDuctTape	41
167	Silvo614	41
167	TheEnderMan548	41
170	ConJaBz	40
170	Lord_Doob	40
172	weabis	38
173	Toriankel	37
174	masskedman	36
174	RoBe__	36
174	mobunni	36
174	2bolx_	36
178	Skylord_Luke	35
178	Steelynan	35
178	Aryamanee	35
181	EtherealSilveon	33
181	H_O_M_H	33
181	ATurtle4936	33
181	ChronoSounds	33
181	IdeallyGrey	33
186	ChampPog_	32
186	CuzIm2Kev	32
188	PortlyPete69	31
189	SBean737	30
189	Methalox1	30
191	Ze_BaronKrigler	29
192	verynothing	28
192	00000000-0000-0000-0009-01f073f37a91	28
194	kidel03	27
194	bananamix994	27
194	Yahir091	27
194	sylvstarr	27
198	NieToksikpl	26
198	Cellcorgi649	26
198	MyNameIsDakar	26
201	Lord_Zacler	25
201	FreakGenius	25
201	WYFYoyo	25
204	CoffeeNoir	24
205	WeebleSock	23
205	youarefrench_	23
207	Mr_Byzantine	22
207	Vegvisir	22
209	FazeObama69	21
209	Zackran	21
211	rarrq	20
211	_Karmaa	20
211	RadarHz	20
214	ImpavidArcher	19
214	ShedJr_	19
214	SquadMonster	19
214	Vicemaniac	19
214	its_lupus	19
219	Hermanni__	18
219	00000000-0000-0000-0009-01fbab7ea71d	18
221	CloroxBleach385	17
221	catandmoose	17
221	_Boipl_	17
221	Jeteight	17
221	Dennid	17
221	NameGenerat0r	17
221	Sheldor097	17
228	Merv__	16
228	ZeroAbyssTTV	16
228	GlitchyPlate810	16
231	CollinMH06	15
231	DubDoesGams	15
231	CalebDHawk	15
234	JuuustYeet	14
234	Blackberry1310	14
234	wilgot_	14
234	Deathkob	14
234	EtherealEspresso	14
234	uDank	14
240	Gemstuff	13
240	MogusBussy69	13
240	Koffeeinz	13
243	Enigma0251	12
243	videogames_	12
243	Toasty_Tom	12
243	Bonzaidalek	12
243	alderban107	12
248	RatatJuice	11
248	noful	11
248	Solar_Power	11
248	lizardfightclub	11
248	Human_Resource	11
253	Creativebuilder2	10
253	DinoDoctor_	10
253	Khelvoryk	10
253	SuperPooch06	10
253	StinkyDiplomat	10
258	PhantomBionic	9
258	Kamflame10	9
258	lorpus	9
258	breadbowlgamer	9
258	BenPenguin	9
258	Lord_Jord	9
258	Sepulcro	9
258	Eczbek	9
266	The_lost_his_tea	8
266	crying_wolf_13	8
266	Glowhetic	8
266	SpaggeDR	8
266	athereall	8
271	Ev0luti0nz	7
271	_stets	7
271	T045RTY	7
271	Mookle96	7
271	Ezekson	7
276	rachcl	6
276	Chickenchaser2	6
276	hcb238	6
276	benediktine1	6
276	smarticuno	6
276	DarkS0L	6
276	underscore_2	6
276	Skippeh	6
276	Umbreon900	6
285	mix9ine_maz	5
285	VG_RDF	5
285	Harobrime	5
285	kekhon	5
285	Ghemmah	5
285	Luminad3	5
285	Joestra	5
285	sp00ky_ghost977	5
293	Lumien_	4
293	BINKENSTOCK	4
293	4774	4
293	Covalents	4
293	LitoDelvito	4
293	Klerick	4
293	xolstoi	4
300	q_wq	3
