rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
186	KeruNatsema	72
187	U_Mos_	71
187	LeEricc	71
187	infiniteQuery	71
190	KeterComet	70
191	calamariclam_I	69
192	nut_e	68
192	BronkerBrum	68
192	TheOuterCore	68
192	EcksD	68
196	Winklepicker279	67
196	Kekoo	67
198	TAKrules	65
198	coobert42	65
200	Creativebuilder2	64
200	YairZaki	64
200	Myszoaz	64
200	THEKINGLyric10	64
204	TooPure2	63
204	gabukun_	63
206	dimondking777	61
206	Kubelz	61
206	The_Fulgurator	61
206	TheKingK_	61
210	SnowyAvi	59
210	zOnlyKroks	59
210	Legendosh	59
213	Flex_Tape_Phil	58
213	SyntheticSurgeon	58
215	cyrusisntgay	57
215	weabis	57
217	mrnosetackle	56
218	Ryker	55
219	I_Moose	54
219	Raspberry_Sodas	54
219	NomadicRobin_	54
219	EngagedGrub41	54
223	Strats__	53
223	CowOfTheNile	53
223	ZeroKraken	53
226	Flores991	52
226	ApophisNova	52
226	dartwaffle	52
226	xKool	52
226	MyNamaSheff	52
231	Prismyst	51
232	ccwildfire1	49
232	Lo_zio_Diego	49
232	Veillax135	49
232	_Mythic____	49
236	chrolus	48
236	nattybears	48
236	DabKeepaBlicky	48
236	TruestTurnip	48
240	kyouma777	47
241	PigDab	46
241	Hail_the_wombat	46
241	Heisenbberrg	46
241	Weepingbiel	46
245	Olib3ar	45
246	Morgf	44
247	Pofen	43
247	Crizma_	43
247	yulgur1	43
247	QuesoCrusaderIII	43
247	Hisiste	43
247	bobbydoodledot	43
247	MustardSquid	43
254	Blaiku	42
255	77Holly7	41
255	Silvo614	41
255	Blasterboy54	41
255	TheEnderMan548	41
255	_i_ERROR_i_	41
260	CaracolCxnt	40
260	Arceus1975	40
260	ConJaBz	40
260	Lord_Doob	40
264	ARandomHedge	39
265	Skylord_Luke	38
266	Toriankel	37
267	NotRemets	36
267	masskedman	36
267	RoBe__	36
267	mobunni	36
267	2blox_	36
267	00000000-0000-0000-0009-01f26ea966c4	36
273	Steelynan	35
273	Aryamanee	35
275	q_wq	34
276	EtherealSilveon	33
276	H_O_M_H	33
276	ATurtle4936	33
276	ChronoSounds	33
276	IdeallyGrey	33
281	ChampPog_	32
281	NumbaOneMunch	32
283	ItsDed	31
283	Admiral_Fizzy	31
283	PortlyPete69	31
283	CalebDHawk	31
287	lunaticusx	30
287	SBean737	30
287	bubbLyPrototype	30
287	Methalox1	30
291	Ze_BaronKrigler	29
291	Mairyu_	29
293	Cellcorgi649	28
293	corpsecity	28
293	Penguinllama517	28
293	Sorry_Arey	28
293	Avocadogerms	28
293	verynothing	28
299	kidel03	27
299	bananamix994	27
