rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
186	BronkerBrum	68
186	TheOuterCore	68
186	EcksD	68
190	Winklepicker279	67
190	Kekoo	67
192	TAKrules	65
192	coobert42	65
194	Creativebuilder2	64
194	YairZaki	64
194	Myszoaz	64
194	THEKINGLyric10	64
198	TooPure2	63
198	gabukun_	63
200	Tersea_	62
201	dimondking777	61
201	Kubelz	61
201	The_Fulgurator	61
201	TheKingK_	61
205	SnowyAvi	59
205	zOnlyKroks	59
205	Legendosh	59
208	Flex_Tape_Phil	58
208	SyntheticSurgeon	58
210	cyrusisntgay	57
210	weabis	57
212	mrnosetackle	56
213	Ryker	55
213	QuiCreans	55
215	I_Moose	54
215	Raspberry_Sodas	54
215	NomadicRobin_	54
215	EngagedGrub41	54
219	Strats__	53
219	CowOfTheNile	53
219	ZeroKraken	53
222	Flores991	52
222	ApophisNova	52
222	dartwaffle	52
222	xKool	52
222	MyNamaSheff	52
227	Prismyst	51
228	ccwildfire1	49
228	Lo_zio_Diego	49
228	Veillax135	49
228	_Mythic____	49
232	chrolus	48
232	nattybears	48
232	DabKeepaBlicky	48
232	TruestTurnip	48
236	kyouma777	47
237	Gzrdy	46
237	PigDab	46
237	Hail_the_wombat	46
237	Heisenbberrg	46
237	Weepingbiel	46
242	Olib3ar	45
243	Morgf	44
244	Pofen	43
244	Crizma_	43
244	yulgur1	43
244	QuesoCrusaderIII	43
244	Hisiste	43
244	bobbydoodledot	43
244	MustardSquid	43
251	Blaiku	42
252	77Holly7	41
252	Silvo614	41
252	TheEnderMan548	41
252	_i_ERROR_i_	41
256	CaracolCxnt	40
256	Arceus1975	40
256	ConJaBz	40
256	Lord_Doob	40
260	ARandomHedge	39
261	Skylord_Luke	38
262	Toriankel	37
263	NotRemets	36
263	masskedman	36
263	RoBe__	36
263	mobunni	36
263	2blox_	36
263	00000000-0000-0000-0009-01f26ea966c4	36
269	Steelynan	35
269	Aryamanee	35
271	q_wq	34
272	EtherealSilveon	33
272	H_O_M_H	33
272	ATurtle4936	33
272	ChronoSounds	33
272	IdeallyGrey	33
277	ChampPog_	32
277	NumbaOneMunch	32
279	ItsDed	31
279	Admiral_Fizzy	31
279	PortlyPete69	31
279	CalebDHawk	31
283	lunaticusx	30
283	SBean737	30
283	bubbLyPrototype	30
283	Methalox1	30
287	Ze_BaronKrigler	29
287	Mairyu_	29
289	Cellcorgi649	28
289	corpsecity	28
289	Penguinllama517	28
289	Sorry_Arey	28
289	Avocadogerms	28
289	verynothing	28
295	kidel03	27
295	bananamix994	27
295	Yahir091	27
295	astralsylv	27
299	NieToksikpl	26
300	T045RTY	25
