rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
143	itburb	41
143	Silvo614	41
143	TheEnderman548	41
143	UCP_TheKingK	41
147	ConJaBz	40
147	Th6masss	40
147	mihimihimihi	40
147	Lord_Doob	40
151	iHuntWeeaboos	38
152	Toriankel	37
153	masskedman	36
153	RoBe__	36
153	mobunni	36
153	2blox	36
157	Skylord_Luke	35
157	Steelynan	35
157	Aryamanee	35
160	SyntheticSurgeon	33
160	EtherealSilveon	33
160	H_O_M_H	33
160	ATurtle4936	33
160	ChronoSounds	33
160	IdeallyGrey	33
160	calamariclam_I	33
167	ChampPog_	32
167	CuzIm2Kev	32
169	SBean737	30
169	Methalox1	30
171	Lez_	29
171	Ze_BaronKrigler	29
173	verynothing	28
174	FlirtingWithBoys	27
174	bananamix994	27
174	Yahir091	27
174	00000000-0000-0000-0009-01f898304150	27
178	NieToksikpl	26
178	MyNameIsDakar	26
180	noam464	25
180	Lord_Zacler	25
180	Freak_Genius	25
180	WYFYoyo	25
184	CoffeeNoir	24
185	WeebleSock	23
185	Xi_J1nping	23
187	Vegvisir	22
188	Killercatty78	21
188	Zackran	21
190	rarrq	20
190	_Karmaa	20
190	RadarHz	20
193	ImpavidArcher	19
193	ShedJr_	19
193	SquadMonster	19
193	Vicemaniac	19
193	its_lupus	19
198	Hermanni__	18
199	strongman951753	17
199	_Boipl_	17
199	Jeteight	17
199	NameGenerat0r	17
199	Sheldor097	17
204	binman420	16
204	GlitchyPlate810	16
206	CollinMH06	15
206	DubDoesGams	15
206	CalebDHawk	15
209	JuuustYeet	14
209	Blackberry1310	14
209	wilgot_	14
209	Deathkob	14
209	EtherealEspresso	14
214	Begformurrcy	13
214	MogusBussy69	13
214	Koffeeinz	13
217	Enigma0251	12
217	videogames_	12
217	Toasty_Tom	12
217	Bonzaidalek	12
217	alderban107	12
217	00000000-0000-0000-0009-01fbab7ea71d	12
223	noful	11
223	Solar_Power	11
223	lizardfightclub	11
223	Human_Resource	11
227	DinoDoctor_	10
227	RatatJuice	10
227	Khelvoryk	10
227	SuperPooch06	10
227	StinkyDiplomat	10
232	PhantomBionic	9
232	Kamflame10	9
232	egglapras	9
232	breadbowlgamer	9
232	BenPenguin	9
232	Lord_Jord	9
232	Sepulcro	9
239	The_lost_his_tea	8
239	crying_wolf_13	8
239	Glowhetic	8
239	SpaggeDR	8
239	athereall	8
244	Mr_Byzantine	7
244	Ev0luti0nz	7
244	_stets	7
244	Merv__	7
244	T045RTY	7
244	Mookle96	7
244	Ezekson	7
251	rachcl	6
251	Chickenchaser2	6
251	hcb238	6
251	benediktine1	6
251	smarticuno	6
251	DarkS0L	6
251	underscore_2	6
251	Skippeh	6
251	Umbreon900	6
260	mix9ine_maz	5
260	shineh10	5
260	VG_RDF	5
260	Harobrime	5
260	kekhon	5
260	Ghemmah	5
260	Joestra	5
260	sp00ky_ghost977	5
268	Lumien_	4
268	BINKENSTOCK	4
268	4774	4
268	Covalents	4
268	LitoDelvito	4
268	Klerick	4
268	EcksDofficial	4
275	q_wq	3
275	IronArshXS	3
275	dimitri0s	3
275	tlal002	3
275	4383	3
275	91stCataclysm	3
275	XLIFluid	3
275	Rocco_Lane	3
275	Jonte0599	3
275	TJawesome09	3
275	MrQuanQuan	3
275	Gryglu583	3
275	razorarctic	3
275	BiggieDawg	3
275	obtusely	3
290	nataliecool	2
290	neurotic_a	2
290	_HoneySlime_	2
290	TerraVl	2
290	Xalithia	2
290	CruncyIsTaken	2
290	LukeBBM12	2
290	lordpipe	2
290	Ossem	2
290	_Dri_	2
300	KarlKaek	1
