rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
163	NoHaHeHa	77
163	Hahaa_0	77
165	KGTV	75
166	teslawolf38	74
166	NLKBuilder	74
168	kalzor	73
168	tsitrawhy	73
170	KeruNatsema	72
171	LeEricc	71
171	infiniteQuery	71
173	KeterComet	70
174	calamariclam_I	69
175	nut_e	68
175	BronkerBrum	68
175	TheOuterCore	68
175	EcksD	68
179	ItsHydroMC	67
179	Winklepicker279	67
179	Kekoo	67
182	TAKrules	65
182	coobert42	65
184	Creativebuilder2	64
184	YairZaki	64
184	Myszoaz	64
184	THEKINGLyric10	64
188	TooPure2	63
189	dimondking777	61
189	Kubelz	61
189	The_Fulgurator	61
189	UCP_TheKingK	61
193	SnowyAvi	59
193	zOnlyKroks	59
193	Legendosh	59
196	SyntheticSurgeon	58
197	_lildarki3	57
197	weabis	57
199	mrnosetackle	56
200	Ryker	55
200	QuiCreans	55
202	I_Moose	54
202	Raspberry_Sodas	54
202	NomadicRobin_	54
202	EngagedGrub41	54
206	UMosDiesIrae	53
206	Strats__	53
206	CowOfTheNile	53
206	ZeroKraken	53
210	Flores991	52
210	Secret_Canary	52
210	ApophisNova	52
210	dartwaffle	52
210	xKool	52
210	MyNamaSheff	52
216	Prismyst	51
217	ccwildfire1	49
217	Lo_zio_Diego	49
217	Veillax135	49
217	_Mythic____	49
221	chrolus	48
221	nattybears	48
221	DabKeepaBlicky	48
221	TruestTurnip	48
225	kyouma777	47
226	PigDab	46
226	Hail_the_wombat	46
226	Heisenbberrg	46
226	Weepingbiel	46
230	Gzrdy	45
230	bearlystraight	45
232	Pofen	43
232	yulgur1	43
232	OffWithTheirHead	43
232	Hisiste	43
232	Meeerkat	43
237	itburb	41
237	Silvo614	41
237	TheEnderMan548	41
237	_i_ERROR_i_	41
241	CaracolCxnt	40
241	Arceus1975	40
241	ConJaBz	40
241	Lord_Doob	40
245	ARandomHedge	39
246	Skylord_Luke	38
247	Toriankel	37
248	NotRemets	36
248	masskedman	36
248	RoBe__	36
248	mobunni	36
248	2blox_	36
248	00000000-0000-0000-0009-01f26ea966c4	36
254	Steelynan	35
254	Aryamanee	35
256	q_wq	34
257	EtherealSilveon	33
257	H_O_M_H	33
257	ATurtle4936	33
257	ChronoSounds	33
257	MustardSquid	33
257	IdeallyGrey	33
263	ChampPog_	32
263	CuzIm2Kev	32
263	Blaiku	32
266	ItsDed	31
266	PortlyPete69	31
266	CalebDHawk	31
269	SBean737	30
269	Methalox1	30
271	Ze_BaronKrigler	29
271	AshleySpiritHawk	29
273	Cellcorgi649	28
273	corpsecity	28
273	Sorry_Arey	28
273	Avocadogerms	28
273	verynothing	28
278	kidel03	27
278	bananamix994	27
278	Yahir091	27
278	sylvstarr	27
282	NieToksikpl	26
283	T045RTY	25
283	Lord_Zacler	25
283	Tiktola01	25
283	FreakGenius	25
283	MsFemboy	25
283	WYFYoyo	25
289	CoffeeNoir	24
289	Kondzik2008	24
289	FormulaNewt3627	24
289	MadmanRaven	24
293	Cyanide4Kitten	23
293	_Destina_	23
293	WeebleSock	23
293	AppleJacks	23
293	youarefrench_	23
298	BPTY4618	22
298	Vegvisir	22
300	e_hernandez57	21
