rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
129	I_Moose	54
129	NomadicRobin_	54
129	EngagedGrub41	54
129	Legendosh	54
129	Jimb0nat0r	54
134	CowOfTheNile	53
134	THEKINGLyric10	53
136	Flores991	52
136	ApophisNova	52
136	dartwaffle	52
136	MyNamaSheff	52
140	Prismyst	51
141	QuiCreans	50
141	noam464	50
143	ccwildfire1	49
143	Veillax135	49
145	PazinGaming	48
145	chrolus	48
145	KingEgg1	48
145	Racengan	48
145	Kekoo	48
150	kyouma777	47
151	ZaneABrain	46
151	PigDab	46
151	Hail_the_wombat	46
151	Weepingbiel	46
155	Di_infiri	45
156	eitanzaki	44
157	yulgur1	43
157	OffWithTheirHead	43
157	Hisiste	43
157	Meeerkat	43
161	UCP_TheKingK	42
162	LeDuctTape	41
162	Silvo614	41
162	TheEnderMan548	41
165	ConJaBz	40
165	Lord_Doob	40
167	MuffinManzz	39
168	RoofTyler	38
168	weabis	38
170	Toriankel	37
171	masskedman	36
171	RoBe__	36
171	mobunni	36
171	2bolx_	36
175	Skylord_Luke	35
175	Steelynan	35
175	Aryamanee	35
178	EtherealSilveon	33
178	H_O_M_H	33
178	ATurtle4936	33
178	ChronoSounds	33
178	IdeallyGrey	33
183	ChampPog_	32
183	CuzIm2Kev	32
185	PortlyPete69	31
186	SBean737	30
186	Methalox1	30
188	Ze_BaronKrigler	29
189	verynothing	28
189	00000000-0000-0000-0009-01f073f37a91	28
191	kidel03	27
191	bananamix994	27
191	Yahir091	27
191	sylvstarr	27
195	NieToksikpl	26
195	Cellcorgi649	26
195	MyNameIsDakar	26
198	Lord_Zacler	25
198	FreakGenius	25
198	WYFYoyo	25
201	CoffeeNoir	24
202	WeebleSock	23
202	youarefrench_	23
204	Mr_Byzantine	22
204	Vegvisir	22
206	Zackran	21
207	rarrq	20
207	_Karmaa	20
207	RadarHz	20
210	ImpavidArcher	19
210	ShedJr_	19
210	SquadMonster	19
210	Vicemaniac	19
210	its_lupus	19
215	Hermanni__	18
215	00000000-0000-0000-0009-01fbab7ea71d	18
217	CloroxBleach385	17
217	catandmoose	17
217	_Boipl_	17
217	Jeteight	17
217	Dennid	17
217	NameGenerat0r	17
217	Sheldor097	17
224	Merv__	16
224	ZeroAbyssTTV	16
224	GlitchyPlate810	16
227	CollinMH06	15
227	DubDoesGams	15
227	CalebDHawk	15
230	JuuustYeet	14
230	Blackberry1310	14
230	wilgot_	14
230	Deathkob	14
230	EtherealEspresso	14
230	uDank	14
236	Gemstuff	13
236	MogusBussy69	13
236	Koffeeinz	13
239	Enigma0251	12
239	videogames_	12
239	Toasty_Tom	12
239	Bonzaidalek	12
239	alderban107	12
244	RatatJuice	11
244	noful	11
244	Solar_Power	11
244	lizardfightclub	11
244	Human_Resource	11
249	Creativebuilder2	10
249	DinoDoctor_	10
249	Khelvoryk	10
249	SuperPooch06	10
249	StinkyDiplomat	10
254	PhantomBionic	9
254	Kamflame10	9
254	lorpus	9
254	breadbowlgamer	9
254	BenPenguin	9
254	Lord_Jord	9
254	Sepulcro	9
254	Eczbek	9
262	The_lost_his_tea	8
262	crying_wolf_13	8
262	Glowhetic	8
262	SpaggeDR	8
262	athereall	8
267	Ev0luti0nz	7
267	_stets	7
267	T045RTY	7
267	Mookle96	7
267	Ezekson	7
272	rachcl	6
272	Chickenchaser2	6
272	hcb238	6
272	benediktine1	6
272	smarticuno	6
272	DarkS0L	6
272	underscore_2	6
272	Skippeh	6
272	Umbreon900	6
281	mix9ine_maz	5
281	shineh10	5
281	VG_RDF	5
281	Harobrime	5
281	kekhon	5
281	Ghemmah	5
281	Luminad3	5
281	Joestra	5
281	sp00ky_ghost977	5
290	Lumien_	4
290	BINKENSTOCK	4
290	4774	4
290	Covalents	4
290	LitoDelvito	4
290	Klerick	4
290	xolstoi	4
297	q_wq	3
297	IronArshXS	3
297	dimitri0s	3
297	tlal002	3
