rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
90	MyMawgDonaldsGon	360
91	tuckerdoodle	349
92	EdGalbraith	344
93	Elastiq	339
94	00000000-0000-0000-0009-01ff0c3e5e4f	335
95	Lazy_geniusig	309
96	RoskobiOne	307
97	Galactic_Badger	301
98	SvenskaHugo	290
99	robertsnose	284
100	Jekyll	280
101	Samificator	271
102	Buuck_	270
103	noam464	259
104	SpacesickPrism	254
105	LugusMcGrugus	243
106	xPixelRainx	241
107	Di_infiri	240
108	MSK__	233
109	wwwwinnebagoooo	228
110	KingEgg1	226
111	CLG_Kata	224
111	Shortest_	224
111	FiguraDei	224
114	pixelviolin	223
115	Jonafrog99	222
115	Moofyman	222
117	Rani_R	217
118	zToasty69z	216
118	SingedBread	216
120	goldyx	212
121	gcaisawesome	210
122	joethahobo	209
122	net_flex	209
124	_flud	204
125	BeardBois	198
126	Niklas20114552	194
127	prizm_	190
127	Dan_Scha	190
129	Aakvaa	186
130	skroobiez	184
130	Snowflowe	184
132	Groovy_MoonBird	179
133	Secret_Canary	178
134	Spacewardharpy7	172
135	AltnumberF4	171
136	GooseWithin	170
137	Mahoose	168
138	Crowman1	166
139	shrimp_flips	165
140	CalvinCandie17	164
141	Nach0Bear	163
142	Megarboh	162
143	XboxPanda	158
144	Lutres_	157
145	shadowthemonkey	155
146	OreTheBear	154
146	Sharkbyte0	154
148	RebelAndroid	150
148	philandr	150
148	EveryonesUncle	150
151	lorywithay	148
151	AstreaTSS	148
153	hm947	147
154	MC_Gamer_Geek	146
155	HolyVenom	145
155	jcool7	145
157	TheALV	143
158	poopybh	142
159	diamondgolem35	140
160	Iamthejo	138
161	Archsam	135
161	iSammael	135
163	Mr_Sun15	134
164	ee_echo_oo	132
165	ZoomieZoomie	125
166	AuroraSkies	124
167	_Nat666	123
168	Frigzy_	122
168	U_Mos_	122
168	Alex_Hansen	122
168	XxCookiequeenxX	122
172	MuffinManzz	117
172	Khoaducquan1234	117
174	Mr_Froxy	116
175	LagVibes	115
176	LazySupport00	114
177	Touched_Bread	112
177	Moss_2006	112
179	catandmoose	109
179	MrShojo	109
181	Masssonnn	107
182	Sleepy_Time_	105
183	TheDankPlatypus	104
184	JitteryJared2	102
184	Steelynan	102
186	_Huge_Male_	101
186	ScootOfBoot	101
188	Killercatty78	100
188	ItsDeltaMC	100
190	FadedSpade82	99
191	ZaneABrain	98
191	fffMike	98
193	Sleepy_Evelyn	97
194	hydrothebot	95
194	alanbleachdemon	95
196	Gus2005	94
197	BPTY4618	93
198	TheKingK_	92
199	HoltGrim	91
199	2extreeme	91
199	IlkeCookes_	91
202	emreknugrlu	89
203	Vol_Rod33	87
204	SygnalX	85
204	bl1ss0	85
204	Jimi7hits	85
204	CattSoup	85
208	TheWildMateo	82
208	Dakar_	82
210	Kronos42	81
211	Valoth	80
211	Hahaa_0	80
213	NoHaHeHa	77
214	Crizma_	76
215	KGTV	75
216	teslawolf38	74
216	NLKBuilder	74
218	kalzor	73
218	MC_Skribble	73
220	Flex_Tape_Phil	72
220	KeruNatsema	72
222	LeEricc	71
222	infiniteQuery	71
224	KeterComet	70
225	albus0x	69
225	calamariclam_I	69
227	nut_e	68
227	BronkerBrum	68
227	TheOuterCore	68
227	EcksD	68
231	Winklepicker279	67
231	Paul_Katan	67
231	Kekoo	67
234	Adem192	65
234	TAKrules	65
234	coobert42	65
237	Creativebuilder2	64
237	YairZaki	64
237	Myszoaz	64
237	THEKINGLyric10	64
241	EdaterPure	63
241	gabukun_	63
241	Spankathor	63
244	dimondking777	61
244	Kubelz	61
244	The_Fulgurator	61
247	SnowfallUwU	59
247	zOnlyKroks	59
247	Legendosh	59
250	lcn	58
250	SyntheticSurgeon	58
250	cajibt	58
253	cyrusisntgay	57
253	weabis	57
255	Lorcout	56
255	mrnosetackle	56
257	Ryker	55
257	Hoid_the_Roamer	55
257	KamFurnace	55
260	I_Moose	54
260	Raspberry_Sodas	54
260	NomadicRobin_	54
260	EngagedGrub41	54
264	Strats__	53
264	CowOfTheNile	53
264	Pumpkin_P_Patch	53
264	ZeroKraken	53
264	MisfitsMike	53
269	Flores991	52
269	ApophisNova	52
269	dartwaffle	52
269	xKool	52
269	MyNamaSheff	52
274	Prismyst	51
274	Veillax135	51
276	ccwildfire1	49
276	Lo_zio_Diego	49
276	_Mythic____	49
279	chrolus	48
279	nattybears	48
279	DabKeepaBlicky	48
279	TruestTurnip	48
283	kyouma777	47
284	Hail_the_wombat	46
284	Heisenbberrg	46
284	Weepingbiel	46
287	Olib3ar	45
287	yulgur1	45
289	Morgf	44
290	Pofen	43
290	QuesoCrusaderIII	43
290	Hisiste	43
290	bobbydoodledot	43
290	MustardSquid	43
295	Merv__	42
295	Blaiku	42
297	horrayhorray123	41
297	Silvo614	41
297	Vetomo8000	41
297	TheEnderMan548	41
