rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
102	TheDankPlatypus	95
103	GoofySilly	94
104	BungalowBeet	92
105	HoltGrim	91
106	EveryonesUncle	90
107	Killercatty78	89
107	Crowman1	89
107	lillips	89
110	SpacesickPrism	87
111	Jimi7hits	85
112	shyshyannne	84
112	Touched_Bread	84
112	fffMike	84
115	TheWildMateo	82
115	MyNameIsDakar	82
117	Valoth	80
118	NoHaHeHa	77
119	KGTV	75
120	NLKBuilder	74
121	tsitrawhy	73
122	KeruNatsema	72
123	k_ce	71
123	LeEricc	71
123	infiniteQuery	71
126	CattSoup	70
127	calamariclam_I	69
128	nut_e	68
128	BronkerBrum	68
128	TheOuterCore	68
128	EcksD	68
132	Winklepicker279	67
133	noam464	66
133	NATE_the_HALO	66
135	TAKrules	65
135	Lutres_Torane	65
135	coobert42	65
138	Creativebuilder2	64
138	Myszoaz	64
138	THEKINGLyric10	64
141	dimondking777	61
141	Kubelz	61
141	The_Fulgurator	61
144	zOnlyKroks	59
144	Legendosh	59
146	SyntheticSurgeon	58
147	CyrusIsTired	57
148	mrnosetackle	56
149	Ryker	55
149	QuiCreans	55
151	I_Moose	54
151	NomadicRobin_	54
151	SkinnyBois	54
151	EngagedGrub41	54
155	CowOfTheNile	53
156	Flores991	52
156	ApophisNova	52
156	dartwaffle	52
156	MyNamaSheff	52
160	Prismyst	51
161	Secret_Canary	50
162	ccwildfire1	49
162	Veillax135	49
164	chrolus	48
164	nattybears	48
164	KingEgg1	48
164	Racengan	48
164	UCP_TheKingK	48
164	Kekoo	48
170	kyouma777	47
171	ZaneABrain	46
171	PigDab	46
171	Hail_the_wombat	46
171	Heisenbberrg	46
171	Weepingbiel	46
176	bearlystraight	45
177	eitanzaki	44
178	Pofen	43
178	yulgur1	43
178	OffWithTheirHead	43
178	Hisiste	43
178	Meeerkat	43
183	LeDuctTape	41
183	Silvo614	41
183	TheEnderMan548	41
186	ConJaBz	40
186	Lord_Doob	40
188	weabis	38
189	Toriankel	37
190	NotRemets	36
190	masskedman	36
190	RoBe__	36
190	ZoomieZoomie	36
190	mobunni	36
190	2bolx_	36
190	00000000-0000-0000-0009-01f26ea966c4	36
197	Skylord_Luke	35
197	Steelynan	35
197	Aryamanee	35
200	q_wq	33
200	EtherealSilveon	33
200	H_O_M_H	33
200	ATurtle4936	33
200	ChronoSounds	33
200	IdeallyGrey	33
206	ChampPog_	32
206	CuzIm2Kev	32
208	PortlyPete69	31
209	SBean737	30
209	Methalox1	30
211	Ze_BaronKrigler	29
212	corpsecity	28
212	verynothing	28
212	00000000-0000-0000-0009-01f073f37a91	28
215	teslawolf38	27
215	kidel03	27
215	bananamix994	27
215	Yahir091	27
215	sylvstarr	27
220	NieToksikpl	26
220	Cellcorgi649	26
222	Lord_Zacler	25
222	Tiktola01	25
222	FreakGenius	25
222	WYFYoyo	25
226	CoffeeNoir	24
226	GlitchyPlate810	24
228	WeebleSock	23
228	youarefrench_	23
230	Mr_Byzantine	22
230	Vegvisir	22
232	Zackran	21
233	rarrq	20
233	_Karmaa	20
233	RadarHz	20
236	ImpavidArcher	19
236	ShedJr_	19
236	SquadMonster	19
236	Vicemaniac	19
236	its_lupus	19
241	stickymonkeyboy	18
241	Hermanni__	18
241	00000000-0000-0000-0009-01fbab7ea71d	18
244	CloroxBleach385	17
244	catandmoose	17
244	_Boipl_	17
244	Jeteight	17
244	Dennid	17
244	NameGenerat0r	17
244	Sheldor097	17
251	Merv__	16
251	ZeroAbyssTTV	16
251	thebaddruid	16
254	CollinMH06	15
254	DubDoesGams	15
254	CalebDHawk	15
257	JuuustYeet	14
257	Blackberry1310	14
257	wilgot_	14
257	Deathkob	14
257	EtherealEspresso	14
257	uDank	14
263	Gemstuff	13
263	MogusBussy69	13
263	Koffeeinz	13
263	Ezekson	13
267	nopekk	12
267	Enigma0251	12
267	videogames_	12
267	Toasty_Tom	12
267	Bonzaidalek	12
267	alderban107	12
273	RatatJuice	11
273	Alfred603	11
273	noful	11
273	Solar_Power	11
273	lizardfightclub	11
273	Human_Resource	11
279	DinoDoctor_	10
279	YairZaki	10
279	Khelvoryk	10
279	MattieHD	10
279	SuperPooch06	10
279	StinkyDiplomat	10
285	PhantomBionic	9
285	Kamflame10	9
285	lorpus	9
285	breadbowlgamer	9
285	BenPenguin	9
285	Lord_Jord	9
285	censorsheep	9
285	Sepulcro	9
285	MNMann44	9
285	Eczbek	9
295	dawerty	8
295	The_lost_his_tea	8
295	crying_wolf_13	8
295	Glowhetic	8
295	shadowthemonkey	8
295	SpaggeDR	8
