rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
103	chrolus	48
103	KGTV	48
103	KingEgg1	48
103	Racengan	48
103	Kekoo	48
108	kyouma777	47
109	TheDankPlatypus	46
109	PigDab	46
109	Hail_the_wombat	46
109	Weepingbiel	46
113	eitanzaki	44
113	Kakolbus	44
113	Kowcio_	44
116	yulgur1	43
117	TheEnderman548	41
117	UCP_TheKingK	41
117	microcrisp	41
120	TheWildMateo	40
120	ConJaBz	40
120	Th6masss	40
120	Lord_Doob	40
120	EcksD	40
125	Toriankel	37
126	RoBe__	36
126	Meeerkat	36
126	mobunni	36
129	Skylord_Luke	35
129	Steelynan	35
129	Aryamanee	35
132	EtherealSilveon	33
132	ATurtle4936	33
132	ChronoSounds	33
132	IdeallyGrey	33
136	ChampPog_	32
137	SBean737	30
137	iHuntWeeaboos	30
139	Ze_BaronKrigler	29
140	verynothing	28
141	FlirtingWithBoys	27
141	bananamix994	27
141	Yahir091	27
141	00000000-0000-0000-0009-01f898304150	27
145	_NieToksikpl_	26
145	MyNameIsDakar	26
147	Freak_Genius	25
147	WYFYoyo	25
149	CoffeeNoir	24
149	Touched_Bread	24
151	WeebleSock	23
151	Xi_J1nping	23
153	Vegvisir	22
154	Zackran	21
154	Lord_Zacler	21
156	rarrq	20
156	_Karmaa	20
156	RadarHz	20
159	ShedJr_	19
159	SquadMonster	19
159	Vicemaniac	19
159	its_lupus	19
163	Hermanni__	18
164	strongman951753	17
164	noam464	17
164	_Boipl_	17
164	Jeteight	17
164	Sheldor097	17
169	GlitchyPlate810	16
170	CollinMH06	15
170	DubDoesGams	15
170	CalebDHawk	15
173	JuuustYeet	14
173	wilgot_	14
173	masskedman	14
173	Deathkob	14
173	EtherealEspresso	14
178	Begformurrcy	13
179	ImpavidArcher	12
179	Sleepy_Time_	12
179	Enigma0251	12
179	videogames_	12
179	Toasty_Tom	12
179	Bonzaidalek	12
179	alderban107	12
186	noful	11
186	Solar_Power	11
186	lizardfightclub	11
186	Veillax135	11
186	Human_Resource	11
191	Khelvoryk	10
191	SuperPooch06	10
193	PhantomBionic	9
193	egglapras	9
193	breadbowlgamer	9
193	Lord_Jord	9
193	Sepulcro	9
198	itburb	8
198	The_lost_his_tea	8
198	crying_wolf_13	8
198	Glowhetic	8
198	SpaggeDR	8
198	StinkyDiplomat	8
198	Hylo482y	8
198	2blox	8
206	Ev0luti0nz	7
206	_stets	7
206	Merv__	7
206	RatatJuice	7
206	T045RTY	7
206	Mookle96	7
206	Wowful	7
206	Ezekson	7
214	rachcl	6
214	Chickenchaser2	6
214	hcb238	6
214	benediktine1	6
214	smarticuno	6
214	DarkS0L	6
214	underscore_2	6
214	athereall	6
214	Skippeh	6
214	Umbreon900	6
224	mix9ine_maz	5
224	shineh10	5
224	Harobrime	5
224	kekhon	5
224	Joestra	5
224	sp00ky_ghost977	5
230	diamondgolem35	4
230	Lumien_	4
230	BINKENSTOCK	4
230	Covalents	4
230	LitoDelvito	4
230	Klerick	4
230	EcksDofficial	4
237	q_wq	3
237	IronArshXS	3
237	dimitri0s	3
237	4383	3
237	XLIFluid	3
237	Rocco_Lane	3
237	Jonte0599	3
237	TJawesome09	3
237	MrQuanQuan	3
237	Gryglu583	3
237	razorarctic	3
237	obtusely	3
249	nataliecool	2
249	neurotic_a	2
249	TerraVl	2
249	Xalithia	2
249	CruncyIsTaken	2
249	LukeBBM12	2
249	lordpipe	2
249	Ossem	2
249	_Dri_	2
258	KarlKaek	1
258	Lil_Breadboy	1
258	Infernowithazero	1
258	liquidcheezcake	1
258	NameGenerat0r	1
258	vadar12	1
258	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
258	technic_squirrel	1
258	starbits140	1
258	bagel980	1
258	Rexorout	1
