rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
167	SkinnyBois	54
167	EngagedGrub41	54
172	CowOfTheNile	53
172	ZeroKraken	53
174	Flores991	52
174	ApophisNova	52
174	dartwaffle	52
174	MyNamaSheff	52
178	Prismyst	51
179	Secret_Canary	50
180	ccwildfire1	49
180	Veillax135	49
182	chrolus	48
182	nattybears	48
182	DabKeepaBlicky	48
182	KingEgg1	48
182	TruestTurnip	48
182	Racengan	48
182	UCP_TheKingK	48
189	kyouma777	47
190	PigDab	46
190	Hail_the_wombat	46
190	Heisenbberrg	46
190	Weepingbiel	46
194	YairZaki	45
194	bearlystraight	45
196	eitanzaki	44
197	Pofen	43
197	yulgur1	43
197	OffWithTheirHead	43
197	Hisiste	43
197	Meeerkat	43
202	itburb	41
202	Silvo614	41
202	TheEnderMan548	41
202	_i_ERROR_i_	41
206	CaracolCxnt	40
206	ConJaBz	40
206	Lord_Doob	40
209	ARandomHedge	39
210	Skylord_Luke	38
211	Toriankel	37
212	NotRemets	36
212	masskedman	36
212	RoBe__	36
212	mobunni	36
212	2blox_	36
212	00000000-0000-0000-0009-01f26ea966c4	36
218	Steelynan	35
218	Aryamanee	35
220	q_wq	34
221	Krowuss	33
221	EtherealSilveon	33
221	H_O_M_H	33
221	ATurtle4936	33
221	ChronoSounds	33
221	MustardSquid	33
221	IdeallyGrey	33
228	ChampPog_	32
228	CuzIm2Kev	32
228	00000000-0000-0000-0009-01f898304150	32
231	ItsDed	31
231	PortlyPete69	31
231	CalebDHawk	31
234	SBean737	30
234	Methalox1	30
236	Ze_BaronKrigler	29
236	AshleySpiritHawk	29
238	corpsecity	28
238	Avocadogerms	28
238	verynothing	28
241	teslawolf38	27
241	kidel03	27
241	bananamix994	27
241	Yahir091	27
241	sylvstarr	27
246	NieToksikpl	26
246	Cellcorgi649	26
248	T045RTY	25
248	Lord_Zacler	25
248	Tiktola01	25
248	FreakGenius	25
248	WYFYoyo	25
253	CoffeeNoir	24
253	Kondzik2008	24
255	Cyanide4Kitten	23
255	SnowyAvi	23
255	WeebleSock	23
255	AppleJacks	23
255	youarefrench_	23
260	BPTY4618	22
260	Vegvisir	22
262	Zackran	21
263	rarrq	20
263	_Karmaa	20
263	RadarHz	20
266	ImpavidArcher	19
266	ShedJr_	19
266	SquadMonster	19
266	Vicemaniac	19
266	its_lupus	19
271	imcombxt	18
271	Hermanni__	18
273	CloroxBleach385	17
273	_Boipl_	17
273	JETrotter	17
273	Dennid	17
273	NameGenerat0r	17
273	Sheldor097	17
279	Merv__	16
279	MattieHD	16
279	ZeroAbyssTTV	16
279	thebaddruid	16
279	Druid95	16
284	CollinMH06	15
284	DubDoesGams	15
284	WigglyMustard	15
287	JuuustYeet	14
287	Blackberry1310	14
287	wilgot_	14
287	Deathkob	14
287	MineMaster0012	14
287	EtherealEspresso	14
287	uDank	14
294	Gemstuff	13
294	MogusBussy69	13
294	Koffeeinz	13
294	StinkyDiplomat	13
294	Trioxide	13
294	Ezekson	13
300	nopekk	12
