rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
179	Legendosh	59
181	SyntheticSurgeon	58
182	_lildarki3	57
182	weabis	57
184	mrnosetackle	56
185	Ryker	55
185	QuiCreans	55
187	YairZaki	54
187	I_Moose	54
187	Raspberry_Sodas	54
187	NomadicRobin_	54
187	EngagedGrub41	54
192	CowOfTheNile	53
192	ZeroKraken	53
194	Flores991	52
194	ApophisNova	52
194	dartwaffle	52
194	xKool	52
194	MyNamaSheff	52
199	Prismyst	51
200	Secret_Canary	50
201	ccwildfire1	49
201	Veillax135	49
203	chrolus	48
203	nattybears	48
203	DabKeepaBlicky	48
203	TruestTurnip	48
207	kyouma777	47
208	PigDab	46
208	Hail_the_wombat	46
208	Heisenbberrg	46
208	Weepingbiel	46
212	bearlystraight	45
212	StarCookiees_	45
214	eitanzaki	44
215	Pofen	43
215	yulgur1	43
215	OffWithTheirHead	43
215	Hisiste	43
215	Meeerkat	43
220	itburb	41
220	Silvo614	41
220	TheEnderMan548	41
220	_i_ERROR_i_	41
224	CaracolCxnt	40
224	Arceus1975	40
224	ConJaBz	40
224	Lord_Doob	40
228	ARandomHedge	39
229	Skylord_Luke	38
230	Toriankel	37
231	NotRemets	36
231	masskedman	36
231	RoBe__	36
231	mobunni	36
231	2blox_	36
231	00000000-0000-0000-0009-01f26ea966c4	36
237	Steelynan	35
237	Aryamanee	35
239	q_wq	34
240	EtherealSilveon	33
240	H_O_M_H	33
240	ATurtle4936	33
240	ChronoSounds	33
240	MustardSquid	33
240	IdeallyGrey	33
246	ChampPog_	32
246	ItsHydroMC	32
246	CuzIm2Kev	32
249	ItsDed	31
249	PortlyPete69	31
249	CalebDHawk	31
252	SBean737	30
252	Methalox1	30
254	Ze_BaronKrigler	29
254	AshleySpiritHawk	29
256	Cellcorgi649	28
256	corpsecity	28
256	Sorry_Arey	28
256	Avocadogerms	28
256	verynothing	28
261	teslawolf38	27
261	kidel03	27
261	bananamix994	27
261	Yahir091	27
261	sylvstarr	27
266	NieToksikpl	26
267	T045RTY	25
267	Lord_Zacler	25
267	Tiktola01	25
267	FreakGenius	25
267	MsFemboy	25
267	WYFYoyo	25
273	CoffeeNoir	24
273	Kondzik2008	24
273	FormulaNewt3627	24
276	Cyanide4Kitten	23
276	SnowyAvi	23
276	WeebleSock	23
276	AppleJacks	23
276	youarefrench_	23
281	BPTY4618	22
281	Vegvisir	22
283	e_hernandez57	21
283	Zackran	21
285	rarrq	20
285	_Karmaa	20
285	RadarHz	20
288	Merv__	19
288	ImpavidArcher	19
288	ShedJr_	19
288	SquadMonster	19
288	Reneedium	19
288	Vicemaniac	19
288	its_lupus	19
295	MoonWatcher19	18
295	imcombxt	18
295	Luminad3	18
295	ConnorTG5	18
295	Hermanni__	18
300	CloroxBleach385	17
