rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
243	Lumien_	4
243	BINKENSTOCK	4
243	Covalents	4
243	LitoDelvito	4
243	Klerick	4
243	EcksDofficial	4
249	q_wq	3
249	IronArshXS	3
249	dimitri0s	3
249	tlal002	3
249	4383	3
249	91stCataclysm	3
249	XLIFluid	3
249	Rocco_Lane	3
249	Jonte0599	3
249	TJawesome09	3
249	MrQuanQuan	3
249	Gryglu583	3
249	razorarctic	3
249	BiggieDawg	3
249	obtusely	3
264	nataliecool	2
264	neurotic_a	2
264	_HoneySlime_	2
264	TerraVl	2
264	4774	2
264	Xalithia	2
264	CruncyIsTaken	2
264	LukeBBM12	2
264	lordpipe	2
264	Ossem	2
264	_Dri_	2
275	KarlKaek	1
275	Lil_Breadboy	1
275	Infernowithazero	1
275	liquidcheezcake	1
275	vadar12	1
275	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
275	technic_squirrel	1
275	starbits140	1
275	bagel980	1
275	Rexorout	1
