rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
103	ccwildfire1	49
103	Touched_Bread	49
103	shrimp_flips	49
106	chrolus	48
106	KGTV	48
106	KingEgg1	48
106	TheWildMateo	48
106	Racengan	48
106	Kekoo	48
112	kyouma777	47
113	TheDankPlatypus	46
113	PigDab	46
113	Hail_the_wombat	46
113	Weepingbiel	46
117	eitanzaki	44
117	Kakolbus	44
117	Kowcio_	44
120	yulgur1	43
120	Meeerkat	43
122	itburb	41
122	TheEnderman548	41
122	UCP_TheKingK	41
125	ConJaBz	40
125	Th6masss	40
125	Lord_Doob	40
125	EcksD	40
129	Toriankel	37
130	RoBe__	36
130	mobunni	36
132	Skylord_Luke	35
132	Steelynan	35
132	Aryamanee	35
135	iHuntWeeaboos	34
136	EtherealSilveon	33
136	ATurtle4936	33
136	ChronoSounds	33
136	IdeallyGrey	33
140	ChampPog_	32
141	SBean737	30
142	Ze_BaronKrigler	29
143	verynothing	28
144	FlirtingWithBoys	27
144	bananamix994	27
144	Yahir091	27
144	00000000-0000-0000-0009-01f898304150	27
148	_NieToksikpl_	26
148	MyNameIsDakar	26
150	Freak_Genius	25
150	WYFYoyo	25
152	ZaneABrain	24
152	CoffeeNoir	24
154	WeebleSock	23
154	Xi_J1nping	23
156	Vegvisir	22
157	Zackran	21
157	Lord_Zacler	21
159	rarrq	20
159	_Karmaa	20
159	RadarHz	20
162	ShedJr_	19
162	SquadMonster	19
162	Vicemaniac	19
162	its_lupus	19
166	Hermanni__	18
167	strongman951753	17
167	noam464	17
167	_Boipl_	17
167	Jeteight	17
167	Sheldor097	17
172	GlitchyPlate810	16
173	CollinMH06	15
173	DubDoesGams	15
173	CalebDHawk	15
176	JuuustYeet	14
176	wilgot_	14
176	masskedman	14
176	Deathkob	14
176	EtherealEspresso	14
181	Begformurrcy	13
182	ImpavidArcher	12
182	Sleepy_Time_	12
182	Enigma0251	12
182	videogames_	12
182	Toasty_Tom	12
182	Bonzaidalek	12
182	alderban107	12
189	noful	11
189	Solar_Power	11
189	lizardfightclub	11
189	Veillax135	11
189	Human_Resource	11
194	Khelvoryk	10
194	SuperPooch06	10
196	PhantomBionic	9
196	egglapras	9
196	breadbowlgamer	9
196	Lord_Jord	9
196	Sepulcro	9
201	The_lost_his_tea	8
201	crying_wolf_13	8
201	Glowhetic	8
201	SpaggeDR	8
201	NameGenerat0r	8
201	StinkyDiplomat	8
201	Hylo482y	8
201	2blox	8
201	00000000-0000-0000-0009-01f7965f8059	8
210	Ev0luti0nz	7
210	_stets	7
210	Merv__	7
210	RatatJuice	7
210	T045RTY	7
210	Mookle96	7
210	Wowful	7
210	Ezekson	7
218	rachcl	6
218	Chickenchaser2	6
218	hcb238	6
218	benediktine1	6
218	smarticuno	6
218	DarkS0L	6
218	underscore_2	6
218	athereall	6
218	Skippeh	6
218	Umbreon900	6
228	mix9ine_maz	5
228	shineh10	5
228	Harobrime	5
228	kekhon	5
228	Joestra	5
228	sp00ky_ghost977	5
234	diamondgolem35	4
234	Lumien_	4
234	BINKENSTOCK	4
234	Covalents	4
234	LitoDelvito	4
234	Klerick	4
234	EcksDofficial	4
241	q_wq	3
241	IronArshXS	3
241	dimitri0s	3
241	tlal002	3
241	4383	3
241	91stCataclysm	3
241	XLIFluid	3
241	Rocco_Lane	3
241	Jonte0599	3
241	TJawesome09	3
241	MrQuanQuan	3
241	Gryglu583	3
241	razorarctic	3
241	obtusely	3
255	nataliecool	2
255	neurotic_a	2
255	TerraVl	2
255	Xalithia	2
255	CruncyIsTaken	2
255	LukeBBM12	2
255	lordpipe	2
255	Ossem	2
255	_Dri_	2
264	KarlKaek	1
264	Lil_Breadboy	1
264	Infernowithazero	1
264	liquidcheezcake	1
264	vadar12	1
264	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
264	technic_squirrel	1
264	starbits140	1
264	bagel980	1
264	Rexorout	1
