rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
128	Ryker	55
129	I_Moose	54
129	NomadicRobin_	54
129	EngagedGrub41	54
129	Legendosh	54
129	Jimb0nat0r	54
134	CowOfTheNile	53
135	Flores991	52
135	ApophisNova	52
135	dartwaffle	52
135	MyNamaSheff	52
139	Prismyst	51
140	ccwildfire1	49
140	Veillax135	49
142	chrolus	48
142	KingEgg1	48
142	Racengan	48
142	Kekoo	48
146	kyouma777	47
147	ZaneABrain	46
147	PigDab	46
147	Hail_the_wombat	46
147	Weepingbiel	46
151	eitanzaki	44
151	noam464	44
153	PazinGaming	43
153	yulgur1	43
153	Th6masss	43
153	Hisiste	43
153	Meeerkat	43
158	UCP_TheKingK	42
159	itburb	41
159	Silvo614	41
159	TheEnderman548	41
162	ConJaBz	40
162	Lord_Doob	40
164	iHuntWeeaboos	38
165	Toriankel	37
166	masskedman	36
166	RoBe__	36
166	mobunni	36
166	2blox	36
170	Skylord_Luke	35
170	Steelynan	35
170	Aryamanee	35
173	EtherealSilveon	33
173	H_O_M_H	33
173	ATurtle4936	33
173	ChronoSounds	33
173	IdeallyGrey	33
178	ChampPog_	32
178	CuzIm2Kev	32
180	PortlyPete69	31
181	SBean737	30
181	Methalox1	30
183	Ze_BaronKrigler	29
184	verynothing	28
184	00000000-0000-0000-0009-01f073f37a91	28
186	FlirtingWithBoys	27
186	bananamix994	27
186	Yahir091	27
186	sylvstarr	27
190	NieToksikpl	26
190	Cellcorgi649	26
190	MyNameIsDakar	26
193	Lord_Zacler	25
193	Freak_Genius	25
193	WYFYoyo	25
196	CoffeeNoir	24
197	WeebleSock	23
197	Xi_J1nping	23
199	Mr_Byzantine	22
199	Vegvisir	22
201	Zackran	21
202	rarrq	20
202	_Karmaa	20
202	RadarHz	20
205	ImpavidArcher	19
205	ShedJr_	19
205	SquadMonster	19
205	Vicemaniac	19
205	its_lupus	19
210	Hermanni__	18
210	00000000-0000-0000-0009-01fbab7ea71d	18
212	strongman951753	17
212	_Boipl_	17
212	Jeteight	17
212	Dennid	17
212	NameGenerat0r	17
212	Sheldor097	17
218	Merv__	16
218	ZeroAbyssTTV	16
218	GlitchyPlate810	16
221	QuiCreans	15
221	CollinMH06	15
221	DubDoesGams	15
221	CalebDHawk	15
225	JuuustYeet	14
225	Blackberry1310	14
225	wilgot_	14
225	Deathkob	14
225	EtherealEspresso	14
225	uDank	14
231	Begformurrcy	13
231	MogusBussy69	13
231	Koffeeinz	13
234	Enigma0251	12
234	videogames_	12
234	Toasty_Tom	12
234	Bonzaidalek	12
234	alderban107	12
239	RatatJuice	11
239	noful	11
239	Solar_Power	11
239	lizardfightclub	11
239	Human_Resource	11
244	DinoDoctor_	10
244	Khelvoryk	10
244	SuperPooch06	10
244	StinkyDiplomat	10
248	PhantomBionic	9
248	Kamflame10	9
248	egglapras	9
248	breadbowlgamer	9
248	BenPenguin	9
248	Lord_Jord	9
248	Sepulcro	9
248	Eczbek	9
256	catandmoose	8
256	The_lost_his_tea	8
256	crying_wolf_13	8
256	Glowhetic	8
256	SpaggeDR	8
256	athereall	8
262	Ev0luti0nz	7
262	_stets	7
262	T045RTY	7
262	Mookle96	7
262	Ezekson	7
267	rachcl	6
267	Chickenchaser2	6
267	hcb238	6
267	benediktine1	6
267	smarticuno	6
267	DarkS0L	6
267	RoofTyler	6
267	underscore_2	6
267	Skippeh	6
267	Umbreon900	6
277	mix9ine_maz	5
277	shineh10	5
277	VG_RDF	5
277	Harobrime	5
277	kekhon	5
277	Ghemmah	5
277	Luminad3	5
277	Joestra	5
277	sp00ky_ghost977	5
286	Lumien_	4
286	BINKENSTOCK	4
286	4774	4
286	Covalents	4
286	LitoDelvito	4
286	Klerick	4
286	EcksDofficial	4
293	q_wq	3
293	IronArshXS	3
293	dimitri0s	3
293	tlal002	3
293	4383	3
293	91stCataclysm	3
293	XLIFluid	3
293	Rocco_Lane	3
