rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
142	Silvo614	41
142	TheEnderman548	41
142	UCP_TheKingK	41
146	ConJaBz	40
146	Th6masss	40
146	mihimihimihi	40
146	Lord_Doob	40
150	iHuntWeeaboos	38
151	Toriankel	37
152	masskedman	36
152	RoBe__	36
152	mobunni	36
152	2blox	36
156	Skylord_Luke	35
156	Steelynan	35
156	Aryamanee	35
159	EtherealSilveon	33
159	H_O_M_H	33
159	ATurtle4936	33
159	ChronoSounds	33
159	IdeallyGrey	33
164	ChampPog_	32
164	CuzIm2Kev	32
166	SBean737	30
166	Methalox1	30
168	Lez_	29
168	Ze_BaronKrigler	29
170	verynothing	28
171	FlirtingWithBoys	27
171	bananamix994	27
171	Yahir091	27
171	00000000-0000-0000-0009-01f898304150	27
175	NieToksikpl	26
175	MyNameIsDakar	26
177	noam464	25
177	Lord_Zacler	25
177	Freak_Genius	25
177	WYFYoyo	25
181	CoffeeNoir	24
182	WeebleSock	23
182	Xi_J1nping	23
184	Vegvisir	22
185	Zackran	21
186	rarrq	20
186	_Karmaa	20
186	RadarHz	20
189	ImpavidArcher	19
189	ShedJr_	19
189	SquadMonster	19
189	Vicemaniac	19
189	its_lupus	19
194	Hermanni__	18
195	strongman951753	17
195	_Boipl_	17
195	Jeteight	17
195	NameGenerat0r	17
195	Sheldor097	17
200	binman420	16
200	GlitchyPlate810	16
202	CollinMH06	15
202	DubDoesGams	15
202	CalebDHawk	15
205	JuuustYeet	14
205	wilgot_	14
205	Deathkob	14
205	EtherealEspresso	14
205	calamariclam_I	14
210	Begformurrcy	13
210	MogusBussy69	13
210	Koffeeinz	13
210	Blackberry1310	13
214	Enigma0251	12
214	videogames_	12
214	Toasty_Tom	12
214	Bonzaidalek	12
214	alderban107	12
214	00000000-0000-0000-0009-01fbab7ea71d	12
220	noful	11
220	Solar_Power	11
220	lizardfightclub	11
220	Human_Resource	11
224	DinoDoctor_	10
224	RatatJuice	10
224	Khelvoryk	10
224	SuperPooch06	10
224	StinkyDiplomat	10
229	PhantomBionic	9
229	Kamflame10	9
229	egglapras	9
229	breadbowlgamer	9
229	BenPenguin	9
229	Lord_Jord	9
229	Sepulcro	9
236	Killercatty78	8
236	SyntheticSurgeon	8
236	The_lost_his_tea	8
236	crying_wolf_13	8
236	Glowhetic	8
236	SpaggeDR	8
236	athereall	8
243	Ev0luti0nz	7
243	_stets	7
243	Merv__	7
243	T045RTY	7
243	Mookle96	7
243	Ezekson	7
249	Mr_Byzantine	6
249	rachcl	6
249	Chickenchaser2	6
249	hcb238	6
249	benediktine1	6
249	smarticuno	6
249	DarkS0L	6
249	underscore_2	6
249	Skippeh	6
249	Umbreon900	6
259	mix9ine_maz	5
259	shineh10	5
259	VG_RDF	5
259	Harobrime	5
259	kekhon	5
259	Ghemmah	5
259	Joestra	5
259	sp00ky_ghost977	5
267	Lumien_	4
267	BINKENSTOCK	4
267	4774	4
267	Covalents	4
267	LitoDelvito	4
267	Klerick	4
267	EcksDofficial	4
274	q_wq	3
274	IronArshXS	3
274	dimitri0s	3
274	tlal002	3
274	4383	3
274	91stCataclysm	3
274	XLIFluid	3
274	Rocco_Lane	3
274	Jonte0599	3
274	TJawesome09	3
274	MrQuanQuan	3
274	Gryglu583	3
274	razorarctic	3
274	BiggieDawg	3
274	obtusely	3
289	nataliecool	2
289	neurotic_a	2
289	_HoneySlime_	2
289	TerraVl	2
289	Xalithia	2
289	CruncyIsTaken	2
289	LukeBBM12	2
289	lordpipe	2
289	Ossem	2
289	_Dri_	2
299	KarlKaek	1
299	drunkeeez	1
