rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
143	yulgur1	43
143	Hisiste	43
143	Meeerkat	43
146	Killercatty78	42
146	UCP_TheKingK	42
148	itburb	41
148	Silvo614	41
148	TheEnderman548	41
151	ConJaBz	40
151	Th6masss	40
151	mihimihimihi	40
151	Lord_Doob	40
155	iHuntWeeaboos	38
156	Toriankel	37
157	masskedman	36
157	RoBe__	36
157	mobunni	36
157	2blox	36
161	Skylord_Luke	35
161	Steelynan	35
161	Aryamanee	35
164	EtherealSilveon	33
164	H_O_M_H	33
164	ATurtle4936	33
164	ChronoSounds	33
164	IdeallyGrey	33
169	ChampPog_	32
169	CuzIm2Kev	32
171	CattSoup	31
172	SBean737	30
172	Methalox1	30
174	Lez_	29
174	Ze_BaronKrigler	29
176	verynothing	28
177	FlirtingWithBoys	27
177	bananamix994	27
177	Yahir091	27
177	00000000-0000-0000-0009-01f898304150	27
181	NieToksikpl	26
181	MyNameIsDakar	26
183	noam464	25
183	Lord_Zacler	25
183	Freak_Genius	25
183	WYFYoyo	25
187	CoffeeNoir	24
188	WeebleSock	23
188	Xi_J1nping	23
190	Vegvisir	22
191	Zackran	21
192	rarrq	20
192	_Karmaa	20
192	RadarHz	20
195	ImpavidArcher	19
195	ShedJr_	19
195	SquadMonster	19
195	Vicemaniac	19
195	its_lupus	19
200	Hermanni__	18
201	strongman951753	17
201	_Boipl_	17
201	Jeteight	17
201	NameGenerat0r	17
201	Sheldor097	17
206	GlitchyPlate810	16
207	CollinMH06	15
207	DubDoesGams	15
207	CalebDHawk	15
210	JuuustYeet	14
210	Blackberry1310	14
210	wilgot_	14
210	Deathkob	14
210	EtherealEspresso	14
210	00000000-0000-0000-0009-01fbab7ea71d	14
216	Begformurrcy	13
216	MogusBussy69	13
216	Koffeeinz	13
219	Enigma0251	12
219	videogames_	12
219	Toasty_Tom	12
219	Bonzaidalek	12
219	alderban107	12
224	noful	11
224	Solar_Power	11
224	lizardfightclub	11
224	Human_Resource	11
228	DinoDoctor_	10
228	RatatJuice	10
228	Khelvoryk	10
228	SuperPooch06	10
228	StinkyDiplomat	10
233	PhantomBionic	9
233	Kamflame10	9
233	egglapras	9
233	breadbowlgamer	9
233	BenPenguin	9
233	Lord_Jord	9
233	Sepulcro	9
240	The_lost_his_tea	8
240	crying_wolf_13	8
240	Glowhetic	8
240	SpaggeDR	8
240	athereall	8
245	Mr_Byzantine	7
245	Ev0luti0nz	7
245	_stets	7
245	Merv__	7
245	T045RTY	7
245	Mookle96	7
245	Ezekson	7
252	rachcl	6
252	Chickenchaser2	6
252	hcb238	6
252	benediktine1	6
252	smarticuno	6
252	DarkS0L	6
252	underscore_2	6
252	Skippeh	6
252	Umbreon900	6
261	mix9ine_maz	5
261	shineh10	5
261	VG_RDF	5
261	Harobrime	5
261	kekhon	5
261	Ghemmah	5
261	Joestra	5
261	sp00ky_ghost977	5
269	Lumien_	4
269	BINKENSTOCK	4
269	4774	4
269	Covalents	4
269	LitoDelvito	4
269	Klerick	4
269	EcksDofficial	4
276	q_wq	3
276	IronArshXS	3
276	dimitri0s	3
276	tlal002	3
276	4383	3
276	91stCataclysm	3
276	XLIFluid	3
276	Rocco_Lane	3
276	Jonte0599	3
276	TJawesome09	3
276	MrQuanQuan	3
276	Gryglu583	3
276	razorarctic	3
276	BiggieDawg	3
276	obtusely	3
291	nataliecool	2
291	neurotic_a	2
291	_HoneySlime_	2
291	TerraVl	2
291	Xalithia	2
291	CruncyIsTaken	2
291	LukeBBM12	2
291	lordpipe	2
291	Ossem	2
291	_Dri_	2
