rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
125	itburb	41
125	TheEnderman548	41
125	UCP_TheKingK	41
128	ZaneABrain	40
128	ConJaBz	40
128	Th6masss	40
128	Lord_Doob	40
128	EcksD	40
133	iHuntWeeaboos	38
134	Toriankel	37
135	masskedman	36
135	RoBe__	36
135	mobunni	36
135	2blox	36
139	Skylord_Luke	35
139	Steelynan	35
139	Aryamanee	35
142	EtherealSilveon	33
142	ATurtle4936	33
142	ChronoSounds	33
142	IdeallyGrey	33
146	ChampPog_	32
147	SBean737	30
147	Methalox1	30
149	Lez_	29
149	Ze_BaronKrigler	29
151	verynothing	28
152	FlirtingWithBoys	27
152	bananamix994	27
152	Yahir091	27
152	00000000-0000-0000-0009-01f898304150	27
156	NieToksikpl	26
156	MyNameIsDakar	26
158	Lord_Zacler	25
158	Freak_Genius	25
158	WYFYoyo	25
161	CoffeeNoir	24
162	WeebleSock	23
162	Xi_J1nping	23
164	Vegvisir	22
165	Zackran	21
166	rarrq	20
166	_Karmaa	20
166	RadarHz	20
169	ShedJr_	19
169	SquadMonster	19
169	Vicemaniac	19
169	its_lupus	19
173	Hermanni__	18
174	strongman951753	17
174	noam464	17
174	_Boipl_	17
174	Jeteight	17
174	NameGenerat0r	17
174	Sheldor097	17
180	GlitchyPlate810	16
181	CollinMH06	15
181	DubDoesGams	15
181	CalebDHawk	15
184	JuuustYeet	14
184	wilgot_	14
184	Deathkob	14
184	EtherealEspresso	14
188	Begformurrcy	13
188	ImpavidArcher	13
188	Koffeeinz	13
191	Enigma0251	12
191	videogames_	12
191	Toasty_Tom	12
191	Bonzaidalek	12
191	alderban107	12
196	noful	11
196	Solar_Power	11
196	lizardfightclub	11
196	Human_Resource	11
200	Khelvoryk	10
200	SuperPooch06	10
200	StinkyDiplomat	10
203	RatatJuice	9
203	PhantomBionic	9
203	egglapras	9
203	breadbowlgamer	9
203	Lord_Jord	9
203	Sepulcro	9
209	DinoDoctor_	8
209	The_lost_his_tea	8
209	crying_wolf_13	8
209	Glowhetic	8
209	SpaggeDR	8
209	athereall	8
209	Hylo482y	8
216	Ev0luti0nz	7
216	_stets	7
216	Merv__	7
216	T045RTY	7
216	Mookle96	7
216	Wowful	7
216	Ezekson	7
223	rachcl	6
223	Chickenchaser2	6
223	hcb238	6
223	benediktine1	6
223	smarticuno	6
223	DarkS0L	6
223	underscore_2	6
223	Skippeh	6
223	Umbreon900	6
232	mix9ine_maz	5
232	shineh10	5
232	VG_RDF	5
232	Harobrime	5
232	kekhon	5
232	Ghemmah	5
232	Joestra	5
232	sp00ky_ghost977	5
240	diamondgolem35	4
240	Lumien_	4
240	BINKENSTOCK	4
240	Covalents	4
240	LitoDelvito	4
240	Klerick	4
240	EcksDofficial	4
247	q_wq	3
247	IronArshXS	3
247	dimitri0s	3
247	tlal002	3
247	4383	3
247	91stCataclysm	3
247	XLIFluid	3
247	Rocco_Lane	3
247	Jonte0599	3
247	TJawesome09	3
247	MrQuanQuan	3
247	Gryglu583	3
247	razorarctic	3
247	BiggieDawg	3
247	obtusely	3
262	nataliecool	2
262	neurotic_a	2
262	_HoneySlime_	2
262	TerraVl	2
262	4774	2
262	Xalithia	2
262	CruncyIsTaken	2
262	LukeBBM12	2
262	lordpipe	2
262	Ossem	2
262	_Dri_	2
273	KarlKaek	1
273	Lil_Breadboy	1
273	Infernowithazero	1
273	liquidcheezcake	1
273	vadar12	1
273	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
273	technic_squirrel	1
273	starbits140	1
273	bagel980	1
273	Rexorout	1
