rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
128	I_Moose	54
128	NomadicRobin_	54
128	EngagedGrub41	54
128	Legendosh	54
128	Jimb0nat0r	54
133	CowOfTheNile	53
134	Flores991	52
134	ApophisNova	52
134	dartwaffle	52
134	MyNamaSheff	52
138	Prismyst	51
139	Lez_	49
139	ccwildfire1	49
139	Veillax135	49
142	chrolus	48
142	KingEgg1	48
142	Racengan	48
142	Kekoo	48
146	kyouma777	47
147	ZaneABrain	46
147	PigDab	46
147	Hail_the_wombat	46
147	Weepingbiel	46
151	eitanzaki	44
152	PazinGaming	43
152	noam464	43
152	yulgur1	43
152	Hisiste	43
152	Meeerkat	43
157	UCP_TheKingK	42
158	itburb	41
158	Silvo614	41
158	TheEnderman548	41
161	ConJaBz	40
161	Th6masss	40
161	Lord_Doob	40
164	iHuntWeeaboos	38
165	Toriankel	37
166	masskedman	36
166	RoBe__	36
166	mobunni	36
166	2blox	36
170	Skylord_Luke	35
170	Steelynan	35
170	Aryamanee	35
173	EtherealSilveon	33
173	H_O_M_H	33
173	ATurtle4936	33
173	ChronoSounds	33
173	IdeallyGrey	33
178	ChampPog_	32
178	CuzIm2Kev	32
180	PortlyPete69	31
181	SBean737	30
181	Methalox1	30
183	Ze_BaronKrigler	29
184	verynothing	28
184	00000000-0000-0000-0009-01f073f37a91	28
186	FlirtingWithBoys	27
186	bananamix994	27
186	Yahir091	27
186	sylvstarr	27
190	NieToksikpl	26
190	Cellcorgi649	26
190	MyNameIsDakar	26
193	Lord_Zacler	25
193	Freak_Genius	25
193	WYFYoyo	25
196	CoffeeNoir	24
197	WeebleSock	23
197	Xi_J1nping	23
199	Mr_Byzantine	22
199	Vegvisir	22
201	Zackran	21
202	rarrq	20
202	_Karmaa	20
202	RadarHz	20
205	ImpavidArcher	19
205	ShedJr_	19
205	SquadMonster	19
205	Vicemaniac	19
205	its_lupus	19
210	Hermanni__	18
210	00000000-0000-0000-0009-01fbab7ea71d	18
212	strongman951753	17
212	_Boipl_	17
212	Jeteight	17
212	Dennid	17
212	NameGenerat0r	17
212	Sheldor097	17
218	Merv__	16
218	GlitchyPlate810	16
220	CollinMH06	15
220	DubDoesGams	15
220	CalebDHawk	15
223	JuuustYeet	14
223	Blackberry1310	14
223	wilgot_	14
223	Deathkob	14
223	EtherealEspresso	14
223	uDank	14
229	Begformurrcy	13
229	MogusBussy69	13
229	Koffeeinz	13
229	ZeroAbyssTTV	13
233	Enigma0251	12
233	videogames_	12
233	Toasty_Tom	12
233	Bonzaidalek	12
233	alderban107	12
238	RatatJuice	11
238	noful	11
238	Solar_Power	11
238	lizardfightclub	11
238	Human_Resource	11
243	DinoDoctor_	10
243	Khelvoryk	10
243	SuperPooch06	10
243	StinkyDiplomat	10
247	PhantomBionic	9
247	Kamflame10	9
247	egglapras	9
247	breadbowlgamer	9
247	BenPenguin	9
247	Lord_Jord	9
247	Sepulcro	9
247	Eczbek	9
255	The_lost_his_tea	8
255	crying_wolf_13	8
255	Glowhetic	8
255	SpaggeDR	8
255	athereall	8
260	Ev0luti0nz	7
260	_stets	7
260	T045RTY	7
260	Mookle96	7
260	Ezekson	7
265	rachcl	6
265	Chickenchaser2	6
265	hcb238	6
265	benediktine1	6
265	smarticuno	6
265	DarkS0L	6
265	underscore_2	6
265	Skippeh	6
265	Umbreon900	6
274	mix9ine_maz	5
274	shineh10	5
274	VG_RDF	5
274	Harobrime	5
274	kekhon	5
274	Ghemmah	5
274	Luminad3	5
274	Joestra	5
274	sp00ky_ghost977	5
283	Lumien_	4
283	BINKENSTOCK	4
283	4774	4
283	Covalents	4
283	LitoDelvito	4
283	Klerick	4
283	EcksDofficial	4
290	q_wq	3
290	IronArshXS	3
290	dimitri0s	3
290	tlal002	3
290	4383	3
290	91stCataclysm	3
290	XLIFluid	3
290	Rocco_Lane	3
290	Jonte0599	3
290	TJawesome09	3
290	MrQuanQuan	3
