rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
88	Di_infiri	240
89	SpacesickPrism	238
90	MSK__	233
91	shineh10	228
91	wwwwinnebagoooo	228
93	KingEgg1	226
94	Shortest_Man	224
95	Jonafrog99	222
95	Moofyman	222
97	Da_Boss_Rani	217
98	zToasty69z	216
98	SingedBread	216
100	CLG_Kata	212
100	goldyx	212
102	gcaisawesome	210
103	joethahobo	209
104	myaccountwasgone	205
104	HUNTERmaun	205
106	fluddd	204
107	pixelviolin	200
108	Galactic_Badger	198
108	BeardBois	198
110	prizm_	190
110	Dan_Scha	190
112	skroobiez	184
112	Snowflowe	184
114	Groovy_MoonBird	179
115	Spacewardharpy7	172
116	AltnumberF4	171
117	GooseWithin	170
118	Mahoose	168
119	Crowman1	166
120	shrimp_flips	165
121	Nach0Bear	163
122	Megarboh	162
123	XboxPanda	158
124	Lutres_	157
125	shadowthemonkey	155
126	OreTheBear	154
126	Sharkbyte0	154
128	RebelAndroid	150
128	EveryonesUncle	150
130	lorywithay	148
130	AstreaTSS	148
132	hm947	147
133	MC_Gamer_Geek	146
133	Buuck_	146
135	HolyVenom	145
135	jcool7	145
137	TheALV	143
138	poopybh	142
139	diamondgolem35	140
140	Iamthejo	138
141	Archsam	135
141	iSammael	135
143	ZoomieZoomie	125
144	AuroraSkies	124
145	_Nat666	123
146	Frigzy_	122
147	Mr_Sun15	120
148	Jekyll	118
149	MuffinManzz	117
149	truonggojo777	117
151	Mr_Froxy	116
152	LagVibes	115
153	LazySupport00	114
154	Touched_Bread	112
155	Secret_Canary	110
156	Masssonnn	107
157	Sleepy_Time_	105
158	TheDankPlatypus	104
159	Niklas20114552	103
160	JitteryJared2	102
160	MrShojo	102
162	_Huge_Male_	101
162	ScootOfBoot	101
164	Killercatty78	100
164	catandmoose	100
164	ItsDeltaMC	100
167	FadedSpade82	99
168	ZaneABrain	98
168	fffMike	98
170	Sleepy_Evelyn	97
171	Hydro___________	95
171	alanbleachdemon	95
173	Gus2005	94
174	HoltGrim	91
174	2extreeme	91
174	StarCookiees_	91
177	emreknugrlu	89
178	SygnalX	85
178	BPTY4618	85
178	bl1ss0	85
178	Jimi7hits	85
178	CattSoup	85
183	TheWildMateo	82
183	Dakar_	82
185	Valoth	80
185	Hahaa_0	80
187	NoHaHeHa	77
188	KGTV	75
189	teslawolf38	74
189	NLKBuilder	74
191	kalzor	73
191	tsitrawhy	73
193	KeruNatsema	72
194	U_Mos_	71
194	LeEricc	71
194	infiniteQuery	71
197	Crizma_	70
197	KeterComet	70
199	calamariclam_I	69
200	nut_e	68
200	BronkerBrum	68
200	TheOuterCore	68
200	EcksD	68
204	Winklepicker279	67
204	Kekoo	67
206	TAKrules	65
206	coobert42	65
208	Creativebuilder2	64
208	YairZaki	64
208	Myszoaz	64
208	THEKINGLyric10	64
212	TooPure2	63
212	gabukun_	63
214	dimondking777	61
214	Kubelz	61
214	The_Fulgurator	61
214	TheKingK_	61
218	SnowyAvi	59
218	zOnlyKroks	59
218	Legendosh	59
221	Flex_Tape_Phil	58
221	SyntheticSurgeon	58
223	cyrusisntgay	57
223	weabis	57
225	mrnosetackle	56
226	Ryker	55
227	I_Moose	54
227	Raspberry_Sodas	54
227	NomadicRobin_	54
227	EngagedGrub41	54
231	Strats__	53
231	CowOfTheNile	53
231	Pumpkin_P_Patch	53
231	ZeroKraken	53
235	Flores991	52
235	ApophisNova	52
235	dartwaffle	52
235	xKool	52
235	MyNamaSheff	52
240	Prismyst	51
241	ccwildfire1	49
241	Lo_zio_Diego	49
241	Veillax135	49
241	_Mythic____	49
245	chrolus	48
245	nattybears	48
245	DabKeepaBlicky	48
245	TruestTurnip	48
249	kyouma777	47
250	PigDab	46
250	Hail_the_wombat	46
250	Heisenbberrg	46
250	Weepingbiel	46
254	Olib3ar	45
255	Morgf	44
256	Pofen	43
256	yulgur1	43
256	QuesoCrusaderIII	43
256	Hisiste	43
256	bobbydoodledot	43
256	MustardSquid	43
262	Blaiku	42
263	77Holly7	41
263	Silvo614	41
263	Blasterboy54	41
263	TheEnderMan548	41
263	_i_ERROR_i_	41
268	CaracolCxnt	40
268	Arceus1975	40
268	ConJaBz	40
268	Lord_Doob	40
272	ARandomHedge	39
273	Skylord_Luke	38
274	Toriankel	37
275	NotRemets	36
275	Finside	36
275	masskedman	36
275	RoBe__	36
275	mobunni	36
275	2blox_	36
275	00000000-0000-0000-0009-01f26ea966c4	36
282	Steelynan	35
282	Aryamanee	35
284	q_wq	34
285	EtherealSilveon	33
285	H_O_M_H	33
285	ATurtle4936	33
285	ChronoSounds	33
285	IdeallyGrey	33
290	ChampPog_	32
290	XxCookiequeenxX	32
290	NumbaOneMunch	32
293	ItsDed	31
293	Admiral_Fizzy	31
293	PortlyPete69	31
293	CalebDHawk	31
297	lunaticusx	30
297	SBean737	30
297	bubbLyPrototype	30
297	Methalox1	30
