rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
127	KeruNatsema	72
128	LeEricc	71
128	infiniteQuery	71
130	calamariclam_I	69
131	nut_e	68
131	BronkerBrum	68
131	TheOuterCore	68
131	EcksD	68
135	Winklepicker279	67
136	noam464	66
137	TAKrules	65
137	Lutres_Torane	65
137	coobert42	65
140	Creativebuilder2	64
140	Myszoaz	64
140	THEKINGLyric10	64
143	dimondking777	61
143	Kubelz	61
143	The_Fulgurator	61
146	zOnlyKroks	59
146	Legendosh	59
148	SyntheticSurgeon	58
149	CyrusIsTired	57
150	mrnosetackle	56
151	Ryker	55
151	QuiCreans	55
153	I_Moose	54
153	NomadicRobin_	54
153	SkinnyBois	54
153	EngagedGrub41	54
157	CowOfTheNile	53
158	Flores991	52
158	ApophisNova	52
158	dartwaffle	52
158	MyNamaSheff	52
162	Prismyst	51
163	Secret_Canary	50
164	ccwildfire1	49
164	Veillax135	49
166	chrolus	48
166	nattybears	48
166	KingEgg1	48
166	Racengan	48
166	UCP_TheKingK	48
166	Kekoo	48
172	kyouma777	47
173	ZaneABrain	46
173	PigDab	46
173	Hail_the_wombat	46
173	Heisenbberrg	46
173	Weepingbiel	46
178	YairZaki	45
178	bearlystraight	45
180	eitanzaki	44
181	Pofen	43
181	yulgur1	43
181	OffWithTheirHead	43
181	Hisiste	43
181	Meeerkat	43
186	LeDuctTape	41
186	Silvo614	41
186	TheEnderMan548	41
186	GlitchyPlate810	41
190	GooseWithin	40
190	ConJaBz	40
190	Lord_Doob	40
193	ARandomHedge	39
194	weabis	38
195	Toriankel	37
196	NotRemets	36
196	masskedman	36
196	RoBe__	36
196	mobunni	36
196	2bolx_	36
196	00000000-0000-0000-0009-01f26ea966c4	36
202	Skylord_Luke	35
202	Steelynan	35
202	Aryamanee	35
205	q_wq	34
206	EtherealSilveon	33
206	H_O_M_H	33
206	ATurtle4936	33
206	ChronoSounds	33
206	IdeallyGrey	33
211	ChampPog_	32
211	CuzIm2Kev	32
213	PortlyPete69	31
214	SBean737	30
214	Methalox1	30
216	Ze_BaronKrigler	29
217	corpsecity	28
217	verynothing	28
217	00000000-0000-0000-0009-01f073f37a91	28
220	teslawolf38	27
220	kidel03	27
220	bananamix994	27
220	Yahir091	27
220	sylvstarr	27
225	NieToksikpl	26
225	Cellcorgi649	26
227	Lord_Zacler	25
227	Tiktola01	25
227	FreakGenius	25
227	WYFYoyo	25
231	CoffeeNoir	24
231	Kondzik2008	24
233	WeebleSock	23
233	AppleJacks	23
233	youarefrench_	23
236	Mr_Byzantine	22
236	Vegvisir	22
238	Zackran	21
239	rarrq	20
239	_Karmaa	20
239	RadarHz	20
242	ImpavidArcher	19
242	ShedJr_	19
242	SquadMonster	19
242	Vicemaniac	19
242	its_lupus	19
247	BPTY4618	18
247	stickymonkeyboy	18
247	Hermanni__	18
250	CloroxBleach385	17
250	catandmoose	17
250	_Boipl_	17
250	Jeteight	17
250	Dennid	17
250	NameGenerat0r	17
250	MustardSquid	17
250	Sheldor097	17
258	Merv__	16
258	MattieHD	16
258	ZeroAbyssTTV	16
258	thebaddruid	16
262	CollinMH06	15
262	DubDoesGams	15
262	CalebDHawk	15
262	WigglyMustard	15
266	JuuustYeet	14
266	Blackberry1310	14
266	wilgot_	14
266	Deathkob	14
266	MineMaster0012	14
266	EtherealEspresso	14
266	uDank	14
273	Gemstuff	13
273	MogusBussy69	13
273	Koffeeinz	13
273	Trioxide	13
273	Ezekson	13
278	nopekk	12
278	Enigma0251	12
278	videogames_	12
278	Toasty_Tom	12
278	Bonzaidalek	12
278	alderban107	12
284	RatatJuice	11
284	Alfred603	11
284	noful	11
284	Solar_Power	11
284	lizardfightclub	11
284	Human_Resource	11
290	DinoDoctor_	10
290	Khelvoryk	10
290	SuperPooch06	10
290	StinkyDiplomat	10
290	DanTheBuilderino	10
290	Mythic1130	10
296	PhantomBionic	9
296	Kamflame10	9
296	lorpus	9
296	breadbowlgamer	9
296	BenPenguin	9
