rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
189	2bolx_	36
189	00000000-0000-0000-0009-01f26ea966c4	36
195	Skylord_Luke	35
195	Steelynan	35
195	Aryamanee	35
198	EtherealSilveon	33
198	H_O_M_H	33
198	ATurtle4936	33
198	ChronoSounds	33
198	IdeallyGrey	33
203	ChampPog_	32
203	CuzIm2Kev	32
205	PortlyPete69	31
206	SBean737	30
206	Methalox1	30
208	Ze_BaronKrigler	29
209	corpsecity	28
209	verynothing	28
209	00000000-0000-0000-0009-01f073f37a91	28
212	teslawolf38	27
212	kidel03	27
212	bananamix994	27
212	Yahir091	27
212	sylvstarr	27
217	NieToksikpl	26
217	Cellcorgi649	26
219	Lord_Zacler	25
219	Tiktola01	25
219	FreakGenius	25
219	WYFYoyo	25
223	CoffeeNoir	24
223	GlitchyPlate810	24
225	WeebleSock	23
225	youarefrench_	23
227	Mr_Byzantine	22
227	Vegvisir	22
229	q_wq	21
229	Zackran	21
231	rarrq	20
231	_Karmaa	20
231	RadarHz	20
234	ImpavidArcher	19
234	ShedJr_	19
234	SquadMonster	19
234	Vicemaniac	19
234	its_lupus	19
239	stickymonkeyboy	18
239	Hermanni__	18
239	00000000-0000-0000-0009-01fbab7ea71d	18
242	CloroxBleach385	17
242	catandmoose	17
242	_Boipl_	17
242	Jeteight	17
242	Dennid	17
242	NameGenerat0r	17
242	Sheldor097	17
249	Merv__	16
249	ZeroAbyssTTV	16
249	thebaddruid	16
252	CollinMH06	15
252	DubDoesGams	15
252	CalebDHawk	15
255	JuuustYeet	14
255	Blackberry1310	14
255	wilgot_	14
255	Deathkob	14
255	EtherealEspresso	14
255	uDank	14
261	Gemstuff	13
261	MogusBussy69	13
261	Koffeeinz	13
261	Ezekson	13
265	Enigma0251	12
265	videogames_	12
265	Toasty_Tom	12
265	Bonzaidalek	12
265	alderban107	12
270	RatatJuice	11
270	Alfred603	11
270	noful	11
270	Solar_Power	11
270	lizardfightclub	11
270	Human_Resource	11
276	DinoDoctor_	10
276	Khelvoryk	10
276	SuperPooch06	10
276	StinkyDiplomat	10
280	PhantomBionic	9
280	Kamflame10	9
280	lorpus	9
280	breadbowlgamer	9
280	BenPenguin	9
280	Lord_Jord	9
280	censorsheep	9
280	Sepulcro	9
280	MNMann44	9
280	Eczbek	9
290	dawerty	8
290	nopekk	8
290	The_lost_his_tea	8
290	crying_wolf_13	8
290	Glowhetic	8
290	shadowthemonkey	8
290	SpaggeDR	8
290	athereall	8
298	Ev0luti0nz	7
298	_stets	7
298	T045RTY	7
