rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
87	Lazy_geniusig	309
88	RoskobiOne	307
89	Tersea_	295
90	SvenskaHugo	290
91	SmashingPump	284
92	Jekyll	280
93	noam464	259
94	Samificator	256
95	SpacesickPrism	254
96	Galactic_Badger	249
97	LugusMcGrugus	243
98	xPixelRainx	241
99	Di_infiri	240
100	MSK__	233
101	wwwwinnebagoooo	228
102	KingEgg1	226
103	Shortest_Man	224
103	FiguraDei	224
105	pixelviolin	223
106	Jonafrog99	222
106	Moofyman	222
108	Da_Boss_Rani	217
109	zToasty69z	216
109	SingedBread	216
111	CLG_Kata	212
111	goldyx	212
113	myaccountwasgone	210
113	gcaisawesome	210
115	joethahobo	209
116	fluddd	204
117	BeardBois	198
118	prizm_	190
118	Dan_Scha	190
120	Aakvaa	186
121	skroobiez	184
121	Snowflowe	184
123	Niklas20114552	183
124	Groovy_MoonBird	179
125	Buuck_	175
126	Spacewardharpy7	172
127	AltnumberF4	171
128	GooseWithin	170
129	Mahoose	168
130	Crowman1	166
131	shrimp_flips	165
132	CalvinCandie17	164
133	Nach0Bear	163
134	Megarboh	162
135	XboxPanda	158
136	Lutres_	157
137	shadowthemonkey	155
138	OreTheBear	154
138	Sharkbyte0	154
140	RebelAndroid	150
140	EveryonesUncle	150
142	lorywithay	148
142	AstreaTSS	148
144	hm947	147
145	MC_Gamer_Geek	146
146	HolyVenom	145
146	jcool7	145
148	TheALV	143
149	poopybh	142
150	diamondgolem35	140
151	Iamthejo	138
152	Archsam	135
152	iSammael	135
154	Mr_Sun15	134
155	Cache3	129
156	philandr	127
157	ZoomieZoomie	125
158	AuroraSkies	124
159	_Nat666	123
160	Frigzy_	122
160	XxCookiequeenxX	122
162	MuffinManzz	117
162	truonggojo777	117
164	Mr_Froxy	116
165	LagVibes	115
166	LazySupport00	114
167	Secret_Canary	112
167	Touched_Bread	112
167	Moss_2006	112
170	MrShojo	109
171	Masssonnn	107
172	Sleepy_Time_	105
173	TheDankPlatypus	104
174	JitteryJared2	102
175	_Huge_Male_	101
175	ScootOfBoot	101
177	Killercatty78	100
177	catandmoose	100
177	ItsDeltaMC	100
180	FadedSpade82	99
181	ZaneABrain	98
181	fffMike	98
183	Sleepy_Evelyn	97
184	Hydro___________	95
184	alanbleachdemon	95
186	Gus2005	94
187	BPTY4618	93
188	HoltGrim	91
188	2extreeme	91
188	StarCookiees_	91
191	emreknugrlu	89
192	Vol_Rod33	87
193	SygnalX	85
193	bl1ss0	85
193	Jimi7hits	85
193	CattSoup	85
197	TheWildMateo	82
197	Dakar_	82
199	Valoth	80
199	Hahaa_0	80
201	NoHaHeHa	77
202	Crizma_	76
202	U_Mos_	76
204	KGTV	75
205	teslawolf38	74
205	NLKBuilder	74
207	kalzor	73
207	tsitrawhy	73
209	Flex_Tape_Phil	72
209	KeruNatsema	72
211	LeEricc	71
211	infiniteQuery	71
213	KeterComet	70
214	calamariclam_I	69
215	nut_e	68
215	BronkerBrum	68
215	TheOuterCore	68
215	EcksD	68
219	Winklepicker279	67
219	Kekoo	67
221	Adem192	65
221	TAKrules	65
221	coobert42	65
224	Creativebuilder2	64
224	YairZaki	64
224	Myszoaz	64
224	THEKINGLyric10	64
228	TooPure2	63
228	gabukun_	63
228	Spankathor	63
231	dimondking777	61
231	Kubelz	61
231	The_Fulgurator	61
231	TheKingK_	61
235	SnowyAvi	59
235	zOnlyKroks	59
235	Legendosh	59
238	lcn	58
238	SyntheticSurgeon	58
240	cyrusisntgay	57
240	weabis	57
242	Lorcout	56
242	mrnosetackle	56
244	Ryker	55
245	I_Moose	54
245	Raspberry_Sodas	54
245	NomadicRobin_	54
245	EngagedGrub41	54
249	Strats__	53
249	CowOfTheNile	53
249	Pumpkin_P_Patch	53
249	ZeroKraken	53
249	Mikael_Kuningas	53
254	Flores991	52
254	ApophisNova	52
254	dartwaffle	52
254	xKool	52
254	MyNamaSheff	52
259	Prismyst	51
259	ee_echo_oo	51
259	Veillax135	51
262	ccwildfire1	49
262	Lo_zio_Diego	49
262	_Mythic____	49
265	chrolus	48
265	nattybears	48
265	DabKeepaBlicky	48
265	TruestTurnip	48
269	kyouma777	47
270	PigDab	46
270	Hail_the_wombat	46
270	Heisenbberrg	46
270	Weepingbiel	46
274	Olib3ar	45
275	Morgf	44
276	Pofen	43
276	yulgur1	43
276	QuesoCrusaderIII	43
276	Hisiste	43
276	bobbydoodledot	43
276	MustardSquid	43
282	Blaiku	42
283	77Holly7	41
283	Silvo614	41
283	Blasterboy54	41
283	TheEnderMan548	41
283	_i_ERROR_i_	41
288	CaracolCxnt	40
288	Arceus1975	40
288	ConJaBz	40
288	Lord_Doob	40
292	ARandomHedge	39
293	Skylord_Luke	38
294	Toriankel	37
295	NotRemets	36
295	Finside	36
295	masskedman	36
295	RoBe__	36
295	mobunni	36
295	2blox_	36
