rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
141	UCP_TheKingK	41
144	Silvo614	40
144	ConJaBz	40
144	Th6masss	40
144	mihimihimihi	40
144	Lord_Doob	40
149	iHuntWeeaboos	38
150	Toriankel	37
151	masskedman	36
151	RoBe__	36
151	mobunni	36
151	2blox	36
155	Skylord_Luke	35
155	Steelynan	35
155	Aryamanee	35
158	EtherealSilveon	33
158	ATurtle4936	33
158	ChronoSounds	33
158	IdeallyGrey	33
162	ChampPog_	32
162	CuzIm2Kev	32
164	SBean737	30
164	Methalox1	30
166	Lez_	29
166	Ze_BaronKrigler	29
168	verynothing	28
169	FlirtingWithBoys	27
169	bananamix994	27
169	H_O_M_H	27
169	Yahir091	27
169	00000000-0000-0000-0009-01f898304150	27
174	NieToksikpl	26
174	MyNameIsDakar	26
176	noam464	25
176	Lord_Zacler	25
176	Freak_Genius	25
176	WYFYoyo	25
180	CoffeeNoir	24
181	WeebleSock	23
181	Xi_J1nping	23
183	Vegvisir	22
184	Zackran	21
185	rarrq	20
185	_Karmaa	20
185	RadarHz	20
188	ImpavidArcher	19
188	ShedJr_	19
188	SquadMonster	19
188	Vicemaniac	19
188	its_lupus	19
193	Hermanni__	18
194	strongman951753	17
194	_Boipl_	17
194	Jeteight	17
194	NameGenerat0r	17
194	Sheldor097	17
199	binman420	16
199	GlitchyPlate810	16
201	CollinMH06	15
201	DubDoesGams	15
201	CalebDHawk	15
204	JuuustYeet	14
204	wilgot_	14
204	Deathkob	14
204	EtherealEspresso	14
208	Begformurrcy	13
208	MogusBussy69	13
208	Koffeeinz	13
208	calamariclam_I	13
212	Enigma0251	12
212	videogames_	12
212	Toasty_Tom	12
212	Bonzaidalek	12
212	alderban107	12
217	noful	11
217	Solar_Power	11
217	lizardfightclub	11
217	Human_Resource	11
221	DinoDoctor_	10
221	RatatJuice	10
221	Khelvoryk	10
221	SuperPooch06	10
221	StinkyDiplomat	10
226	PhantomBionic	9
226	Kamflame10	9
226	egglapras	9
226	breadbowlgamer	9
226	Lord_Jord	9
226	Sepulcro	9
232	Killercatty78	8
232	SyntheticSurgeon	8
232	The_lost_his_tea	8
232	crying_wolf_13	8
232	Glowhetic	8
232	SpaggeDR	8
232	athereall	8
232	00000000-0000-0000-0009-01fbab7ea71d	8
240	Ev0luti0nz	7
240	_stets	7
240	Merv__	7
240	T045RTY	7
240	Mookle96	7
240	Ezekson	7
246	Mr_Byzantine	6
246	rachcl	6
246	Chickenchaser2	6
246	hcb238	6
246	benediktine1	6
246	smarticuno	6
246	DarkS0L	6
246	underscore_2	6
246	Skippeh	6
246	Umbreon900	6
256	mix9ine_maz	5
256	shineh10	5
256	VG_RDF	5
256	Harobrime	5
256	kekhon	5
256	Ghemmah	5
256	Joestra	5
256	sp00ky_ghost977	5
264	Lumien_	4
264	BINKENSTOCK	4
264	4774	4
264	Covalents	4
264	LitoDelvito	4
264	Klerick	4
264	EcksDofficial	4
271	q_wq	3
271	IronArshXS	3
271	dimitri0s	3
271	tlal002	3
271	4383	3
271	91stCataclysm	3
271	XLIFluid	3
271	Rocco_Lane	3
271	Jonte0599	3
271	TJawesome09	3
271	MrQuanQuan	3
271	Gryglu583	3
271	razorarctic	3
271	BiggieDawg	3
271	obtusely	3
286	nataliecool	2
286	neurotic_a	2
286	_HoneySlime_	2
286	TerraVl	2
286	Xalithia	2
286	CruncyIsTaken	2
286	LukeBBM12	2
286	lordpipe	2
286	Ossem	2
286	_Dri_	2
296	KarlKaek	1
296	drunkeeez	1
296	Lil_Breadboy	1
296	BenPenguin	1
296	Infernowithazero	1
