rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
89	EdGalbraith	344
90	Elastiq	339
91	00000000-0000-0000-0009-01ff0c3e5e4f	335
92	myaccountwasgone	329
93	Lazy_geniusig	309
94	RoskobiOne	307
95	SvenskaHugo	290
96	Galactic_Badger	285
97	SmashingPump	284
98	Jekyll	280
99	noam464	259
100	Samificator	257
101	SpacesickPrism	254
102	LugusMcGrugus	243
103	xPixelRainx	241
104	Di_infiri	240
105	MSK__	233
106	wwwwinnebagoooo	228
107	KingEgg1	226
108	Shortest_Man	224
108	FiguraDei	224
110	pixelviolin	223
111	Jonafrog99	222
111	Moofyman	222
113	Da_Boss_Rani	217
114	zToasty69z	216
114	SingedBread	216
116	CLG_Kata	212
116	goldyx	212
118	gcaisawesome	210
119	joethahobo	209
120	fluddd	204
121	BeardBois	198
122	prizm_	190
122	Dan_Scha	190
124	Niklas20114552	186
124	Aakvaa	186
126	skroobiez	184
126	Snowflowe	184
128	Groovy_MoonBird	179
129	Buuck_	175
130	Spacewardharpy7	172
131	AltnumberF4	171
132	GooseWithin	170
133	Mahoose	168
134	Crowman1	166
135	shrimp_flips	165
136	CalvinCandie17	164
137	Nach0Bear	163
138	Megarboh	162
139	XboxPanda	158
140	Lutres_	157
141	shadowthemonkey	155
142	OreTheBear	154
142	Sharkbyte0	154
144	RebelAndroid	150
144	philandr	150
144	EveryonesUncle	150
147	lorywithay	148
147	AstreaTSS	148
149	hm947	147
150	MC_Gamer_Geek	146
151	HolyVenom	145
151	jcool7	145
153	TheALV	143
154	poopybh	142
155	diamondgolem35	140
156	Iamthejo	138
157	Archsam	135
157	iSammael	135
159	Mr_Sun15	134
160	ZoomieZoomie	125
161	AuroraSkies	124
162	_Nat666	123
163	Frigzy_	122
163	XxCookiequeenxX	122
165	MuffinManzz	117
165	truonggojo777	117
167	Mr_Froxy	116
168	LagVibes	115
169	LazySupport00	114
170	Secret_Canary	112
170	Touched_Bread	112
170	Moss_2006	112
173	MrShojo	109
174	Masssonnn	107
175	Sleepy_Time_	105
176	TheDankPlatypus	104
177	JitteryJared2	102
178	_Huge_Male_	101
178	ScootOfBoot	101
180	Killercatty78	100
180	catandmoose	100
180	ItsDeltaMC	100
183	FadedSpade82	99
184	ZaneABrain	98
184	fffMike	98
186	Sleepy_Evelyn	97
187	Hydro___________	95
187	alanbleachdemon	95
189	Gus2005	94
190	BPTY4618	93
191	HoltGrim	91
191	2extreeme	91
191	StarCookiees_	91
194	emreknugrlu	89
195	Vol_Rod33	87
196	SygnalX	85
196	bl1ss0	85
196	Jimi7hits	85
196	CattSoup	85
200	TheWildMateo	82
200	Dakar_	82
202	Kronos42	81
203	Valoth	80
203	Hahaa_0	80
205	NoHaHeHa	77
206	Crizma_	76
206	U_Mos_	76
208	KGTV	75
209	teslawolf38	74
209	NLKBuilder	74
211	kalzor	73
211	tsitrawhy	73
213	Flex_Tape_Phil	72
213	KeruNatsema	72
215	LeEricc	71
215	infiniteQuery	71
217	KeterComet	70
218	albus0x	69
218	calamariclam_I	69
220	nut_e	68
220	BronkerBrum	68
220	TheOuterCore	68
220	EcksD	68
224	Winklepicker279	67
224	Kekoo	67
226	Adem192	65
226	TAKrules	65
226	coobert42	65
229	Creativebuilder2	64
229	YairZaki	64
229	Myszoaz	64
229	THEKINGLyric10	64
233	TooPure2	63
233	gabukun_	63
233	Spankathor	63
236	dimondking777	61
236	Kubelz	61
236	The_Fulgurator	61
236	TheKingK_	61
240	SnowyAvi	59
240	zOnlyKroks	59
240	Legendosh	59
243	lcn	58
243	SyntheticSurgeon	58
245	cyrusisntgay	57
245	weabis	57
247	Lorcout	56
247	mrnosetackle	56
249	Ryker	55
250	I_Moose	54
250	Raspberry_Sodas	54
250	NomadicRobin_	54
250	EngagedGrub41	54
254	Strats__	53
254	CowOfTheNile	53
254	Pumpkin_P_Patch	53
254	ZeroKraken	53
254	Mikael_Kuningas	53
259	Flores991	52
259	ApophisNova	52
259	dartwaffle	52
259	xKool	52
259	MyNamaSheff	52
264	Prismyst	51
264	ee_echo_oo	51
264	Veillax135	51
267	ccwildfire1	49
267	Lo_zio_Diego	49
267	_Mythic____	49
270	chrolus	48
270	nattybears	48
270	DabKeepaBlicky	48
270	TruestTurnip	48
274	kyouma777	47
275	PigDab	46
275	Hail_the_wombat	46
275	Heisenbberrg	46
275	Weepingbiel	46
279	Olib3ar	45
280	Morgf	44
280	lpinfinity	44
282	Pofen	43
282	yulgur1	43
282	QuesoCrusaderIII	43
282	Hisiste	43
282	bobbydoodledot	43
282	MustardSquid	43
288	Blaiku	42
289	77Holly7	41
289	Silvo614	41
289	Blasterboy54	41
289	TheEnderMan548	41
289	_i_ERROR_i_	41
294	CaracolCxnt	40
294	Arceus1975	40
294	ConJaBz	40
294	Lord_Doob	40
298	ARandomHedge	39
299	Skylord_Luke	38
300	Toriankel	37
