rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
125	EngagedGrub41	54
125	Legendosh	54
125	Jimb0nat0r	54
130	CowOfTheNile	53
130	EcksD	53
132	Flores991	52
132	ApophisNova	52
132	dartwaffle	52
132	MyNamaSheff	52
136	Prismyst	51
137	Lez_	49
137	ccwildfire1	49
137	Veillax135	49
140	chrolus	48
140	KGTV	48
140	KingEgg1	48
140	Racengan	48
140	Kekoo	48
145	kyouma777	47
146	ZaneABrain	46
146	PigDab	46
146	Hail_the_wombat	46
146	Weepingbiel	46
150	eitanzaki	44
151	PazinGaming	43
151	yulgur1	43
151	Hisiste	43
151	Meeerkat	43
155	UCP_TheKingK	42
156	itburb	41
156	Silvo614	41
156	TheEnderman548	41
159	ConJaBz	40
159	Th6masss	40
159	Lord_Doob	40
162	iHuntWeeaboos	38
163	Toriankel	37
164	masskedman	36
164	RoBe__	36
164	mobunni	36
164	2blox	36
168	Skylord_Luke	35
168	Steelynan	35
168	Aryamanee	35
171	EtherealSilveon	33
171	H_O_M_H	33
171	ATurtle4936	33
171	ChronoSounds	33
171	IdeallyGrey	33
176	ChampPog_	32
176	CuzIm2Kev	32
178	noam464	31
178	PortlyPete69	31
180	SBean737	30
180	Methalox1	30
182	Ze_BaronKrigler	29
183	verynothing	28
184	FlirtingWithBoys	27
184	bananamix994	27
184	Yahir091	27
184	sylvstarr	27
184	00000000-0000-0000-0009-01f898304150	27
189	NieToksikpl	26
189	Cellcorgi649	26
189	MyNameIsDakar	26
192	Lord_Zacler	25
192	Freak_Genius	25
192	WYFYoyo	25
195	CoffeeNoir	24
196	WeebleSock	23
196	Xi_J1nping	23
198	Mr_Byzantine	22
198	Vegvisir	22
200	Zackran	21
201	rarrq	20
201	_Karmaa	20
201	RadarHz	20
204	ImpavidArcher	19
204	ShedJr_	19
204	SquadMonster	19
204	Vicemaniac	19
204	its_lupus	19
209	Hermanni__	18
210	strongman951753	17
210	_Boipl_	17
210	Jeteight	17
210	Dennid	17
210	NameGenerat0r	17
210	Sheldor097	17
216	Merv__	16
216	GlitchyPlate810	16
218	CollinMH06	15
218	DubDoesGams	15
218	CalebDHawk	15
221	JuuustYeet	14
221	Blackberry1310	14
221	wilgot_	14
221	Deathkob	14
221	EtherealEspresso	14
221	uDank	14
221	00000000-0000-0000-0009-01fbab7ea71d	14
228	Begformurrcy	13
228	MogusBussy69	13
228	Koffeeinz	13
228	ZeroAbyssTTV	13
232	Enigma0251	12
232	videogames_	12
232	Toasty_Tom	12
232	Bonzaidalek	12
232	alderban107	12
237	RatatJuice	11
237	noful	11
237	Solar_Power	11
237	lizardfightclub	11
237	Human_Resource	11
242	DinoDoctor_	10
242	Khelvoryk	10
242	SuperPooch06	10
242	StinkyDiplomat	10
246	PhantomBionic	9
246	Kamflame10	9
246	egglapras	9
246	breadbowlgamer	9
246	BenPenguin	9
246	Lord_Jord	9
246	Sepulcro	9
246	Eczbek	9
254	The_lost_his_tea	8
254	crying_wolf_13	8
254	Glowhetic	8
254	SpaggeDR	8
254	athereall	8
259	Ev0luti0nz	7
259	_stets	7
259	T045RTY	7
259	Mookle96	7
259	Ezekson	7
264	rachcl	6
264	Chickenchaser2	6
264	hcb238	6
264	benediktine1	6
264	smarticuno	6
264	DarkS0L	6
264	underscore_2	6
264	Skippeh	6
264	Umbreon900	6
273	mix9ine_maz	5
273	shineh10	5
273	VG_RDF	5
273	Harobrime	5
273	kekhon	5
273	Ghemmah	5
273	Luminad3	5
273	Joestra	5
273	sp00ky_ghost977	5
282	Lumien_	4
282	BINKENSTOCK	4
282	4774	4
282	Covalents	4
282	LitoDelvito	4
282	Klerick	4
282	EcksDofficial	4
289	q_wq	3
289	IronArshXS	3
289	dimitri0s	3
289	tlal002	3
289	4383	3
289	91stCataclysm	3
289	XLIFluid	3
289	Rocco_Lane	3
289	Jonte0599	3
289	TJawesome09	3
289	MrQuanQuan	3
289	Gryglu583	3
