rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
238	Harobrime	5
238	kekhon	5
238	Ghemmah	5
238	Joestra	5
238	sp00ky_ghost977	5
246	Lumien_	4
246	BINKENSTOCK	4
246	Covalents	4
246	LitoDelvito	4
246	Klerick	4
246	EcksDofficial	4
252	q_wq	3
252	IronArshXS	3
252	dimitri0s	3
252	tlal002	3
252	4383	3
252	91stCataclysm	3
252	XLIFluid	3
252	Rocco_Lane	3
252	Jonte0599	3
252	TJawesome09	3
252	MrQuanQuan	3
252	Gryglu583	3
252	razorarctic	3
252	BiggieDawg	3
252	obtusely	3
267	nataliecool	2
267	neurotic_a	2
267	_HoneySlime_	2
267	TerraVl	2
267	4774	2
267	Xalithia	2
267	CruncyIsTaken	2
267	LukeBBM12	2
267	lordpipe	2
267	Ossem	2
267	_Dri_	2
278	KarlKaek	1
278	Lil_Breadboy	1
278	BenPenguin	1
278	Infernowithazero	1
278	liquidcheezcake	1
278	vadar12	1
278	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
278	technic_squirrel	1
278	starbits140	1
278	bagel980	1
278	Rexorout	1
