rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
181	TAKrules	65
181	coobert42	65
183	Creativebuilder2	64
183	YairZaki	64
183	Myszoaz	64
183	THEKINGLyric10	64
187	dimondking777	61
187	Kubelz	61
187	The_Fulgurator	61
187	UCP_TheKingK	61
191	SnowyAvi	59
191	zOnlyKroks	59
191	Legendosh	59
194	SyntheticSurgeon	58
195	_lildarki3	57
195	weabis	57
197	mrnosetackle	56
198	Ryker	55
198	QuiCreans	55
200	I_Moose	54
200	Raspberry_Sodas	54
200	NomadicRobin_	54
200	EngagedGrub41	54
204	CowOfTheNile	53
204	ZeroKraken	53
206	Flores991	52
206	ApophisNova	52
206	dartwaffle	52
206	xKool	52
206	MyNamaSheff	52
211	Prismyst	51
212	Secret_Canary	50
213	ccwildfire1	49
213	Veillax135	49
215	chrolus	48
215	nattybears	48
215	DabKeepaBlicky	48
215	TruestTurnip	48
219	kyouma777	47
220	PigDab	46
220	Hail_the_wombat	46
220	Heisenbberrg	46
220	Weepingbiel	46
224	Gzrdy	45
224	bearlystraight	45
226	Pofen	43
226	yulgur1	43
226	OffWithTheirHead	43
226	Hisiste	43
226	Meeerkat	43
231	itburb	41
231	Silvo614	41
231	TheEnderMan548	41
231	_i_ERROR_i_	41
235	CaracolCxnt	40
235	Arceus1975	40
235	ConJaBz	40
235	Lord_Doob	40
239	ARandomHedge	39
240	Skylord_Luke	38
241	Toriankel	37
242	NotRemets	36
242	masskedman	36
242	RoBe__	36
242	mobunni	36
242	2blox_	36
242	00000000-0000-0000-0009-01f26ea966c4	36
248	Steelynan	35
248	Aryamanee	35
250	q_wq	34
251	EtherealSilveon	33
251	H_O_M_H	33
251	ATurtle4936	33
251	ChronoSounds	33
251	MustardSquid	33
251	IdeallyGrey	33
257	ChampPog_	32
257	CuzIm2Kev	32
259	ItsDed	31
259	PortlyPete69	31
259	CalebDHawk	31
262	SBean737	30
262	Methalox1	30
264	Ze_BaronKrigler	29
264	AshleySpiritHawk	29
266	Cellcorgi649	28
266	corpsecity	28
266	Sorry_Arey	28
266	Avocadogerms	28
266	verynothing	28
271	kidel03	27
271	bananamix994	27
271	Yahir091	27
271	sylvstarr	27
275	NieToksikpl	26
276	T045RTY	25
276	Lord_Zacler	25
276	Tiktola01	25
276	FreakGenius	25
276	MsFemboy	25
276	WYFYoyo	25
282	CoffeeNoir	24
282	Kondzik2008	24
282	FormulaNewt3627	24
285	Cyanide4Kitten	23
285	WeebleSock	23
285	AppleJacks	23
285	youarefrench_	23
289	BPTY4618	22
289	Vegvisir	22
291	e_hernandez57	21
291	Zackran	21
293	_Karmaa	20
293	mr_crabs761	20
293	RadarHz	20
296	Merv__	19
296	ImpavidArcher	19
296	ShedJr_	19
296	SquadMonster	19
296	UMosDiesIrae	19
