rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
140	Weepingbiel	46
144	Kowcio_	45
145	eitanzaki	44
146	yulgur1	43
146	Hisiste	43
146	Meeerkat	43
149	UCP_TheKingK	42
150	itburb	41
150	Silvo614	41
150	TheEnderman548	41
153	ConJaBz	40
153	Th6masss	40
153	Lord_Doob	40
156	iHuntWeeaboos	38
157	Toriankel	37
158	masskedman	36
158	RoBe__	36
158	mobunni	36
158	2blox	36
162	Skylord_Luke	35
162	Steelynan	35
162	Aryamanee	35
165	EtherealSilveon	33
165	H_O_M_H	33
165	ATurtle4936	33
165	ChronoSounds	33
165	IdeallyGrey	33
170	ChampPog_	32
170	CuzIm2Kev	32
172	PortlyPete69	31
173	SBean737	30
173	Methalox1	30
175	Lez_	29
175	Ze_BaronKrigler	29
177	verynothing	28
178	FlirtingWithBoys	27
178	bananamix994	27
178	Yahir091	27
178	00000000-0000-0000-0009-01f898304150	27
182	NieToksikpl	26
182	MyNameIsDakar	26
184	noam464	25
184	Lord_Zacler	25
184	Freak_Genius	25
184	WYFYoyo	25
188	CoffeeNoir	24
189	WeebleSock	23
189	Xi_J1nping	23
191	Vegvisir	22
192	PazinGaming	21
192	Zackran	21
194	rarrq	20
194	_Karmaa	20
194	EngagedGrub41	20
194	RadarHz	20
198	ImpavidArcher	19
198	ShedJr_	19
198	SquadMonster	19
198	Vicemaniac	19
198	its_lupus	19
203	Hermanni__	18
204	strongman951753	17
204	_Boipl_	17
204	Jeteight	17
204	NameGenerat0r	17
204	Sheldor097	17
209	GlitchyPlate810	16
210	CollinMH06	15
210	DubDoesGams	15
210	CalebDHawk	15
213	JuuustYeet	14
213	Blackberry1310	14
213	wilgot_	14
213	Deathkob	14
213	EtherealEspresso	14
213	00000000-0000-0000-0009-01fbab7ea71d	14
219	Begformurrcy	13
219	MogusBussy69	13
219	Koffeeinz	13
219	ZeroAbyssTTV	13
223	Enigma0251	12
223	videogames_	12
223	Toasty_Tom	12
223	Bonzaidalek	12
223	alderban107	12
228	RatatJuice	11
228	noful	11
228	Solar_Power	11
228	lizardfightclub	11
228	Human_Resource	11
233	DinoDoctor_	10
233	Khelvoryk	10
233	SuperPooch06	10
233	StinkyDiplomat	10
237	PhantomBionic	9
237	Kamflame10	9
237	egglapras	9
237	breadbowlgamer	9
237	BenPenguin	9
237	Lord_Jord	9
237	Sepulcro	9
244	The_lost_his_tea	8
244	crying_wolf_13	8
244	Glowhetic	8
244	SpaggeDR	8
244	athereall	8
249	Mr_Byzantine	7
249	Ev0luti0nz	7
249	_stets	7
249	Merv__	7
249	T045RTY	7
249	Mookle96	7
249	Ezekson	7
256	rachcl	6
256	Chickenchaser2	6
256	hcb238	6
256	benediktine1	6
256	smarticuno	6
256	DarkS0L	6
256	underscore_2	6
256	Skippeh	6
256	Umbreon900	6
265	mix9ine_maz	5
265	shineh10	5
265	VG_RDF	5
265	Harobrime	5
265	kekhon	5
265	Ghemmah	5
265	Luminad3	5
265	Joestra	5
265	sp00ky_ghost977	5
274	Lumien_	4
274	BINKENSTOCK	4
274	4774	4
274	Covalents	4
274	LitoDelvito	4
274	Klerick	4
274	EcksDofficial	4
281	q_wq	3
281	IronArshXS	3
281	dimitri0s	3
281	tlal002	3
281	4383	3
281	91stCataclysm	3
281	XLIFluid	3
281	Rocco_Lane	3
281	Jonte0599	3
281	TJawesome09	3
281	MrQuanQuan	3
281	Gryglu583	3
281	razorarctic	3
281	BiggieDawg	3
281	Jimb0nat0r	3
281	obtusely	3
297	nataliecool	2
297	neurotic_a	2
297	_HoneySlime_	2
297	TerraVl	2
