rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
86	SvenskaHugo	290
88	SmashingPump	284
89	Jekyll	280
90	noam464	259
91	Samificator	256
92	SpacesickPrism	254
93	Galactic_Badger	248
94	LugusMcGrugus	243
95	xPixelRainx	241
96	Di_infiri	240
97	MSK__	233
98	wwwwinnebagoooo	228
99	KingEgg1	226
100	Shortest_Man	224
100	FiguraDei	224
102	pixelviolin	223
103	Jonafrog99	222
103	Moofyman	222
105	Da_Boss_Rani	217
106	zToasty69z	216
106	SingedBread	216
108	CLG_Kata	212
108	goldyx	212
110	myaccountwasgone	210
110	gcaisawesome	210
112	joethahobo	209
113	fluddd	204
114	BeardBois	198
115	prizm_	190
115	Dan_Scha	190
117	Aakvaa	186
118	skroobiez	184
118	Snowflowe	184
120	Niklas20114552	183
121	Groovy_MoonBird	179
122	Spacewardharpy7	172
123	AltnumberF4	171
124	GooseWithin	170
125	Mahoose	168
126	Buuck_	167
127	Crowman1	166
128	shrimp_flips	165
129	Nach0Bear	163
130	Megarboh	162
131	XboxPanda	158
132	Lutres_	157
133	shadowthemonkey	155
134	OreTheBear	154
134	Sharkbyte0	154
134	11Brewer	154
137	RebelAndroid	150
137	EveryonesUncle	150
139	lorywithay	148
139	AstreaTSS	148
141	hm947	147
142	MC_Gamer_Geek	146
143	HolyVenom	145
143	jcool7	145
145	TheALV	143
146	poopybh	142
147	diamondgolem35	140
148	Iamthejo	138
149	Archsam	135
149	iSammael	135
151	Mr_Sun15	134
152	ZoomieZoomie	125
153	AuroraSkies	124
154	_Nat666	123
155	Frigzy_	122
155	XxCookiequeenxX	122
157	MuffinManzz	117
157	truonggojo777	117
159	Mr_Froxy	116
160	LagVibes	115
161	LazySupport00	114
162	Secret_Canary	112
162	Touched_Bread	112
162	Moss_2006	112
165	MrShojo	109
166	Masssonnn	107
167	Sleepy_Time_	105
168	TheDankPlatypus	104
169	JitteryJared2	102
170	_Huge_Male_	101
170	ScootOfBoot	101
172	Killercatty78	100
172	catandmoose	100
172	ItsDeltaMC	100
175	FadedSpade82	99
176	ZaneABrain	98
176	fffMike	98
178	Sleepy_Evelyn	97
179	Hydro___________	95
179	alanbleachdemon	95
181	Gus2005	94
182	BPTY4618	93
183	HoltGrim	91
183	2extreeme	91
183	StarCookiees_	91
186	emreknugrlu	89
187	Vol_Rod33	87
188	SygnalX	85
188	bl1ss0	85
188	Jimi7hits	85
188	CattSoup	85
192	TheWildMateo	82
192	Dakar_	82
194	Valoth	80
194	Hahaa_0	80
196	NoHaHeHa	77
197	Crizma_	76
197	U_Mos_	76
199	KGTV	75
200	teslawolf38	74
200	NLKBuilder	74
202	kalzor	73
202	tsitrawhy	73
204	Flex_Tape_Phil	72
204	KeruNatsema	72
206	LeEricc	71
206	infiniteQuery	71
208	KeterComet	70
209	calamariclam_I	69
210	nut_e	68
210	BronkerBrum	68
210	TheOuterCore	68
210	EcksD	68
214	Winklepicker279	67
214	Kekoo	67
216	Adem192	65
216	TAKrules	65
216	coobert42	65
219	Creativebuilder2	64
219	YairZaki	64
219	Myszoaz	64
219	THEKINGLyric10	64
223	TooPure2	63
223	gabukun_	63
223	Spankathor	63
226	dimondking777	61
226	Kubelz	61
226	The_Fulgurator	61
226	TheKingK_	61
230	SnowyAvi	59
230	zOnlyKroks	59
230	Legendosh	59
233	lcn	58
233	SyntheticSurgeon	58
235	cyrusisntgay	57
235	weabis	57
237	mrnosetackle	56
238	Ryker	55
239	I_Moose	54
239	Raspberry_Sodas	54
239	NomadicRobin_	54
239	EngagedGrub41	54
243	Strats__	53
243	CowOfTheNile	53
243	Pumpkin_P_Patch	53
243	ZeroKraken	53
247	Flores991	52
247	ApophisNova	52
247	dartwaffle	52
247	xKool	52
247	MyNamaSheff	52
252	Prismyst	51
252	ee_echo_oo	51
252	Veillax135	51
255	ccwildfire1	49
255	Lo_zio_Diego	49
255	_Mythic____	49
258	chrolus	48
258	nattybears	48
258	DabKeepaBlicky	48
258	TruestTurnip	48
262	kyouma777	47
263	PigDab	46
263	Hail_the_wombat	46
263	Heisenbberrg	46
263	Weepingbiel	46
267	philandr	45
267	Olib3ar	45
269	Morgf	44
270	Pofen	43
270	yulgur1	43
270	QuesoCrusaderIII	43
270	Hisiste	43
270	bobbydoodledot	43
270	MustardSquid	43
276	Blaiku	42
277	77Holly7	41
277	Silvo614	41
277	Blasterboy54	41
277	TheEnderMan548	41
277	_i_ERROR_i_	41
282	CaracolCxnt	40
282	Arceus1975	40
282	ConJaBz	40
282	Lord_Doob	40
286	ARandomHedge	39
287	Skylord_Luke	38
288	Toriankel	37
289	NotRemets	36
289	Finside	36
289	masskedman	36
289	RoBe__	36
289	mobunni	36
289	2blox_	36
289	00000000-0000-0000-0009-01f26ea966c4	36
296	Steelynan	35
296	Aryamanee	35
298	q_wq	34
298	Dark_Crusader21	34
298	Penguinllama517	34
