rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
128	Kubelz	61
128	The_Fulgurator	61
131	Crowman1	59
132	SyntheticSurgeon	58
133	CyrusIsTired	57
134	mrnosetackle	56
135	Ryker	55
135	QuiCreans	55
137	I_Moose	54
137	NomadicRobin_	54
137	EngagedGrub41	54
137	Legendosh	54
141	CowOfTheNile	53
142	Flores991	52
142	ApophisNova	52
142	dartwaffle	52
142	MyNamaSheff	52
146	Prismyst	51
147	ccwildfire1	49
147	Veillax135	49
149	PazinGaming	48
149	chrolus	48
149	KingEgg1	48
149	Racengan	48
149	Kekoo	48
154	kyouma777	47
155	ZaneABrain	46
155	PigDab	46
155	Hail_the_wombat	46
155	Weepingbiel	46
159	shineh10	45
160	eitanzaki	44
161	yulgur1	43
161	OffWithTheirHead	43
161	Hisiste	43
161	Meeerkat	43
165	UCP_TheKingK	42
166	LeDuctTape	41
166	Silvo614	41
166	TheEnderMan548	41
169	ConJaBz	40
169	Lord_Doob	40
171	weabis	38
172	Toriankel	37
173	masskedman	36
173	RoBe__	36
173	mobunni	36
173	2bolx_	36
177	Skylord_Luke	35
177	Steelynan	35
177	Aryamanee	35
180	EtherealSilveon	33
180	H_O_M_H	33
180	ATurtle4936	33
180	ChronoSounds	33
180	IdeallyGrey	33
185	ChampPog_	32
185	CuzIm2Kev	32
187	PortlyPete69	31
188	SBean737	30
188	Methalox1	30
190	Ze_BaronKrigler	29
191	verynothing	28
191	00000000-0000-0000-0009-01f073f37a91	28
193	kidel03	27
193	bananamix994	27
193	Yahir091	27
193	sylvstarr	27
197	NieToksikpl	26
197	Cellcorgi649	26
197	MyNameIsDakar	26
200	Lord_Zacler	25
200	FreakGenius	25
200	WYFYoyo	25
203	CoffeeNoir	24
204	WeebleSock	23
204	youarefrench_	23
206	Mr_Byzantine	22
206	Vegvisir	22
208	Zackran	21
209	rarrq	20
209	_Karmaa	20
209	RadarHz	20
212	ImpavidArcher	19
212	ShedJr_	19
212	SquadMonster	19
212	Vicemaniac	19
212	its_lupus	19
217	Hermanni__	18
217	00000000-0000-0000-0009-01fbab7ea71d	18
219	CloroxBleach385	17
219	catandmoose	17
219	_Boipl_	17
219	Jeteight	17
219	Dennid	17
219	NameGenerat0r	17
219	Sheldor097	17
226	Merv__	16
226	ZeroAbyssTTV	16
226	GlitchyPlate810	16
229	CollinMH06	15
229	DubDoesGams	15
229	CalebDHawk	15
232	JuuustYeet	14
232	Blackberry1310	14
232	wilgot_	14
232	Deathkob	14
232	EtherealEspresso	14
232	uDank	14
238	Gemstuff	13
238	MogusBussy69	13
238	Koffeeinz	13
241	Enigma0251	12
241	videogames_	12
241	Toasty_Tom	12
241	Bonzaidalek	12
241	alderban107	12
246	RatatJuice	11
246	noful	11
246	Solar_Power	11
246	lizardfightclub	11
246	Human_Resource	11
251	Creativebuilder2	10
251	DinoDoctor_	10
251	Khelvoryk	10
251	SuperPooch06	10
251	StinkyDiplomat	10
256	PhantomBionic	9
256	Kamflame10	9
256	lorpus	9
256	breadbowlgamer	9
256	BenPenguin	9
256	Lord_Jord	9
256	Sepulcro	9
256	Eczbek	9
264	The_lost_his_tea	8
264	crying_wolf_13	8
264	Glowhetic	8
264	SpaggeDR	8
264	athereall	8
269	Ev0luti0nz	7
269	_stets	7
269	T045RTY	7
269	Mookle96	7
269	Ezekson	7
274	rachcl	6
274	Chickenchaser2	6
274	hcb238	6
274	benediktine1	6
274	smarticuno	6
274	DarkS0L	6
274	underscore_2	6
274	Skippeh	6
274	Umbreon900	6
283	mix9ine_maz	5
283	VG_RDF	5
283	Harobrime	5
283	kekhon	5
283	Ghemmah	5
283	Luminad3	5
283	Joestra	5
283	sp00ky_ghost977	5
291	Lumien_	4
291	BINKENSTOCK	4
291	4774	4
291	Covalents	4
291	LitoDelvito	4
291	Klerick	4
291	xolstoi	4
298	q_wq	3
298	IronArshXS	3
298	dimitri0s	3
