rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
90	Elastiq	339
91	00000000-0000-0000-0009-01ff0c3e5e4f	335
92	mymayowasgone	332
93	Lazy_geniusig	309
94	RoskobiOne	307
95	SvenskaHugo	290
96	Galactic_Badger	288
97	robertsnose	284
98	Jekyll	280
99	Samificator	267
100	noam464	259
101	lpinfinity	256
102	SpacesickPrism	254
103	LugusMcGrugus	243
104	xPixelRainx	241
105	Di_infiri	240
106	MSK__	233
107	wwwwinnebagoooo	228
108	KingEgg1	226
109	Shortest_	224
109	FiguraDei	224
111	pixelviolin	223
112	Jonafrog99	222
112	Moofyman	222
114	Rani_R	217
115	zToasty69z	216
115	SingedBread	216
117	CLG_Kata	212
117	goldyx	212
119	gcaisawesome	210
120	joethahobo	209
121	_flud	204
122	BeardBois	198
123	prizm_	190
123	Dan_Scha	190
125	Niklas20114552	186
125	Aakvaa	186
127	skroobiez	184
127	Snowflowe	184
129	Groovy_MoonBird	179
130	Buuck_	175
131	Spacewardharpy7	172
132	AltnumberF4	171
133	GooseWithin	170
134	Mahoose	168
135	Crowman1	166
136	shrimp_flips	165
137	CalvinCandie17	164
138	Nach0Bear	163
139	Megarboh	162
140	XboxPanda	158
141	Lutres_	157
142	shadowthemonkey	155
143	OreTheBear	154
143	Sharkbyte0	154
145	RebelAndroid	150
145	philandr	150
145	EveryonesUncle	150
148	lorywithay	148
148	AstreaTSS	148
150	hm947	147
151	MC_Gamer_Geek	146
152	HolyVenom	145
152	jcool7	145
154	TheALV	143
155	poopybh	142
156	diamondgolem35	140
157	Iamthejo	138
158	Archsam	135
158	iSammael	135
160	Mr_Sun15	134
161	ZoomieZoomie	125
162	AuroraSkies	124
163	_Nat666	123
164	Frigzy_	122
164	XxCookiequeenxX	122
166	MuffinManzz	117
166	Khoaducquan1234	117
168	Mr_Froxy	116
169	LagVibes	115
170	LazySupport00	114
171	Secret_Canary	112
171	Touched_Bread	112
171	Moss_2006	112
174	MrShojo	109
175	Masssonnn	107
176	Sleepy_Time_	105
176	catandmoose	105
178	TheDankPlatypus	104
179	JitteryJared2	102
180	_Huge_Male_	101
180	ScootOfBoot	101
182	Killercatty78	100
182	ItsDeltaMC	100
184	FadedSpade82	99
185	ZaneABrain	98
185	fffMike	98
187	Sleepy_Evelyn	97
188	hydrothebot	95
188	alanbleachdemon	95
190	Gus2005	94
191	BPTY4618	93
192	HoltGrim	91
192	2extreeme	91
192	StarCookiees_	91
195	emreknugrlu	89
196	Vol_Rod33	87
197	SygnalX	85
197	bl1ss0	85
197	Jimi7hits	85
197	CattSoup	85
201	TheWildMateo	82
201	Dakar_	82
203	Kronos42	81
204	Valoth	80
204	Hahaa_0	80
206	NoHaHeHa	77
207	Crizma_	76
207	U_Mos_	76
209	KGTV	75
210	teslawolf38	74
210	NLKBuilder	74
212	kalzor	73
212	MC_Skribble	73
214	Flex_Tape_Phil	72
214	KeruNatsema	72
216	LeEricc	71
216	infiniteQuery	71
218	KeterComet	70
219	albus0x	69
219	calamariclam_I	69
221	nut_e	68
221	BronkerBrum	68
221	TheOuterCore	68
221	EcksD	68
225	Winklepicker279	67
225	Kekoo	67
227	Adem192	65
227	TAKrules	65
227	coobert42	65
230	Creativebuilder2	64
230	YairZaki	64
230	Myszoaz	64
230	THEKINGLyric10	64
234	EdaterPure	63
234	gabukun_	63
234	Spankathor	63
237	dimondking777	61
237	Kubelz	61
237	The_Fulgurator	61
237	TheKingK_	61
241	SnowyAvi	59
241	zOnlyKroks	59
241	Legendosh	59
244	lcn	58
244	SyntheticSurgeon	58
246	cyrusisntgay	57
246	weabis	57
248	Lorcout	56
248	mrnosetackle	56
250	Ryker	55
251	I_Moose	54
251	Raspberry_Sodas	54
251	NomadicRobin_	54
251	EngagedGrub41	54
255	Strats__	53
255	CowOfTheNile	53
255	Pumpkin_P_Patch	53
255	ZeroKraken	53
255	MisfitsMike	53
260	Flores991	52
260	ApophisNova	52
260	dartwaffle	52
260	xKool	52
260	MyNamaSheff	52
265	Prismyst	51
265	ee_echo_oo	51
265	Veillax135	51
268	ccwildfire1	49
268	Lo_zio_Diego	49
268	_Mythic____	49
271	chrolus	48
271	nattybears	48
271	DabKeepaBlicky	48
271	TruestTurnip	48
275	kyouma777	47
276	PigDab	46
276	Hail_the_wombat	46
276	Heisenbberrg	46
276	Weepingbiel	46
280	Olib3ar	45
281	Morgf	44
282	Pofen	43
282	yulgur1	43
282	QuesoCrusaderIII	43
282	Hisiste	43
282	bobbydoodledot	43
282	MustardSquid	43
288	Blaiku	42
289	77Holly7	41
289	Silvo614	41
289	Vetomo8000	41
289	TheEnderMan548	41
289	_i_ERROR_i_	41
294	CaracolCxnt	40
294	Arceus1975	40
294	ConJaBz	40
294	Lord_Doob	40
298	ARandomHedge	39
299	Skylord_Luke	38
300	Toriankel	37
