rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
125	EngagedGrub41	54
125	Legendosh	54
129	CowOfTheNile	53
129	EcksD	53
131	Flores991	52
131	ApophisNova	52
131	dartwaffle	52
131	MyNamaSheff	52
135	Prismyst	51
136	ccwildfire1	49
136	Veillax135	49
138	chrolus	48
138	KGTV	48
138	KingEgg1	48
138	Racengan	48
138	Kekoo	48
143	kyouma777	47
144	ZaneABrain	46
144	PigDab	46
144	Hail_the_wombat	46
144	Weepingbiel	46
148	eitanzaki	44
149	PazinGaming	43
149	yulgur1	43
149	Hisiste	43
149	Meeerkat	43
153	UCP_TheKingK	42
154	itburb	41
154	Silvo614	41
154	TheEnderman548	41
157	ConJaBz	40
157	Th6masss	40
157	Lord_Doob	40
160	iHuntWeeaboos	38
160	Jimb0nat0r	38
162	Toriankel	37
163	masskedman	36
163	RoBe__	36
163	mobunni	36
163	2blox	36
167	Skylord_Luke	35
167	Steelynan	35
167	Aryamanee	35
170	EtherealSilveon	33
170	H_O_M_H	33
170	ATurtle4936	33
170	ChronoSounds	33
170	IdeallyGrey	33
175	ChampPog_	32
175	CuzIm2Kev	32
177	noam464	31
177	PortlyPete69	31
179	SBean737	30
179	Methalox1	30
181	Lez_	29
181	Ze_BaronKrigler	29
183	verynothing	28
184	FlirtingWithBoys	27
184	bananamix994	27
184	Yahir091	27
184	sylvstarr	27
184	00000000-0000-0000-0009-01f898304150	27
189	NieToksikpl	26
189	Cellcorgi649	26
189	MyNameIsDakar	26
192	Lord_Zacler	25
192	Freak_Genius	25
192	WYFYoyo	25
195	CoffeeNoir	24
196	WeebleSock	23
196	Xi_J1nping	23
198	Mr_Byzantine	22
198	Vegvisir	22
200	Zackran	21
201	rarrq	20
201	_Karmaa	20
201	RadarHz	20
204	ImpavidArcher	19
204	ShedJr_	19
204	SquadMonster	19
204	Vicemaniac	19
204	its_lupus	19
209	Hermanni__	18
210	strongman951753	17
210	_Boipl_	17
210	Jeteight	17
210	Dennid	17
210	NameGenerat0r	17
210	Sheldor097	17
216	GlitchyPlate810	16
217	CollinMH06	15
217	DubDoesGams	15
217	CalebDHawk	15
220	JuuustYeet	14
220	Blackberry1310	14
220	wilgot_	14
220	Deathkob	14
220	EtherealEspresso	14
220	uDank	14
220	00000000-0000-0000-0009-01fbab7ea71d	14
227	Begformurrcy	13
227	MogusBussy69	13
227	Koffeeinz	13
227	ZeroAbyssTTV	13
231	Enigma0251	12
231	videogames_	12
231	Toasty_Tom	12
231	Bonzaidalek	12
231	alderban107	12
236	RatatJuice	11
236	noful	11
236	Solar_Power	11
236	lizardfightclub	11
236	Human_Resource	11
241	DinoDoctor_	10
241	Khelvoryk	10
241	SuperPooch06	10
241	StinkyDiplomat	10
245	PhantomBionic	9
245	Kamflame10	9
245	egglapras	9
245	breadbowlgamer	9
245	BenPenguin	9
245	Lord_Jord	9
245	Sepulcro	9
252	The_lost_his_tea	8
252	crying_wolf_13	8
252	Glowhetic	8
252	SpaggeDR	8
252	athereall	8
257	Ev0luti0nz	7
257	_stets	7
257	Merv__	7
257	T045RTY	7
257	Mookle96	7
257	Ezekson	7
263	rachcl	6
263	Chickenchaser2	6
263	hcb238	6
263	benediktine1	6
263	smarticuno	6
263	DarkS0L	6
263	underscore_2	6
263	Skippeh	6
263	Umbreon900	6
272	mix9ine_maz	5
272	shineh10	5
272	VG_RDF	5
272	Harobrime	5
272	kekhon	5
272	Ghemmah	5
272	Luminad3	5
272	Joestra	5
272	sp00ky_ghost977	5
281	Lumien_	4
281	BINKENSTOCK	4
281	4774	4
281	Covalents	4
281	LitoDelvito	4
281	Klerick	4
281	EcksDofficial	4
288	q_wq	3
288	IronArshXS	3
288	dimitri0s	3
288	tlal002	3
288	4383	3
288	91stCataclysm	3
288	XLIFluid	3
288	Rocco_Lane	3
288	Jonte0599	3
288	TJawesome09	3
288	MrQuanQuan	3
288	Gryglu583	3
288	razorarctic	3
