rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
99	NATE_the_HALO	52
99	MyNamaSheff	52
105	Prismyst	51
106	ccwildfire1	49
106	shrimp_flips	49
108	chrolus	48
108	KGTV	48
108	KingEgg1	48
108	Racengan	48
108	Kekoo	48
113	kyouma777	47
114	TheDankPlatypus	46
114	PigDab	46
114	Hail_the_wombat	46
114	Weepingbiel	46
118	eitanzaki	44
118	Kakolbus	44
118	Kowcio_	44
121	yulgur1	43
121	Meeerkat	43
123	itburb	41
123	TheEnderman548	41
123	UCP_TheKingK	41
126	ZaneABrain	40
126	ConJaBz	40
126	Th6masss	40
126	Lord_Doob	40
126	EcksD	40
131	iHuntWeeaboos	38
132	Toriankel	37
133	masskedman	36
133	RoBe__	36
133	mobunni	36
136	Skylord_Luke	35
136	Steelynan	35
136	Aryamanee	35
139	Sleepy_Time_	33
139	EtherealSilveon	33
139	ATurtle4936	33
139	ChronoSounds	33
139	IdeallyGrey	33
144	ChampPog_	32
145	SBean737	30
145	Methalox1	30
147	Ze_BaronKrigler	29
148	verynothing	28
149	FlirtingWithBoys	27
149	bananamix994	27
149	Yahir091	27
149	00000000-0000-0000-0009-01f898304150	27
153	_NieToksikpl_	26
153	MyNameIsDakar	26
155	Lord_Zacler	25
155	Freak_Genius	25
155	WYFYoyo	25
158	CoffeeNoir	24
159	WeebleSock	23
159	Xi_J1nping	23
161	Vegvisir	22
162	Zackran	21
163	rarrq	20
163	_Karmaa	20
163	RadarHz	20
166	ShedJr_	19
166	SquadMonster	19
166	Vicemaniac	19
166	its_lupus	19
170	Hermanni__	18
171	strongman951753	17
171	noam464	17
171	_Boipl_	17
171	Jeteight	17
171	Sheldor097	17
176	GlitchyPlate810	16
177	CollinMH06	15
177	DubDoesGams	15
177	CalebDHawk	15
180	JuuustYeet	14
180	wilgot_	14
180	Deathkob	14
180	EtherealEspresso	14
184	Begformurrcy	13
184	Koffeeinz	13
186	ImpavidArcher	12
186	Enigma0251	12
186	videogames_	12
186	Toasty_Tom	12
186	Bonzaidalek	12
186	alderban107	12
192	noful	11
192	Solar_Power	11
192	lizardfightclub	11
192	Veillax135	11
192	Human_Resource	11
197	Khelvoryk	10
197	SuperPooch06	10
199	RatatJuice	9
199	PhantomBionic	9
199	egglapras	9
199	breadbowlgamer	9
199	Lord_Jord	9
199	Sepulcro	9
205	The_lost_his_tea	8
205	crying_wolf_13	8
205	Glowhetic	8
205	SpaggeDR	8
205	NameGenerat0r	8
205	StinkyDiplomat	8
205	athereall	8
205	Hylo482y	8
205	2blox	8
205	00000000-0000-0000-0009-01f7965f8059	8
215	Ev0luti0nz	7
215	_stets	7
215	Merv__	7
215	T045RTY	7
215	Mookle96	7
215	Wowful	7
215	Ezekson	7
222	rachcl	6
222	Chickenchaser2	6
222	hcb238	6
222	benediktine1	6
222	smarticuno	6
222	DarkS0L	6
222	underscore_2	6
222	Skippeh	6
222	Umbreon900	6
231	mix9ine_maz	5
231	shineh10	5
231	Harobrime	5
231	kekhon	5
231	Ghemmah	5
231	Joestra	5
231	sp00ky_ghost977	5
238	diamondgolem35	4
238	Lumien_	4
238	BINKENSTOCK	4
238	Covalents	4
238	LitoDelvito	4
238	Klerick	4
238	EcksDofficial	4
245	q_wq	3
245	IronArshXS	3
245	dimitri0s	3
245	tlal002	3
245	4383	3
245	91stCataclysm	3
245	XLIFluid	3
245	Rocco_Lane	3
245	Jonte0599	3
245	TJawesome09	3
245	MrQuanQuan	3
245	Gryglu583	3
245	razorarctic	3
245	obtusely	3
259	nataliecool	2
259	neurotic_a	2
259	TerraVl	2
259	4774	2
259	Xalithia	2
259	CruncyIsTaken	2
259	LukeBBM12	2
259	lordpipe	2
259	Ossem	2
259	_Dri_	2
269	KarlKaek	1
269	Lil_Breadboy	1
269	Infernowithazero	1
269	liquidcheezcake	1
269	vadar12	1
269	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
269	technic_squirrel	1
269	starbits140	1
269	bagel980	1
269	Rexorout	1
