rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
181	TAKrules	65
181	coobert42	65
183	Creativebuilder2	64
183	YairZaki	64
183	Myszoaz	64
183	THEKINGLyric10	64
187	dimondking777	61
187	Kubelz	61
187	The_Fulgurator	61
187	UCP_TheKingK	61
191	SnowyAvi	59
191	zOnlyKroks	59
191	Legendosh	59
194	SyntheticSurgeon	58
195	_lildarki3	57
195	weabis	57
197	mrnosetackle	56
198	Ryker	55
198	QuiCreans	55
200	I_Moose	54
200	Raspberry_Sodas	54
200	NomadicRobin_	54
200	EngagedGrub41	54
204	CowOfTheNile	53
204	ZeroKraken	53
206	Flores991	52
206	ApophisNova	52
206	dartwaffle	52
206	xKool	52
206	MyNamaSheff	52
211	Prismyst	51
212	Secret_Canary	50
213	ccwildfire1	49
213	Veillax135	49
215	chrolus	48
215	nattybears	48
215	DabKeepaBlicky	48
215	TruestTurnip	48
219	kyouma777	47
220	PigDab	46
220	Hail_the_wombat	46
220	Heisenbberrg	46
220	Weepingbiel	46
224	Gzrdy	45
224	bearlystraight	45
226	Pofen	43
226	yulgur1	43
226	OffWithTheirHead	43
226	Hisiste	43
226	Meeerkat	43
231	itburb	41
231	Silvo614	41
231	TheEnderMan548	41
231	_i_ERROR_i_	41
235	CaracolCxnt	40
235	Arceus1975	40
235	ConJaBz	40
235	Lord_Doob	40
239	ARandomHedge	39
240	UMosDiesIrae	38
240	Skylord_Luke	38
242	Toriankel	37
243	NotRemets	36
243	masskedman	36
243	RoBe__	36
243	mobunni	36
243	2blox_	36
243	00000000-0000-0000-0009-01f26ea966c4	36
249	Steelynan	35
249	Aryamanee	35
251	q_wq	34
252	EtherealSilveon	33
252	H_O_M_H	33
252	ATurtle4936	33
252	ChronoSounds	33
252	MustardSquid	33
252	IdeallyGrey	33
258	ChampPog_	32
258	CuzIm2Kev	32
260	ItsDed	31
260	PortlyPete69	31
260	CalebDHawk	31
263	SBean737	30
263	Methalox1	30
265	Ze_BaronKrigler	29
265	AshleySpiritHawk	29
267	Cellcorgi649	28
267	corpsecity	28
267	Sorry_Arey	28
267	Avocadogerms	28
267	verynothing	28
272	kidel03	27
272	bananamix994	27
272	Yahir091	27
272	sylvstarr	27
276	NieToksikpl	26
277	T045RTY	25
277	Lord_Zacler	25
277	Tiktola01	25
277	FreakGenius	25
277	MsFemboy	25
277	WYFYoyo	25
283	CoffeeNoir	24
283	Kondzik2008	24
283	FormulaNewt3627	24
286	Cyanide4Kitten	23
286	WeebleSock	23
286	AppleJacks	23
286	youarefrench_	23
290	BPTY4618	22
290	Vegvisir	22
292	e_hernandez57	21
292	Reneedium	21
292	Zackran	21
295	_Karmaa	20
295	mr_crabs761	20
295	RadarHz	20
298	Merv__	19
298	ImpavidArcher	19
298	ShedJr_	19
