rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
128	Ryker	55
129	I_Moose	54
129	NomadicRobin_	54
129	EngagedGrub41	54
129	Legendosh	54
129	Jimb0nat0r	54
134	CowOfTheNile	53
135	Flores991	52
135	ApophisNova	52
135	dartwaffle	52
135	MyNamaSheff	52
139	Prismyst	51
140	QuiCreans	50
141	ccwildfire1	49
141	Veillax135	49
143	PazinGaming	48
143	chrolus	48
143	KingEgg1	48
143	Racengan	48
143	Kekoo	48
148	kyouma777	47
149	ZaneABrain	46
149	PigDab	46
149	Hail_the_wombat	46
149	Weepingbiel	46
153	eitanzaki	44
153	noam464	44
155	yulgur1	43
155	Th6masss	43
155	Hisiste	43
155	Meeerkat	43
159	UCP_TheKingK	42
160	itburb	41
160	Silvo614	41
160	TheEnderman548	41
163	ConJaBz	40
163	Lord_Doob	40
165	RoofTyler	38
165	iHuntWeeaboos	38
167	Toriankel	37
168	masskedman	36
168	RoBe__	36
168	mobunni	36
168	2blox	36
172	Skylord_Luke	35
172	Steelynan	35
172	Aryamanee	35
175	EtherealSilveon	33
175	H_O_M_H	33
175	ATurtle4936	33
175	ChronoSounds	33
175	IdeallyGrey	33
180	ChampPog_	32
180	CuzIm2Kev	32
182	PortlyPete69	31
183	SBean737	30
183	Methalox1	30
185	Ze_BaronKrigler	29
186	verynothing	28
186	00000000-0000-0000-0009-01f073f37a91	28
188	FlirtingWithBoys	27
188	bananamix994	27
188	Yahir091	27
188	sylvstarr	27
192	NieToksikpl	26
192	Cellcorgi649	26
192	MyNameIsDakar	26
195	Lord_Zacler	25
195	Freak_Genius	25
195	WYFYoyo	25
198	CoffeeNoir	24
199	WeebleSock	23
199	Xi_J1nping	23
201	Mr_Byzantine	22
201	Vegvisir	22
203	Zackran	21
204	rarrq	20
204	_Karmaa	20
204	RadarHz	20
207	ImpavidArcher	19
207	ShedJr_	19
207	SquadMonster	19
207	Vicemaniac	19
207	its_lupus	19
212	Hermanni__	18
212	00000000-0000-0000-0009-01fbab7ea71d	18
214	strongman951753	17
214	catandmoose	17
214	_Boipl_	17
214	Jeteight	17
214	Dennid	17
214	NameGenerat0r	17
214	Sheldor097	17
221	Merv__	16
221	ZeroAbyssTTV	16
221	GlitchyPlate810	16
224	CollinMH06	15
224	DubDoesGams	15
224	CalebDHawk	15
227	JuuustYeet	14
227	Blackberry1310	14
227	wilgot_	14
227	Deathkob	14
227	EtherealEspresso	14
227	uDank	14
233	Begformurrcy	13
233	MogusBussy69	13
233	Koffeeinz	13
236	Enigma0251	12
236	videogames_	12
236	Toasty_Tom	12
236	Bonzaidalek	12
236	alderban107	12
241	RatatJuice	11
241	noful	11
241	Solar_Power	11
241	lizardfightclub	11
241	Human_Resource	11
246	DinoDoctor_	10
246	Khelvoryk	10
246	SuperPooch06	10
246	StinkyDiplomat	10
250	PhantomBionic	9
250	Kamflame10	9
250	egglapras	9
250	breadbowlgamer	9
250	BenPenguin	9
250	Lord_Jord	9
250	Sepulcro	9
250	Eczbek	9
258	The_lost_his_tea	8
258	crying_wolf_13	8
258	Glowhetic	8
258	SpaggeDR	8
258	athereall	8
263	Ev0luti0nz	7
263	_stets	7
263	T045RTY	7
263	Mookle96	7
263	Ezekson	7
268	rachcl	6
268	Chickenchaser2	6
268	hcb238	6
268	benediktine1	6
268	smarticuno	6
268	DarkS0L	6
268	underscore_2	6
268	Skippeh	6
268	Umbreon900	6
277	mix9ine_maz	5
277	shineh10	5
277	Creativebuilder2	5
277	VG_RDF	5
277	Harobrime	5
277	kekhon	5
277	Ghemmah	5
277	Luminad3	5
277	Joestra	5
277	sp00ky_ghost977	5
287	Lumien_	4
287	BINKENSTOCK	4
287	4774	4
287	Covalents	4
287	LitoDelvito	4
287	Klerick	4
287	EcksDofficial	4
294	q_wq	3
294	IronArshXS	3
294	dimitri0s	3
294	tlal002	3
294	4383	3
294	91stCataclysm	3
294	XLIFluid	3
