rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
181	Creativebuilder2	64
181	Myszoaz	64
181	THEKINGLyric10	64
184	dimondking777	61
184	Kubelz	61
184	The_Fulgurator	61
184	UCP_TheKingK	61
188	SnowyAvi	59
188	zOnlyKroks	59
188	Legendosh	59
191	SyntheticSurgeon	58
192	_lildarki3	57
192	weabis	57
194	mrnosetackle	56
195	Ryker	55
195	QuiCreans	55
197	YairZaki	54
197	I_Moose	54
197	Raspberry_Sodas	54
197	NomadicRobin_	54
197	Buuck_	54
197	EngagedGrub41	54
203	CowOfTheNile	53
203	ZeroKraken	53
205	Flores991	52
205	ApophisNova	52
205	dartwaffle	52
205	xKool	52
205	MyNamaSheff	52
210	Prismyst	51
211	Secret_Canary	50
212	ccwildfire1	49
212	Veillax135	49
214	chrolus	48
214	nattybears	48
214	DabKeepaBlicky	48
214	TruestTurnip	48
218	kyouma777	47
219	PigDab	46
219	Hail_the_wombat	46
219	Heisenbberrg	46
219	Weepingbiel	46
223	bearlystraight	45
224	eitanzaki	44
225	Pofen	43
225	yulgur1	43
225	OffWithTheirHead	43
225	Hisiste	43
225	Meeerkat	43
230	itburb	41
230	Silvo614	41
230	TheEnderMan548	41
230	_i_ERROR_i_	41
234	CaracolCxnt	40
234	Arceus1975	40
234	ConJaBz	40
234	Lord_Doob	40
238	ARandomHedge	39
239	Skylord_Luke	38
240	Toriankel	37
241	NotRemets	36
241	masskedman	36
241	RoBe__	36
241	mobunni	36
241	2blox_	36
241	00000000-0000-0000-0009-01f26ea966c4	36
247	Steelynan	35
247	Aryamanee	35
249	q_wq	34
250	EtherealSilveon	33
250	H_O_M_H	33
250	ATurtle4936	33
250	ChronoSounds	33
250	MustardSquid	33
250	IdeallyGrey	33
256	ChampPog_	32
256	CuzIm2Kev	32
258	ItsDed	31
258	PortlyPete69	31
258	CalebDHawk	31
261	SBean737	30
261	Methalox1	30
263	Ze_BaronKrigler	29
263	AshleySpiritHawk	29
265	Cellcorgi649	28
265	corpsecity	28
265	Sorry_Arey	28
265	Avocadogerms	28
265	verynothing	28
270	kidel03	27
270	bananamix994	27
270	Yahir091	27
270	sylvstarr	27
274	NieToksikpl	26
275	T045RTY	25
275	Lord_Zacler	25
275	Tiktola01	25
275	FreakGenius	25
275	MsFemboy	25
275	WYFYoyo	25
281	CoffeeNoir	24
281	Kondzik2008	24
281	FormulaNewt3627	24
284	Cyanide4Kitten	23
284	WeebleSock	23
284	AppleJacks	23
284	youarefrench_	23
288	BPTY4618	22
288	Vegvisir	22
290	e_hernandez57	21
290	Zackran	21
292	_Karmaa	20
292	mr_crabs761	20
292	RadarHz	20
295	Merv__	19
295	ImpavidArcher	19
295	ShedJr_	19
295	SquadMonster	19
295	Reneedium	19
295	Vicemaniac	19
