rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
162	Dakar_	82
164	Valoth	80
165	NoHaHeHa	77
165	Hahaa_0	77
167	KGTV	75
168	teslawolf38	74
168	NLKBuilder	74
170	kalzor	73
170	tsitrawhy	73
172	KeruNatsema	72
173	LeEricc	71
173	infiniteQuery	71
175	KeterComet	70
176	calamariclam_I	69
177	nut_e	68
177	BronkerBrum	68
177	TheOuterCore	68
177	EcksD	68
181	Winklepicker279	67
181	Kekoo	67
183	TAKrules	65
183	coobert42	65
185	Creativebuilder2	64
185	YairZaki	64
185	Myszoaz	64
185	THEKINGLyric10	64
189	TooPure2	63
190	dimondking777	61
190	Kubelz	61
190	The_Fulgurator	61
190	UCP_TheKingK	61
194	SnowyAvi	59
194	zOnlyKroks	59
194	Legendosh	59
197	SyntheticSurgeon	58
198	_lildarki3	57
198	UMosDiesIrae	57
198	weabis	57
201	mrnosetackle	56
202	Ryker	55
202	QuiCreans	55
204	I_Moose	54
204	Raspberry_Sodas	54
204	NomadicRobin_	54
204	EngagedGrub41	54
208	Strats__	53
208	CowOfTheNile	53
208	ZeroKraken	53
211	Flores991	52
211	ApophisNova	52
211	dartwaffle	52
211	xKool	52
211	MyNamaSheff	52
216	Prismyst	51
217	ccwildfire1	49
217	Lo_zio_Diego	49
217	Veillax135	49
217	_Mythic____	49
221	chrolus	48
221	nattybears	48
221	DabKeepaBlicky	48
221	TruestTurnip	48
225	kyouma777	47
226	PigDab	46
226	Hail_the_wombat	46
226	Heisenbberrg	46
226	Weepingbiel	46
230	Gzrdy	45
230	bearlystraight	45
232	Pofen	43
232	yulgur1	43
232	OffWithTheirHead	43
232	Hisiste	43
232	Meeerkat	43
237	itburb	41
237	Silvo614	41
237	TheEnderMan548	41
237	_i_ERROR_i_	41
241	CaracolCxnt	40
241	Arceus1975	40
241	ConJaBz	40
241	Lord_Doob	40
245	ARandomHedge	39
246	Skylord_Luke	38
247	Crizma_	37
247	Toriankel	37
249	NotRemets	36
249	masskedman	36
249	RoBe__	36
249	mobunni	36
249	2blox_	36
249	00000000-0000-0000-0009-01f26ea966c4	36
255	Steelynan	35
255	Aryamanee	35
257	q_wq	34
258	EtherealSilveon	33
258	H_O_M_H	33
258	ATurtle4936	33
258	ChronoSounds	33
258	MustardSquid	33
258	IdeallyGrey	33
264	ChampPog_	32
264	CuzIm2Kev	32
264	Blaiku	32
267	ItsDed	31
267	PortlyPete69	31
267	CalebDHawk	31
270	SBean737	30
270	Methalox1	30
272	Ze_BaronKrigler	29
272	AshleySpiritHawk	29
274	Cellcorgi649	28
274	corpsecity	28
274	Sorry_Arey	28
274	Avocadogerms	28
274	verynothing	28
274	MadmanRaven	28
280	kidel03	27
280	bananamix994	27
280	RenoDesu	27
280	Yahir091	27
280	sylvstarr	27
285	NieToksikpl	26
286	T045RTY	25
286	Lord_Zacler	25
286	Tiktola01	25
286	FreakGenius	25
286	MsFemboy	25
286	WYFYoyo	25
292	CoffeeNoir	24
292	Kondzik2008	24
292	FormulaNewt3627	24
295	Cyanide4Kitten	23
295	_Destina_	23
295	WeebleSock	23
295	AppleJacks	23
295	youarefrench_	23
300	BPTY4618	22
