rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
102	Flores991	52
102	Crowman1	52
102	ApophisNova	52
102	dartwaffle	52
102	MyNamaSheff	52
107	Prismyst	51
108	ccwildfire1	49
108	Veillax135	49
110	chrolus	48
110	KGTV	48
110	KingEgg1	48
110	Racengan	48
110	Kekoo	48
115	TheDankPlatypus	47
115	kyouma777	47
117	PigDab	46
117	Hail_the_wombat	46
117	Weepingbiel	46
120	eitanzaki	44
120	Kakolbus	44
120	Kowcio_	44
123	yulgur1	43
123	Meeerkat	43
125	itburb	41
125	TheEnderman548	41
125	UCP_TheKingK	41
128	ZaneABrain	40
128	ConJaBz	40
128	Th6masss	40
128	Lord_Doob	40
128	EcksD	40
133	iHuntWeeaboos	38
134	Toriankel	37
135	masskedman	36
135	RoBe__	36
135	mobunni	36
138	Skylord_Luke	35
138	Steelynan	35
138	Aryamanee	35
141	EtherealSilveon	33
141	ATurtle4936	33
141	ChronoSounds	33
141	IdeallyGrey	33
145	ChampPog_	32
146	SBean737	30
146	Methalox1	30
148	Ze_BaronKrigler	29
149	verynothing	28
150	FlirtingWithBoys	27
150	bananamix994	27
150	Yahir091	27
150	00000000-0000-0000-0009-01f898304150	27
154	NieToksikpl	26
154	MyNameIsDakar	26
154	2blox	26
157	Lord_Zacler	25
157	Freak_Genius	25
157	WYFYoyo	25
160	CoffeeNoir	24
161	WeebleSock	23
161	Xi_J1nping	23
163	Vegvisir	22
164	Zackran	21
165	rarrq	20
165	_Karmaa	20
165	RadarHz	20
168	ShedJr_	19
168	SquadMonster	19
168	Vicemaniac	19
168	its_lupus	19
172	Hermanni__	18
173	strongman951753	17
173	noam464	17
173	_Boipl_	17
173	Jeteight	17
173	Sheldor097	17
178	GlitchyPlate810	16
179	CollinMH06	15
179	DubDoesGams	15
179	CalebDHawk	15
182	JuuustYeet	14
182	wilgot_	14
182	Deathkob	14
182	EtherealEspresso	14
186	Begformurrcy	13
186	ImpavidArcher	13
186	Koffeeinz	13
189	Enigma0251	12
189	videogames_	12
189	Toasty_Tom	12
189	Bonzaidalek	12
189	alderban107	12
194	noful	11
194	Solar_Power	11
194	lizardfightclub	11
194	Human_Resource	11
198	Lez_	10
198	Khelvoryk	10
198	SuperPooch06	10
198	StinkyDiplomat	10
202	RatatJuice	9
202	PhantomBionic	9
202	egglapras	9
202	breadbowlgamer	9
202	Lord_Jord	9
202	Sepulcro	9
208	The_lost_his_tea	8
208	crying_wolf_13	8
208	Glowhetic	8
208	SpaggeDR	8
208	NameGenerat0r	8
208	athereall	8
208	Hylo482y	8
208	00000000-0000-0000-0009-01f7965f8059	8
216	Ev0luti0nz	7
216	_stets	7
216	Merv__	7
216	T045RTY	7
216	Mookle96	7
216	Wowful	7
216	Ezekson	7
223	rachcl	6
223	Chickenchaser2	6
223	hcb238	6
223	benediktine1	6
223	smarticuno	6
223	DarkS0L	6
223	underscore_2	6
223	Skippeh	6
223	Umbreon900	6
232	mix9ine_maz	5
232	shineh10	5
232	Harobrime	5
232	kekhon	5
232	Ghemmah	5
232	Joestra	5
232	sp00ky_ghost977	5
239	diamondgolem35	4
239	Lumien_	4
239	BINKENSTOCK	4
239	Covalents	4
239	LitoDelvito	4
239	Klerick	4
239	EcksDofficial	4
246	q_wq	3
246	IronArshXS	3
246	dimitri0s	3
246	tlal002	3
246	4383	3
246	91stCataclysm	3
246	XLIFluid	3
246	Rocco_Lane	3
246	Jonte0599	3
246	TJawesome09	3
246	MrQuanQuan	3
246	Gryglu583	3
246	razorarctic	3
246	BiggieDawg	3
246	obtusely	3
261	nataliecool	2
261	neurotic_a	2
261	_HoneySlime_	2
261	TerraVl	2
261	4774	2
261	Xalithia	2
261	CruncyIsTaken	2
261	LukeBBM12	2
261	lordpipe	2
261	Ossem	2
261	_Dri_	2
272	KarlKaek	1
272	Lil_Breadboy	1
272	Infernowithazero	1
272	liquidcheezcake	1
272	vadar12	1
272	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
272	technic_squirrel	1
272	starbits140	1
272	bagel980	1
272	Rexorout	1
