rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
90	corvidpartyfor6	361
91	MyMawgDonaldsGon	360
92	tuckerdoodle	349
93	EdGalbraith	344
94	Elastiq	339
95	00000000-0000-0000-0009-01ff0c3e5e4f	335
96	Lazy_geniusig	309
97	RoskobiOne	307
98	SvenskaHugo	290
99	robertsnose	284
100	Jekyll	280
101	Buuck_	272
102	Samificator	271
103	CLG_Kata	268
104	noam464	259
105	SpacesickPrism	254
106	LugusMcGrugus	243
107	xPixelRainx	241
108	Di_infiri	240
109	MSK__	233
110	pixelviolin	232
111	wwwwinnebagoooo	228
112	KingEgg1	226
113	Skwillyum13	225
114	Shortest_	224
114	FiguraDei	224
116	Jonafrog99	222
116	Moofyman	222
118	Rani_R	217
119	zToasty69z	216
119	SingedBread	216
121	goldyx	212
122	gcaisawesome	210
123	joethahobo	209
123	net_flex	209
125	_flud	204
126	Niklas20114552	200
127	BeardBois	198
128	prizm_	190
128	Dan_Scha	190
130	Aakvaa	186
131	skroobiez	184
131	Snowflowe	184
133	Groovy_MoonBird	179
134	Lorcout	175
135	Spacewardharpy7	172
136	AltnumberF4	171
137	GooseWithin	170
138	Mahoose	168
139	Crowman1	166
140	shrimp_flips	165
141	CalvinCandie17	164
142	Nach0Bear	163
143	Megarboh	162
143	U_Mos_	162
145	XboxPanda	158
146	Lutres_	157
147	shadowthemonkey	155
148	OreTheBear	154
148	Sharkbyte0	154
150	RebelAndroid	150
150	philandr	150
150	EveryonesUncle	150
153	lorywithay	148
153	AstreaTSS	148
155	hm947	147
156	MC_Gamer_Geek	146
157	HolyVenom	145
157	jcool7	145
159	TheALV	143
160	poopybh	142
161	diamondgolem35	140
162	Iamthejo	138
163	Archsam	135
163	iSammael	135
165	Mr_Sun15	134
166	ee_echo_oo	132
167	ZoomieZoomie	125
168	AuroraSkies	124
169	_Nat666	123
170	Frigzy_	122
170	Alex_Hansen	122
170	XxCookiequeenxX	122
173	MuffinManzz	117
173	Umprella	117
173	Khoaducquan1234	117
176	Mr_Froxy	116
177	LagVibes	115
178	LazySupport00	114
179	Touched_Bread	112
179	Moss_2006	112
181	catandmoose	109
181	MrShojo	109
183	Masssonnn	107
184	Sleepy_Time_	105
185	TheDankPlatypus	104
186	JitteryJared2	102
186	Steelynan	102
188	_Huge_Male_	101
188	ScootOfBoot	101
190	Killercatty78	100
190	ItsDeltaMC	100
192	FadedSpade82	99
193	ZaneABrain	98
193	fffMike	98
195	Sleepy_Evelyn	97
196	Paul_Katan	96
197	hydrothebot	95
197	alanbleachdemon	95
199	Gus2005	94
200	BPTY4618	93
201	TheKingK_	92
202	HoltGrim	91
202	2extreeme	91
202	IlkeCookes_	91
205	DJzombiehunter	90
206	emreknugrlu	89
207	Vol_Rod33	87
208	SygnalX	85
208	bl1ss0	85
208	Jimi7hits	85
208	CattSoup	85
212	TheWildMateo	82
212	Dakar_	82
214	Kronos42	81
215	GGabrielSauce	80
215	Valoth	80
215	Hahaa_0	80
218	NoHaHeHa	77
218	LeCavalier636	77
220	Crizma_	76
221	KGTV	75
222	teslawolf38	74
222	NLKBuilder	74
224	kalzor	73
224	MC_Skribble	73
226	Flex_Tape_Phil	72
226	KeruNatsema	72
228	LeEricc	71
228	infiniteQuery	71
230	KeterComet	70
231	albus0x	69
231	calamariclam_I	69
233	nut_e	68
233	BronkerBrum	68
233	TheOuterCore	68
233	EcksD	68
237	Winklepicker279	67
237	Kekoo	67
239	Adem192	65
239	TAKrules	65
239	coobert42	65
242	Creativebuilder2	64
242	YairZaki	64
242	Myszoaz	64
242	THEKINGLyric10	64
246	EdaterPure	63
246	gabukun_	63
246	Spankathor	63
249	dimondking777	61
249	Kubelz	61
249	The_Fulgurator	61
252	SnowfallUwU	59
252	zOnlyKroks	59
252	Legendosh	59
255	lcn	58
255	SyntheticSurgeon	58
255	cajibt	58
255	KamFurnace	58
259	cyrusisntgay	57
259	weabis	57
261	mrnosetackle	56
262	Ryker	55
262	Hoid_the_Roamer	55
264	I_Moose	54
264	Raspberry_Sodas	54
264	NomadicRobin_	54
264	EngagedGrub41	54
268	Strats__	53
268	CowOfTheNile	53
268	Pumpkin_P_Patch	53
268	ZeroKraken	53
268	MisfitsMike	53
273	Flores991	52
273	ApophisNova	52
273	dartwaffle	52
273	xKool	52
273	MyNamaSheff	52
278	Prismyst	51
278	Veillax135	51
280	ccwildfire1	49
280	Lo_zio_Diego	49
280	_Mythic____	49
283	chrolus	48
283	nattybears	48
283	DabKeepaBlicky	48
283	TruestTurnip	48
287	kyouma777	47
288	Hail_the_wombat	46
288	Heisenbberrg	46
288	Weepingbiel	46
291	Olib3ar	45
291	yulgur1	45
293	Morgf	44
294	Pofen	43
294	QuesoCrusaderIII	43
294	Hisiste	43
294	bobbydoodledot	43
294	MustardSquid	43
299	Merv__	42
299	squeezal	42
