rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
86	mrnosetackle	56
87	Ryker	55
88	NomadicRobin_	54
88	Legendosh	54
90	Flores991	52
90	ApophisNova	52
90	dartwaffle	52
90	MyNamaSheff	52
94	Spacewardharpy7	50
95	ccwildfire1	49
96	chrolus	48
96	KGTV	48
96	KingEgg1	48
96	Kekoo	48
100	kyouma777	47
101	PigDab	46
101	Hail_the_wombat	46
101	Weepingbiel	46
104	eitanzaki	44
104	Kakolbus	44
104	Kowcio_	44
107	Crowman1	43
107	yulgur1	43
109	TheEnderman548	41
109	UCP_TheKingK	41
111	ConJaBz	40
111	Th6masss	40
111	Lord_Doob	40
111	EcksD	40
115	Toriankel	37
116	TheDankPlatypus	36
116	RoBe__	36
116	mobunni	36
119	Skylord_Luke	35
119	Steelynan	35
119	Aryamanee	35
122	EtherealSilveon	33
122	ATurtle4936	33
122	IdeallyGrey	33
125	ChampPog_	32
125	Racengan	32
127	Ze_BaronKrigler	29
127	tsitrawhy	29
129	verynothing	28
130	FlirtingWithBoys	27
130	bananamix994	27
130	Yahir091	27
130	00000000-0000-0000-0009-01f898304150	27
134	_NieToksikpl_	26
134	MyNameIsDakar	26
136	Prismyst	25
136	Freak_Genius	25
136	WYFYoyo	25
139	CoffeeNoir	24
140	WeebleSock	23
140	Xi_J1nping	23
142	groofles	22
142	Vegvisir	22
144	Lord_Zacler	21
145	rarrq	20
145	_Karmaa	20
145	RadarHz	20
148	ShedJr_	19
148	SquadMonster	19
148	Vicemaniac	19
151	Hermanni__	18
152	strongman951753	17
152	noam464	17
152	_Boipl_	17
152	Sheldor097	17
156	GlitchyPlate810	16
157	CollinMH06	15
157	DubDoesGams	15
157	CalebDHawk	15
160	JuuustYeet	14
160	wilgot_	14
160	Deathkob	14
160	iHuntWeeaboos	14
160	EtherealEspresso	14
165	Begformurrcy	13
166	ImpavidArcher	12
166	Enigma0251	12
166	Toasty_Tom	12
166	Bonzaidalek	12
166	alderban107	12
171	Touched_Bread	11
171	noful	11
171	Solar_Power	11
171	Jeteight	11
171	lizardfightclub	11
171	Veillax135	11
171	shrimp_flips	11
171	Human_Resource	11
179	Khelvoryk	10
179	SuperPooch06	10
181	PhantomBionic	9
181	egglapras	9
181	breadbowlgamer	9
181	Lord_Jord	9
181	Sepulcro	9
186	Sleepy_Time_	8
186	The_lost_his_tea	8
186	crying_wolf_13	8
186	Glowhetic	8
186	SpaggeDR	8
186	Hylo482y	8
186	2blox	8
193	Ev0luti0nz	7
193	_stets	7
193	Merv__	7
193	T045RTY	7
193	TheWildMateo	7
193	Wowful	7
193	Ezekson	7
200	rachcl	6
200	Chickenchaser2	6
200	hcb238	6
200	benediktine1	6
200	smarticuno	6
200	DarkS0L	6
200	underscore_2	6
200	athereall	6
200	Skippeh	6
200	Umbreon900	6
210	mix9ine_maz	5
210	Harobrime	5
210	kekhon	5
210	Joestra	5
210	sp00ky_ghost977	5
215	diamondgolem35	4
215	Lumien_	4
215	BINKENSTOCK	4
215	Covalents	4
215	LitoDelvito	4
215	Klerick	4
215	EcksDofficial	4
222	q_wq	3
222	IronArshXS	3
222	dimitri0s	3
222	4383	3
222	XLIFluid	3
222	Rocco_Lane	3
222	Jonte0599	3
222	TJawesome09	3
222	MrQuanQuan	3
222	Gryglu583	3
222	razorarctic	3
222	obtusely	3
234	nataliecool	2
234	neurotic_a	2
234	TerraVl	2
234	Xalithia	2
234	CruncyIsTaken	2
234	LukeBBM12	2
234	lordpipe	2
234	_Dri_	2
242	KarlKaek	1
242	Mookle96	1
242	Lil_Breadboy	1
242	Infernowithazero	1
242	liquidcheezcake	1
242	vadar12	1
242	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
242	technic_squirrel	1
242	starbits140	1
242	Rexorout	1
