rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
90	MyMawgDonaldsGon	360
91	tuckerdoodle	349
92	EdGalbraith	344
93	Elastiq	339
94	00000000-0000-0000-0009-01ff0c3e5e4f	335
95	Lazy_geniusig	309
96	RoskobiOne	307
97	Galactic_Badger	301
98	SvenskaHugo	290
99	robertsnose	284
100	Jekyll	280
101	Samificator	271
102	Buuck_	270
103	noam464	259
104	SpacesickPrism	254
105	LugusMcGrugus	243
106	xPixelRainx	241
107	Di_infiri	240
108	MSK__	233
109	wwwwinnebagoooo	228
110	KingEgg1	226
111	Shortest_	224
111	FiguraDei	224
113	pixelviolin	223
114	Jonafrog99	222
114	Moofyman	222
116	Rani_R	217
117	zToasty69z	216
117	SingedBread	216
119	CLG_Kata	212
119	goldyx	212
121	gcaisawesome	210
122	joethahobo	209
123	_flud	204
124	BeardBois	198
125	Niklas20114552	194
126	prizm_	190
126	Dan_Scha	190
128	Aakvaa	186
129	skroobiez	184
129	Snowflowe	184
131	Groovy_MoonBird	179
132	Spacewardharpy7	172
133	AltnumberF4	171
134	GooseWithin	170
135	Mahoose	168
136	Crowman1	166
137	shrimp_flips	165
138	CalvinCandie17	164
139	Nach0Bear	163
140	Megarboh	162
141	XboxPanda	158
142	Lutres_	157
143	shadowthemonkey	155
144	net_flex	154
144	OreTheBear	154
144	Sharkbyte0	154
147	RebelAndroid	150
147	philandr	150
147	EveryonesUncle	150
150	lorywithay	148
150	AstreaTSS	148
152	hm947	147
153	MC_Gamer_Geek	146
154	HolyVenom	145
154	jcool7	145
156	TheALV	143
157	poopybh	142
158	diamondgolem35	140
159	Iamthejo	138
160	Archsam	135
160	iSammael	135
162	Mr_Sun15	134
163	ee_echo_oo	132
164	ZoomieZoomie	125
165	AuroraSkies	124
166	_Nat666	123
167	Frigzy_	122
167	U_Mos_	122
167	Alex_Hansen	122
167	XxCookiequeenxX	122
171	MuffinManzz	117
171	Khoaducquan1234	117
173	Mr_Froxy	116
174	LagVibes	115
175	LazySupport00	114
176	Secret_Canary	112
176	Touched_Bread	112
176	Moss_2006	112
179	catandmoose	109
179	MrShojo	109
181	Masssonnn	107
182	Sleepy_Time_	105
183	TheDankPlatypus	104
184	JitteryJared2	102
185	_Huge_Male_	101
185	ScootOfBoot	101
187	Killercatty78	100
187	ItsDeltaMC	100
189	FadedSpade82	99
190	ZaneABrain	98
190	fffMike	98
192	Sleepy_Evelyn	97
193	hydrothebot	95
193	alanbleachdemon	95
195	Gus2005	94
196	BPTY4618	93
197	HoltGrim	91
197	2extreeme	91
197	IlkeCookes_	91
200	emreknugrlu	89
201	Vol_Rod33	87
202	SygnalX	85
202	bl1ss0	85
202	Jimi7hits	85
202	CattSoup	85
206	TheWildMateo	82
206	Dakar_	82
208	Kronos42	81
209	Valoth	80
209	Hahaa_0	80
211	NoHaHeHa	77
212	Crizma_	76
213	KGTV	75
214	teslawolf38	74
214	NLKBuilder	74
214	TheKingK_	74
217	kalzor	73
217	MC_Skribble	73
219	Flex_Tape_Phil	72
219	KeruNatsema	72
221	LeEricc	71
221	infiniteQuery	71
223	KeterComet	70
224	albus0x	69
224	calamariclam_I	69
226	nut_e	68
226	BronkerBrum	68
226	TheOuterCore	68
226	EcksD	68
230	Winklepicker279	67
230	Kekoo	67
232	Adem192	65
232	TAKrules	65
232	coobert42	65
235	Creativebuilder2	64
235	YairZaki	64
235	Myszoaz	64
235	THEKINGLyric10	64
239	EdaterPure	63
239	gabukun_	63
239	Spankathor	63
242	dimondking777	61
242	Kubelz	61
242	The_Fulgurator	61
245	SnowfallUwU	59
245	zOnlyKroks	59
245	Legendosh	59
248	lcn	58
248	SyntheticSurgeon	58
248	cajibt	58
251	cyrusisntgay	57
251	weabis	57
253	Lorcout	56
253	mrnosetackle	56
255	Ryker	55
255	Hoid_the_Roamer	55
255	KamFurnace	55
258	I_Moose	54
258	Raspberry_Sodas	54
258	NomadicRobin_	54
258	EngagedGrub41	54
262	Strats__	53
262	CowOfTheNile	53
262	Pumpkin_P_Patch	53
262	ZeroKraken	53
262	MisfitsMike	53
267	Flores991	52
267	ApophisNova	52
267	dartwaffle	52
267	xKool	52
267	MyNamaSheff	52
272	Prismyst	51
272	Veillax135	51
274	ccwildfire1	49
274	Lo_zio_Diego	49
274	_Mythic____	49
277	chrolus	48
277	nattybears	48
277	DabKeepaBlicky	48
277	TruestTurnip	48
281	kyouma777	47
282	Hail_the_wombat	46
282	Heisenbberrg	46
282	Weepingbiel	46
285	Olib3ar	45
285	yulgur1	45
287	Morgf	44
288	Pofen	43
288	QuesoCrusaderIII	43
288	Hisiste	43
288	bobbydoodledot	43
288	MustardSquid	43
293	Blaiku	42
294	77Holly7	41
294	Silvo614	41
294	Vetomo8000	41
294	TheEnderMan548	41
294	_i_ERROR_i_	41
299	CaracolCxnt	40
299	Arceus1975	40
