rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
89	00000000-0000-0000-0009-01ff0c3e5e4f	335
90	Lazy_geniusig	309
91	RoskobiOne	307
92	SvenskaHugo	290
93	SmashingPump	284
94	Jekyll	280
95	noam464	259
96	Samificator	256
97	SpacesickPrism	254
98	Galactic_Badger	249
99	LugusMcGrugus	243
100	xPixelRainx	241
101	Di_infiri	240
102	MSK__	233
103	wwwwinnebagoooo	228
104	KingEgg1	226
105	Shortest_Man	224
105	FiguraDei	224
107	pixelviolin	223
108	Jonafrog99	222
108	Moofyman	222
110	Da_Boss_Rani	217
111	zToasty69z	216
111	SingedBread	216
113	CLG_Kata	212
113	goldyx	212
115	myaccountwasgone	210
115	gcaisawesome	210
117	joethahobo	209
118	fluddd	204
119	BeardBois	198
120	prizm_	190
120	Dan_Scha	190
122	Aakvaa	186
123	skroobiez	184
123	Snowflowe	184
125	Niklas20114552	183
126	Groovy_MoonBird	179
127	Buuck_	175
128	Spacewardharpy7	172
129	AltnumberF4	171
130	GooseWithin	170
131	Mahoose	168
132	Crowman1	166
133	shrimp_flips	165
134	CalvinCandie17	164
135	Nach0Bear	163
136	Megarboh	162
137	XboxPanda	158
138	Lutres_	157
139	shadowthemonkey	155
140	OreTheBear	154
140	Sharkbyte0	154
142	RebelAndroid	150
142	philandr	150
142	EveryonesUncle	150
145	lorywithay	148
145	AstreaTSS	148
147	hm947	147
148	MC_Gamer_Geek	146
149	HolyVenom	145
149	jcool7	145
151	TheALV	143
152	poopybh	142
153	diamondgolem35	140
154	Iamthejo	138
155	Archsam	135
155	iSammael	135
157	Mr_Sun15	134
158	ZoomieZoomie	125
159	AuroraSkies	124
160	_Nat666	123
161	Frigzy_	122
161	XxCookiequeenxX	122
163	MuffinManzz	117
163	truonggojo777	117
165	Mr_Froxy	116
166	LagVibes	115
167	LazySupport00	114
168	Secret_Canary	112
168	Touched_Bread	112
168	Moss_2006	112
171	MrShojo	109
172	Masssonnn	107
173	Sleepy_Time_	105
174	TheDankPlatypus	104
175	JitteryJared2	102
176	_Huge_Male_	101
176	ScootOfBoot	101
178	Killercatty78	100
178	catandmoose	100
178	ItsDeltaMC	100
181	FadedSpade82	99
182	ZaneABrain	98
182	fffMike	98
184	Sleepy_Evelyn	97
185	Hydro___________	95
185	alanbleachdemon	95
187	Gus2005	94
188	BPTY4618	93
189	HoltGrim	91
189	2extreeme	91
189	StarCookiees_	91
192	emreknugrlu	89
193	Vol_Rod33	87
194	SygnalX	85
194	bl1ss0	85
194	Jimi7hits	85
194	CattSoup	85
198	TheWildMateo	82
198	Dakar_	82
200	Valoth	80
200	Hahaa_0	80
202	NoHaHeHa	77
203	Crizma_	76
203	U_Mos_	76
205	KGTV	75
206	teslawolf38	74
206	NLKBuilder	74
208	kalzor	73
208	tsitrawhy	73
210	Flex_Tape_Phil	72
210	KeruNatsema	72
212	LeEricc	71
212	infiniteQuery	71
214	KeterComet	70
215	calamariclam_I	69
216	nut_e	68
216	BronkerBrum	68
216	TheOuterCore	68
216	EcksD	68
220	Winklepicker279	67
220	Kekoo	67
222	Adem192	65
222	TAKrules	65
222	coobert42	65
225	Creativebuilder2	64
225	YairZaki	64
225	Myszoaz	64
225	THEKINGLyric10	64
229	TooPure2	63
229	gabukun_	63
229	Spankathor	63
232	dimondking777	61
232	Kubelz	61
232	The_Fulgurator	61
232	TheKingK_	61
236	SnowyAvi	59
236	zOnlyKroks	59
236	Legendosh	59
239	lcn	58
239	SyntheticSurgeon	58
241	cyrusisntgay	57
241	weabis	57
243	Lorcout	56
243	mrnosetackle	56
245	Ryker	55
246	I_Moose	54
246	Raspberry_Sodas	54
246	NomadicRobin_	54
246	EngagedGrub41	54
250	Strats__	53
250	CowOfTheNile	53
250	Pumpkin_P_Patch	53
250	ZeroKraken	53
250	Mikael_Kuningas	53
255	Flores991	52
255	ApophisNova	52
255	dartwaffle	52
255	xKool	52
255	MyNamaSheff	52
260	Prismyst	51
260	ee_echo_oo	51
260	Veillax135	51
263	ccwildfire1	49
263	Lo_zio_Diego	49
263	_Mythic____	49
266	chrolus	48
266	nattybears	48
266	DabKeepaBlicky	48
266	TruestTurnip	48
270	theonlymagikarp	47
270	kyouma777	47
272	PigDab	46
272	Hail_the_wombat	46
272	Heisenbberrg	46
272	Weepingbiel	46
276	Olib3ar	45
277	Morgf	44
278	Pofen	43
278	yulgur1	43
278	QuesoCrusaderIII	43
278	Hisiste	43
278	bobbydoodledot	43
278	MustardSquid	43
284	Blaiku	42
285	77Holly7	41
285	Silvo614	41
285	Blasterboy54	41
285	TheEnderMan548	41
285	_i_ERROR_i_	41
290	CaracolCxnt	40
290	Arceus1975	40
290	ConJaBz	40
290	Lord_Doob	40
294	ARandomHedge	39
295	Skylord_Luke	38
296	Toriankel	37
297	NotRemets	36
297	Finside	36
297	masskedman	36
297	RoBe__	36
