rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
240	shineh10	5
240	VG_RDF	5
240	Harobrime	5
240	kekhon	5
240	Snowflowe	5
240	Ghemmah	5
240	Joestra	5
240	sp00ky_ghost977	5
249	Lumien_	4
249	BINKENSTOCK	4
249	Covalents	4
249	LitoDelvito	4
249	Klerick	4
249	H_O_M_H	4
249	EcksDofficial	4
256	q_wq	3
256	IronArshXS	3
256	dimitri0s	3
256	tlal002	3
256	4383	3
256	91stCataclysm	3
256	XLIFluid	3
256	Rocco_Lane	3
256	Jonte0599	3
256	TJawesome09	3
256	MrQuanQuan	3
256	Gryglu583	3
256	razorarctic	3
256	BiggieDawg	3
256	obtusely	3
271	nataliecool	2
271	neurotic_a	2
271	_HoneySlime_	2
271	TerraVl	2
271	4774	2
271	Xalithia	2
271	CruncyIsTaken	2
271	LukeBBM12	2
271	lordpipe	2
271	Ossem	2
271	_Dri_	2
282	KarlKaek	1
282	Lil_Breadboy	1
282	BenPenguin	1
282	Infernowithazero	1
282	liquidcheezcake	1
282	vadar12	1
282	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
282	technic_squirrel	1
282	starbits140	1
282	bagel980	1
282	Rexorout	1
