rank	username	minecraft:mined/minecraft:pink_tulip
93	Kowcio_	12
93	xolstoi	12
98	AuroraValkyrie	11
98	burbankbuilder28	11
98	ItsAki_	11
98	Nycteus_	11
98	_k2x	11
98	OG_Songsee	11
98	Haadrada	11
98	diggydog67	11
106	Prismyst	10
106	Blackberry1310	10
106	SoftSix	10
106	wobn	10
106	Njensen7	10
111	eitanzaki	9
112	Bandito_Roamer	8
112	AJplaysMC_	8
112	Bumpy419	8
112	sq0id	8
112	sadvavilloso	8
112	CattSoup	8
112	mountaingirl311	8
112	TechnoNinja64	8
120	SugarMyNuggets	7
120	m_be9	7
120	Nicky_H225	7
120	M_Patata	7
120	Zaridey	7
120	MasterNueve	7
120	Ezekson	7
127	Zippyzam	6
127	301851	6
127	Scathra	6
127	mwrty	6
127	Vetral1	6
127	Tyrannosplart	6
127	zeki123	6
127	lolpoottoot	6
127	SexcMf	6
127	bloomkieren	6
127	HesDemonPants	6
127	561cool	6
139	No_Bena	5
139	Apollo_993	5
139	Jorrdi	5
139	Natty	5
139	TheMaster972	5
139	ratglock	5
139	KillerNekoRain	5
139	epiksk8erduck	5
139	Leyna3	5
139	cog	5
139	Vicemaniac	5
139	AvaRosey	5
139	Hermanni__	5
139	ScarmedLeft	5
139	Enderxz3	5
154	BilboBaggins23	4
154	set67	4
154	Avrelion	4
154	Winklepicker279	4
154	Nicole_Plus	4
154	Skylord_Luke	4
154	MyNameIsDakar	4
154	HellsSponge	4
154	Xclax101	4
154	Blaiku	4
154	Mistruth	4
154	Eraxa	4
154	IdeallyGrey	4
154	Sheldor097	4
154	mawileite	4
154	Sral7	4
170	rats_life	3
170	fanofbands101	3
170	squigglybones	3
170	jspwn	3
170	DinoDoctor_	3
170	Reamdin	3
170	Myszoaz	3
170	TheSecondLord	3
170	Nab3rius	3
170	thescout7	3
170	emrekn	3
170	Inchef	3
170	Xalithia	3
170	Ecplosive	3
170	vampgey	3
170	bee_gorl	3
170	Maenara	3
170	NameGenerat0r	3
170	xzvu	3
170	c0la_c0ca	3
170	ZoomieZoomie	3
170	imaginek1d	3
170	PlasticOtari	3
170	h2p_emrld	3
194	IncredibleExpert	2
194	Jalvajar	2
194	I_Am_Mushkin	2
194	whitewolfy101	2
194	Adlair	2
194	jacxhadow	2
194	MattieHD	2
194	Cortexia	2
194	GingerNeutron	2
194	TheDiamondCG	2
194	AngalexikCZ	2
194	Dali1465	2
194	Diavri	2
194	Covalents	2
194	NotoriousNina	2
194	0nly_sn1per	2
194	BigMoneyH	2
194	sarahlynn00	2
194	grislgrobl	2
194	PigDab	2
194	Shavrin	2
194	PhoenixAlpha	2
194	tyraxxx	2
194	DarkS0L	2
194	fluddd	2
194	Groundler	2
194	Barlycorn	2
194	halfbakedlasagna	2
194	Typadopoulos	2
194	monky_irl	2
194	LordSpeed37	2
194	UCP_TheKingK	2
194	obzii	2
227	Froste131	1
227	diminub	1
227	pZygh0st	1
227	EMC_	1
227	Frozil20	1
227	Houstonion	1
227	IrateGamer	1
227	LoganDSA	1
227	bra1nbrain	1
227	RebelAndroid	1
227	ShedJr_	1
227	nocturne78	1
227	titanlax	1
227	cheerytomato	1
227	DarkFisto	1
227	Gary120	1
227	Comma__	1
227	bloodbiter	1
227	Ravenbie	1
227	ProfessorBee	1
227	shyshyannne	1
227	G1ldor	1
227	boog4loo	1
227	_Minnty_	1
227	Z3braYTIL	1
227	peecies	1
227	LavenderBi1ch	1
227	2Stout	1
227	Cerbric	1
227	mimbo1211	1
227	fallingemma	1
227	Typkazprahe	1
227	Rocketlaunchers	1
227	mariominejedi	1
227	yorgisomregy	1
227	CARGOESVROOM_7	1
227	MyNameIsJobo	1
227	corpsecity	1
227	wTXop	1
227	Fast_Turtle	1
227	Prayingninja	1
227	SvenskaSara	1
227	DAD_1996	1
227	TheWildMateo	1
227	Werbe	1
227	DanielMmm	1
227	iNotSpeak	1
227	MikeTheMan4423	1
227	Ender_Souls	1
227	brycepants	1
227	LilLizardWizard	1
227	Luminad3	1
227	Blackerstons	1
227	IamCL4SSY	1
227	Fakiuss	1
227	LibertyMutual	1
227	NomadicRobin_	1
227	audiocracked	1
227	1442	1
227	claivin	1
227	Deerfoot	1
227	sollyumber	1
227	AssFullaCum	1
227	Bawbman	1
227	brofrickcheaters	1
227	Poppy235	1
227	fffMike	1
227	jcool7	1
227	LeeMcGee30	1
227	KingMatthew506	1
227	Skippeh	1
227	LUICHA	1
227	BiggieDawg	1
