rank	username	minecraft:mined/minecraft:pink_tulip
93	SoftSix	10
93	wobn	10
93	Njensen7	10
98	eitanzaki	9
98	Jiminie	9
100	Bandito_Roamer	8
100	AJplaysMC_	8
100	Bumpy419	8
100	_zzoe	8
100	sadvavilloso	8
100	CattSoup	8
100	mountaingirl311	8
100	TechnoNinja64	8
108	SugarMyNuggets	7
108	m_be9	7
108	M_Patata	7
108	Zaridey	7
108	MasterNueve	7
113	Zippyzam	6
113	301851	6
113	Scathra	6
113	mwrty	6
113	Vetral1	6
113	chipklip	6
113	ozekigod	6
113	lolpoottoot	6
113	SexcMf	6
113	bloomkieren	6
113	HesDemonPants	6
113	561cool	6
125	Jorrdi	5
125	Natty	5
125	TheMaster972	5
125	ratglock	5
125	KillerNekoRain	5
125	epiksk8erduck	5
125	Leyna3	5
125	cog	5
125	Vicemaniac	5
125	AvaRosey	5
125	Hermanni__	5
125	ScarmedLeft	5
137	BilboBaggins23	4
137	set67	4
137	Avrelion	4
137	Winklepicker279	4
137	Nicole_Plus	4
137	Skylord_Luke	4
137	HellsSponge	4
137	Xclax101	4
137	Blaiku	4
137	Mistruth	4
137	Eraxa	4
137	IdeallyGrey	4
137	Sheldor097	4
137	mawileite	4
137	Enderslayerxz3	4
137	Sral7	4
153	rats_life	3
153	fanofbands101	3
153	squigglybones	3
153	jspwn	3
153	Reamdin	3
153	Myszoaz	3
153	TheSecondLord	3
153	Nab3rius	3
153	thescout7	3
153	emrekn	3
153	Inchef	3
153	Xalithia	3
153	Ecplosive	3
153	vampgey	3
153	bee_gorl	3
153	Maenara	3
153	NameGenerat0r	3
153	stahouo	3
153	a_smol_bean	3
153	ZoomieZoomie	3
153	Ezekson	3
153	imaginek1d	3
153	PlasticOtari	3
153	h2p_emrld	3
177	BleachedBussy	2
177	Jalvajar	2
177	I_Am_Mushkin	2
177	whitewolfy101	2
177	Adlair	2
177	jacxhadow	2
177	MattieHD	2
177	Cortexia	2
177	GingerNeutron	2
177	TheDiamondCG	2
177	AngalexikCZ	2
177	Dali1465	2
177	Diavri	2
177	Covalents	2
177	NotoriousNina	2
177	0nly_sn1per	2
177	BigMoneyH	2
177	sarahlynn00	2
177	grislgrobl	2
177	PigDab	2
177	Shavrin	2
177	PhoenixAlpha	2
177	tyraxxx	2
177	DarkS0L	2
177	fluddd	2
177	Groundler	2
177	Barlycorn	2
177	halfbakedlasagna	2
177	Typadopoulos	2
177	monky_irl	2
177	LordSpeed37	2
177	UCP_TheKingK	2
177	obzii	2
210	Froste131	1
210	diminub	1
210	pZygh0st	1
210	EMC_	1
210	Houstonion	1
210	IrateGamer	1
210	LoganDSA	1
210	bra1nbrain	1
210	RebelAndroid	1
210	ShedJr_	1
210	nocturne78	1
210	titanlax	1
210	cowgirlkasia	1
210	DarkFisto	1
210	Gary120	1
210	Comma__	1
210	bloodbiter	1
210	Ravenbie	1
210	ProfessorBee	1
210	shyshyannne	1
210	G1ldor	1
210	boog4loo	1
210	_Minnty_	1
210	Z3braYTIL	1
210	peecies	1
210	LavenderBi1ch	1
210	2Stout	1
210	Cerbric	1
210	mimbo1211	1
210	fallingemma	1
210	Typkazprahe	1
210	Rocketlaunchers	1
210	mariominejedi	1
210	yorgisomregy	1
210	CARGOESVROOM_7	1
210	MyNameIsJobo	1
210	wTXop	1
210	Fast_Turtle	1
210	Prayingninja	1
210	regulator75	1
210	DAD_1996	1
210	TheWildMateo	1
210	Werbe	1
210	DanielMmm	1
210	iNotSpeak	1
210	MikeTheMan4423	1
210	Ender_Souls	1
210	brycepants	1
210	LilLizardWizard	1
210	Blackerstons	1
210	Sky_light_KING	1
210	Negriuke	1
210	LibertyMutual	1
210	NomadicRobin_	1
210	audiocracked	1
210	1442	1
210	claivin	1
210	Deerfoot	1
210	Frozil12	1
210	sollyumber	1
210	Kowcio_	1
210	AssFullaCum	1
210	Bawbman	1
210	brofrickcheaters	1
210	Poppy235	1
210	fffMike	1
210	jcool7	1
210	LeeMcGee30	1
210	KingMatthew506	1
210	Skippeh	1
210	LUICHA	1
210	00000000-0000-0000-0009-01f7965f8059	1
