rank	username	minecraft:mined/minecraft:pink_tulip
95	AuroraValkyrie	11
95	burbankbuilder28	11
95	ItsAki_	11
95	Nycteus_	11
95	_k2x	11
95	OG_Songsee	11
95	Kowcio_	11
95	Haadrada	11
95	diggydog67	11
104	Prismyst	10
104	Blackberry1310	10
104	SoftSix	10
104	wobn	10
104	Njensen7	10
109	eitanzaki	9
110	Bandito_Roamer	8
110	AJplaysMC_	8
110	Bumpy419	8
110	sq0id	8
110	sadvavilloso	8
110	CattSoup	8
110	mountaingirl311	8
110	TechnoNinja64	8
118	SugarMyNuggets	7
118	m_be9	7
118	Nicky_H225	7
118	M_Patata	7
118	Zaridey	7
118	MasterNueve	7
118	Ezekson	7
125	Zippyzam	6
125	301851	6
125	Scathra	6
125	mwrty	6
125	Vetral1	6
125	Tyrannosplart	6
125	zeki123	6
125	lolpoottoot	6
125	SexcMf	6
125	bloomkieren	6
125	HesDemonPants	6
125	561cool	6
137	Apollo_993	5
137	Jorrdi	5
137	Natty	5
137	TheMaster972	5
137	ratglock	5
137	KillerNekoRain	5
137	epiksk8erduck	5
137	Leyna3	5
137	cog	5
137	Vicemaniac	5
137	AvaRosey	5
137	Hermanni__	5
137	ScarmedLeft	5
137	Enderxz3	5
151	BilboBaggins23	4
151	set67	4
151	Avrelion	4
151	Winklepicker279	4
151	Nicole_Plus	4
151	Skylord_Luke	4
151	HellsSponge	4
151	Xclax101	4
151	Blaiku	4
151	Mistruth	4
151	Eraxa	4
151	IdeallyGrey	4
151	Sheldor097	4
151	mawileite	4
151	Sral7	4
166	rats_life	3
166	fanofbands101	3
166	squigglybones	3
166	jspwn	3
166	DinoDoctor_	3
166	Reamdin	3
166	Myszoaz	3
166	TheSecondLord	3
166	Nab3rius	3
166	thescout7	3
166	emrekn	3
166	Inchef	3
166	Xalithia	3
166	Ecplosive	3
166	vampgey	3
166	bee_gorl	3
166	Maenara	3
166	NameGenerat0r	3
166	xzvu	3
166	c0la_c0ca	3
166	ZoomieZoomie	3
166	imaginek1d	3
166	PlasticOtari	3
166	h2p_emrld	3
190	IncredibleExpert	2
190	Jalvajar	2
190	I_Am_Mushkin	2
190	whitewolfy101	2
190	Adlair	2
190	jacxhadow	2
190	MattieHD	2
190	Cortexia	2
190	GingerNeutron	2
190	TheDiamondCG	2
190	AngalexikCZ	2
190	Dali1465	2
190	Diavri	2
190	Covalents	2
190	NotoriousNina	2
190	0nly_sn1per	2
190	BigMoneyH	2
190	sarahlynn00	2
190	grislgrobl	2
190	PigDab	2
190	Shavrin	2
190	PhoenixAlpha	2
190	tyraxxx	2
190	DarkS0L	2
190	fluddd	2
190	Groundler	2
190	Barlycorn	2
190	halfbakedlasagna	2
190	Typadopoulos	2
190	monky_irl	2
190	LordSpeed37	2
190	UCP_TheKingK	2
190	obzii	2
223	Froste131	1
223	diminub	1
223	pZygh0st	1
223	EMC_	1
223	Frozil20	1
223	Houstonion	1
223	IrateGamer	1
223	LoganDSA	1
223	bra1nbrain	1
223	RebelAndroid	1
223	ShedJr_	1
223	nocturne78	1
223	titanlax	1
223	cheerytomato	1
223	DarkFisto	1
223	Gary120	1
223	Comma__	1
223	bloodbiter	1
223	Ravenbie	1
223	ProfessorBee	1
223	shyshyannne	1
223	G1ldor	1
223	boog4loo	1
223	_Minnty_	1
223	Z3braYTIL	1
223	peecies	1
223	LavenderBi1ch	1
223	2Stout	1
223	Cerbric	1
223	mimbo1211	1
223	fallingemma	1
223	Typkazprahe	1
223	Rocketlaunchers	1
223	mariominejedi	1
223	yorgisomregy	1
223	CARGOESVROOM_7	1
223	MyNameIsJobo	1
223	corpsecity	1
223	wTXop	1
223	Fast_Turtle	1
223	Prayingninja	1
223	SvenskaSara	1
223	DAD_1996	1
223	TheWildMateo	1
223	Werbe	1
223	DanielMmm	1
223	iNotSpeak	1
223	MikeTheMan4423	1
223	Ender_Souls	1
223	brycepants	1
223	LilLizardWizard	1
223	Luminad3	1
223	Blackerstons	1
223	IamCL4SSY	1
223	Fakiuss	1
223	LibertyMutual	1
223	NomadicRobin_	1
223	audiocracked	1
223	1442	1
223	claivin	1
223	Deerfoot	1
223	sollyumber	1
223	AssFullaCum	1
223	Bawbman	1
223	brofrickcheaters	1
223	Poppy235	1
223	fffMike	1
223	jcool7	1
223	LeeMcGee30	1
223	KingMatthew506	1
223	Skippeh	1
223	LUICHA	1
223	BiggieDawg	1
