rank	username	minecraft:mined/minecraft:pink_tulip
90	OG_Songsee	11
90	Haadrada	11
90	diggydog67	11
98	Prismyst	10
98	Blackberry1310	10
98	SoftSix	10
98	wobn	10
98	Njensen7	10
103	eitanzaki	9
104	Bandito_Roamer	8
104	AJplaysMC_	8
104	Bumpy419	8
104	_zzoe	8
104	sadvavilloso	8
104	CattSoup	8
104	mountaingirl311	8
104	TechnoNinja64	8
112	SugarMyNuggets	7
112	m_be9	7
112	Nicky_H225	7
112	M_Patata	7
112	Zaridey	7
112	MasterNueve	7
112	Ezekson	7
119	Zippyzam	6
119	301851	6
119	Scathra	6
119	mwrty	6
119	Vetral1	6
119	chipklip	6
119	ozekigod	6
119	lolpoottoot	6
119	SexcMf	6
119	bloomkieren	6
119	HesDemonPants	6
119	561cool	6
131	Jorrdi	5
131	Natty	5
131	TheMaster972	5
131	ratglock	5
131	KillerNekoRain	5
131	epiksk8erduck	5
131	Leyna3	5
131	cog	5
131	Vicemaniac	5
131	AvaRosey	5
131	Hermanni__	5
131	ScarmedLeft	5
143	BilboBaggins23	4
143	set67	4
143	Avrelion	4
143	Winklepicker279	4
143	Nicole_Plus	4
143	Skylord_Luke	4
143	HellsSponge	4
143	Xclax101	4
143	Blaiku	4
143	Mistruth	4
143	Eraxa	4
143	IdeallyGrey	4
143	Sheldor097	4
143	mawileite	4
143	Enderslayerxz3	4
143	Sral7	4
159	rats_life	3
159	fanofbands101	3
159	squigglybones	3
159	jspwn	3
159	DinoDoctor_	3
159	Reamdin	3
159	Myszoaz	3
159	TheSecondLord	3
159	Nab3rius	3
159	thescout7	3
159	emrekn	3
159	Inchef	3
159	Xalithia	3
159	Ecplosive	3
159	vampgey	3
159	bee_gorl	3
159	Maenara	3
159	NameGenerat0r	3
159	stahouo	3
159	a_smol_bean	3
159	ZoomieZoomie	3
159	imaginek1d	3
159	PlasticOtari	3
159	h2p_emrld	3
183	BleachedBussy	2
183	Jalvajar	2
183	I_Am_Mushkin	2
183	whitewolfy101	2
183	Adlair	2
183	jacxhadow	2
183	MattieHD	2
183	Cortexia	2
183	GingerNeutron	2
183	TheDiamondCG	2
183	AngalexikCZ	2
183	Dali1465	2
183	Diavri	2
183	Covalents	2
183	NotoriousNina	2
183	0nly_sn1per	2
183	BigMoneyH	2
183	sarahlynn00	2
183	grislgrobl	2
183	PigDab	2
183	Shavrin	2
183	PhoenixAlpha	2
183	tyraxxx	2
183	DarkS0L	2
183	fluddd	2
183	Groundler	2
183	Barlycorn	2
183	halfbakedlasagna	2
183	Typadopoulos	2
183	monky_irl	2
183	LordSpeed37	2
183	UCP_TheKingK	2
183	obzii	2
216	Froste131	1
216	diminub	1
216	pZygh0st	1
216	EMC_	1
216	Frozil20	1
216	Houstonion	1
216	IrateGamer	1
216	LoganDSA	1
216	bra1nbrain	1
216	RebelAndroid	1
216	ShedJr_	1
216	nocturne78	1
216	titanlax	1
216	cowgirlkasia	1
216	DarkFisto	1
216	Gary120	1
216	Comma__	1
216	bloodbiter	1
216	Ravenbie	1
216	ProfessorBee	1
216	shyshyannne	1
216	G1ldor	1
216	boog4loo	1
216	_Minnty_	1
216	Z3braYTIL	1
216	peecies	1
216	LavenderBi1ch	1
216	2Stout	1
216	Cerbric	1
216	mimbo1211	1
216	fallingemma	1
216	Typkazprahe	1
216	Rocketlaunchers	1
216	mariominejedi	1
216	yorgisomregy	1
216	CARGOESVROOM_7	1
216	MyNameIsJobo	1
216	wTXop	1
216	Fast_Turtle	1
216	Prayingninja	1
216	regulator75	1
216	DAD_1996	1
216	TheWildMateo	1
216	Werbe	1
216	DanielMmm	1
216	iNotSpeak	1
216	MikeTheMan4423	1
216	Ender_Souls	1
216	brycepants	1
216	LilLizardWizard	1
216	Luminad3	1
216	Blackerstons	1
216	Sky_light_KING	1
216	Negriuke	1
216	LibertyMutual	1
216	NomadicRobin_	1
216	audiocracked	1
216	1442	1
216	claivin	1
216	Deerfoot	1
216	sollyumber	1
216	Kowcio_	1
216	AssFullaCum	1
216	Bawbman	1
216	brofrickcheaters	1
216	Poppy235	1
216	fffMike	1
216	jcool7	1
216	LeeMcGee30	1
216	KingMatthew506	1
216	Skippeh	1
216	LUICHA	1
216	BiggieDawg	1
