rank	username	minecraft:mined/minecraft:pink_tulip
93	SoftSix	10
93	wobn	10
93	Njensen7	10
98	eitanzaki	9
98	Jiminie	9
100	Bandito_Roamer	8
100	AJplaysMC_	8
100	Bumpy419	8
100	_zzoe	8
100	sadvavilloso	8
100	CattSoup	8
100	mountaingirl311	8
100	TechnoNinja64	8
108	SugarMyNuggets	7
108	m_be9	7
108	M_Patata	7
108	Zaridey	7
108	MasterNueve	7
113	Zippyzam	6
113	301851	6
113	Scathra	6
113	mwrty	6
113	Vetral1	6
113	chipklip	6
113	ozekigod	6
113	lolpoottoot	6
113	SexcMf	6
113	bloomkieren	6
113	HesDemonPants	6
113	561cool	6
125	Jorrdi	5
125	Natty	5
125	TheMaster972	5
125	ratglock	5
125	KillerNekoRain	5
125	epiksk8erduck	5
125	Leyna3	5
125	cog	5
125	Vicemaniac	5
125	AvaRosey	5
125	Hermanni__	5
125	ScarmedLeft	5
137	BilboBaggins23	4
137	set67	4
137	Avrelion	4
137	Winklepicker279	4
137	Nicole_Plus	4
137	Skylord_Luke	4
137	HellsSponge	4
137	Xclax101	4
137	Blaiku	4
137	Mistruth	4
137	Eraxa	4
137	IdeallyGrey	4
137	Sheldor097	4
137	mawileite	4
137	Enderslayerxz3	4
137	Sral7	4
153	rats_life	3
153	fanofbands101	3
153	squigglybones	3
153	jspwn	3
153	Reamdin	3
153	Myszoaz	3
153	TheSecondLord	3
153	Nab3rius	3
153	thescout7	3
153	emrekn	3
153	Inchef	3
153	Xalithia	3
153	Ecplosive	3
153	vampgey	3
153	bee_gorl	3
153	Maenara	3
153	NameGenerat0r	3
153	stahouo	3
153	a_smol_bean	3
153	ZoomieZoomie	3
153	Ezekson	3
153	imaginek1d	3
153	PlasticOtari	3
153	h2p_emrld	3
153	00000000-0000-0000-0009-01f7965f8059	3
178	BleachedBussy	2
178	Jalvajar	2
178	I_Am_Mushkin	2
178	whitewolfy101	2
178	Adlair	2
178	jacxhadow	2
178	MattieHD	2
178	Cortexia	2
178	GingerNeutron	2
178	TheDiamondCG	2
178	AngalexikCZ	2
178	Dali1465	2
178	Diavri	2
178	Covalents	2
178	NotoriousNina	2
178	0nly_sn1per	2
178	BigMoneyH	2
178	sarahlynn00	2
178	grislgrobl	2
178	PigDab	2
178	Shavrin	2
178	PhoenixAlpha	2
178	tyraxxx	2
178	DarkS0L	2
178	fluddd	2
178	Groundler	2
178	Barlycorn	2
178	halfbakedlasagna	2
178	Typadopoulos	2
178	monky_irl	2
178	LordSpeed37	2
178	UCP_TheKingK	2
178	obzii	2
211	Froste131	1
211	diminub	1
211	pZygh0st	1
211	EMC_	1
211	Houstonion	1
211	IrateGamer	1
211	LoganDSA	1
211	bra1nbrain	1
211	RebelAndroid	1
211	ShedJr_	1
211	nocturne78	1
211	titanlax	1
211	cowgirlkasia	1
211	DarkFisto	1
211	Gary120	1
211	Comma__	1
211	bloodbiter	1
211	Ravenbie	1
211	ProfessorBee	1
211	shyshyannne	1
211	G1ldor	1
211	boog4loo	1
211	_Minnty_	1
211	Z3braYTIL	1
211	peecies	1
211	LavenderBi1ch	1
211	2Stout	1
211	Cerbric	1
211	mimbo1211	1
211	fallingemma	1
211	Typkazprahe	1
211	Rocketlaunchers	1
211	mariominejedi	1
211	yorgisomregy	1
211	CARGOESVROOM_7	1
211	MyNameIsJobo	1
211	wTXop	1
211	Fast_Turtle	1
211	Prayingninja	1
211	regulator75	1
211	DAD_1996	1
211	TheWildMateo	1
211	Werbe	1
211	DanielMmm	1
211	iNotSpeak	1
211	MikeTheMan4423	1
211	Ender_Souls	1
211	brycepants	1
211	LilLizardWizard	1
211	Blackerstons	1
211	Sky_light_KING	1
211	Negriuke	1
211	LibertyMutual	1
211	NomadicRobin_	1
211	audiocracked	1
211	1442	1
211	claivin	1
211	Deerfoot	1
211	Frozil12	1
211	sollyumber	1
211	Kowcio_	1
211	AssFullaCum	1
211	Bawbman	1
211	brofrickcheaters	1
211	Poppy235	1
211	fffMike	1
211	jcool7	1
211	LeeMcGee30	1
211	KingMatthew506	1
211	Skippeh	1
211	LUICHA	1
211	BiggieDawg	1
