rank	username	minecraft:mined/minecraft:pink_tulip
88	OG_Songsee	11
88	Haadrada	11
88	diggydog67	11
97	Prismyst	10
97	Blackberry1310	10
97	SoftSix	10
97	wobn	10
97	Njensen7	10
102	eitanzaki	9
103	Bandito_Roamer	8
103	AJplaysMC_	8
103	Bumpy419	8
103	_zzoe	8
103	sadvavilloso	8
103	CattSoup	8
103	mountaingirl311	8
103	TechnoNinja64	8
111	SugarMyNuggets	7
111	m_be9	7
111	Nicky_H225	7
111	M_Patata	7
111	Zaridey	7
111	MasterNueve	7
111	Ezekson	7
118	Zippyzam	6
118	301851	6
118	Scathra	6
118	mwrty	6
118	Vetral1	6
118	chipklip	6
118	ozekigod	6
118	lolpoottoot	6
118	SexcMf	6
118	bloomkieren	6
118	HesDemonPants	6
118	561cool	6
130	Jorrdi	5
130	Natty	5
130	TheMaster972	5
130	ratglock	5
130	KillerNekoRain	5
130	epiksk8erduck	5
130	Leyna3	5
130	cog	5
130	Vicemaniac	5
130	AvaRosey	5
130	Hermanni__	5
130	ScarmedLeft	5
142	BilboBaggins23	4
142	set67	4
142	Avrelion	4
142	Winklepicker279	4
142	Nicole_Plus	4
142	Skylord_Luke	4
142	HellsSponge	4
142	Xclax101	4
142	Blaiku	4
142	Mistruth	4
142	Eraxa	4
142	IdeallyGrey	4
142	Sheldor097	4
142	mawileite	4
142	Enderslayerxz3	4
142	Sral7	4
158	rats_life	3
158	fanofbands101	3
158	squigglybones	3
158	jspwn	3
158	DinoDoctor_	3
158	Reamdin	3
158	Myszoaz	3
158	TheSecondLord	3
158	Nab3rius	3
158	thescout7	3
158	emrekn	3
158	Inchef	3
158	Xalithia	3
158	Ecplosive	3
158	vampgey	3
158	bee_gorl	3
158	Maenara	3
158	NameGenerat0r	3
158	stahouo	3
158	a_smol_bean	3
158	ZoomieZoomie	3
158	imaginek1d	3
158	PlasticOtari	3
158	h2p_emrld	3
182	BleachedBussy	2
182	Jalvajar	2
182	I_Am_Mushkin	2
182	whitewolfy101	2
182	Adlair	2
182	jacxhadow	2
182	MattieHD	2
182	Cortexia	2
182	GingerNeutron	2
182	TheDiamondCG	2
182	AngalexikCZ	2
182	Dali1465	2
182	Diavri	2
182	Covalents	2
182	NotoriousNina	2
182	0nly_sn1per	2
182	BigMoneyH	2
182	sarahlynn00	2
182	grislgrobl	2
182	PigDab	2
182	Shavrin	2
182	PhoenixAlpha	2
182	tyraxxx	2
182	DarkS0L	2
182	fluddd	2
182	Groundler	2
182	Barlycorn	2
182	halfbakedlasagna	2
182	Typadopoulos	2
182	monky_irl	2
182	LordSpeed37	2
182	UCP_TheKingK	2
182	obzii	2
215	Froste131	1
215	diminub	1
215	pZygh0st	1
215	EMC_	1
215	Frozil20	1
215	Houstonion	1
215	IrateGamer	1
215	LoganDSA	1
215	bra1nbrain	1
215	RebelAndroid	1
215	ShedJr_	1
215	nocturne78	1
215	titanlax	1
215	cowgirlkasia	1
215	DarkFisto	1
215	Gary120	1
215	Comma__	1
215	bloodbiter	1
215	Ravenbie	1
215	ProfessorBee	1
215	shyshyannne	1
215	G1ldor	1
215	boog4loo	1
215	_Minnty_	1
215	Z3braYTIL	1
215	peecies	1
215	LavenderBi1ch	1
215	2Stout	1
215	Cerbric	1
215	mimbo1211	1
215	fallingemma	1
215	Typkazprahe	1
215	Rocketlaunchers	1
215	mariominejedi	1
215	yorgisomregy	1
215	CARGOESVROOM_7	1
215	MyNameIsJobo	1
215	wTXop	1
215	Fast_Turtle	1
215	Prayingninja	1
215	regulator75	1
215	DAD_1996	1
215	TheWildMateo	1
215	Werbe	1
215	DanielMmm	1
215	iNotSpeak	1
215	MikeTheMan4423	1
215	Ender_Souls	1
215	brycepants	1
215	LilLizardWizard	1
215	Luminad3	1
215	Blackerstons	1
215	Sky_light_KING	1
215	Negriuke	1
215	LibertyMutual	1
215	NomadicRobin_	1
215	audiocracked	1
215	1442	1
215	claivin	1
215	Deerfoot	1
215	sollyumber	1
215	Kowcio_	1
215	AssFullaCum	1
215	Bawbman	1
215	brofrickcheaters	1
215	Poppy235	1
215	fffMike	1
215	jcool7	1
215	LeeMcGee30	1
215	KingMatthew506	1
215	Skippeh	1
215	LUICHA	1
215	BiggieDawg	1
