rank	username	minecraft:mined/minecraft:pink_tulip
94	_zzoe	8
94	sadvavilloso	8
94	mountaingirl311	8
94	TechnoNinja64	8
101	SugarMyNuggets	7
101	m_be9	7
101	M_Patata	7
101	Zaridey	7
101	MasterNueve	7
106	Zippyzam	6
106	301851	6
106	Scathra	6
106	mwrty	6
106	Vetral1	6
106	chipklip	6
106	ozekigod	6
106	lolpoottoot	6
106	SexcMf	6
106	bloomkieren	6
106	HesDemonPants	6
106	561cool	6
118	Jorrdi	5
118	Natty	5
118	TheMaster972	5
118	ratglock	5
118	KillerNekoRain	5
118	epiksk8erduck	5
118	Leyna3	5
118	cog	5
118	AvaRosey	5
118	Hermanni__	5
118	ScarmedLeft	5
129	BilboBaggins23	4
129	set67	4
129	Avrelion	4
129	Winklepicker279	4
129	Nicole_Plus	4
129	Skylord_Luke	4
129	HellsSponge	4
129	Xclax101	4
129	Blaiku	4
129	Mistruth	4
129	Eraxa	4
129	IdeallyGrey	4
129	Sheldor097	4
129	mawileite	4
129	Enderslayerxz3	4
129	Sral7	4
145	rats_life	3
145	fanofbands101	3
145	squigglybones	3
145	jspwn	3
145	Reamdin	3
145	Myszoaz	3
145	TheSecondLord	3
145	Nab3rius	3
145	thescout7	3
145	emrekn	3
145	Inchef	3
145	Xalithia	3
145	Ecplosive	3
145	vampgey	3
145	bee_gorl	3
145	Maenara	3
145	NameGenerat0r	3
145	stahouo	3
145	a_smol_bean	3
145	Ezekson	3
145	imaginek1d	3
145	PlasticOtari	3
145	h2p_emrld	3
168	BleachedBussy	2
168	Jalvajar	2
168	I_Am_Mushkin	2
168	whitewolfy101	2
168	Adlair	2
168	jacxhadow	2
168	MattieHD	2
168	Cortexia	2
168	GingerNeutron	2
168	TheDiamondCG	2
168	AngalexikCZ	2
168	Dali1465	2
168	Diavri	2
168	Covalents	2
168	NotoriousNina	2
168	0nly_sn1per	2
168	BigMoneyH	2
168	sarahlynn00	2
168	grislgrobl	2
168	PigDab	2
168	Shavrin	2
168	PhoenixAlpha	2
168	tyraxxx	2
168	DarkS0L	2
168	fluddd	2
168	Groundler	2
168	Barlycorn	2
168	halfbakedlasagna	2
168	Typadopoulos	2
168	monky_irl	2
168	LordSpeed37	2
168	UCP_TheKingK	2
168	obzii	2
201	Froste131	1
201	diminub	1
201	pZygh0st	1
201	EMC_	1
201	Houstonion	1
201	IrateGamer	1
201	LoganDSA	1
201	bra1nbrain	1
201	RebelAndroid	1
201	ShedJr_	1
201	nocturne78	1
201	titanlax	1
201	cowgirlkasia	1
201	DarkFisto	1
201	Gary120	1
201	Comma__	1
201	bloodbiter	1
201	Ravenbie	1
201	ProfessorBee	1
201	shyshyannne	1
201	G1ldor	1
201	boog4loo	1
201	_Minnty_	1
201	Z3braYTIL	1
201	peecies	1
201	LavenderBi1ch	1
201	2Stout	1
201	Cerbric	1
201	mimbo1211	1
201	fallingemma	1
201	Typkazprahe	1
201	Rocketlaunchers	1
201	mariominejedi	1
201	yorgisomregy	1
201	CARGOESVROOM_7	1
201	MyNameIsJobo	1
201	wTXop	1
201	Fast_Turtle	1
201	Prayingninja	1
201	regulator75	1
201	DAD_1996	1
201	Werbe	1
201	DanielMmm	1
201	iNotSpeak	1
201	MikeTheMan4423	1
201	Ender_Souls	1
201	brycepants	1
201	LilLizardWizard	1
201	Blackerstons	1
201	Sky_light_KING	1
201	Negriuke	1
201	LibertyMutual	1
201	NomadicRobin_	1
201	audiocracked	1
201	Jiminie	1
201	1442	1
201	claivin	1
201	Deerfoot	1
201	Frozil12	1
201	sollyumber	1
201	Kowcio_	1
201	AssFullaCum	1
201	Bawbman	1
201	brofrickcheaters	1
201	Poppy235	1
201	fffMike	1
201	jcool7	1
201	LeeMcGee30	1
201	KingMatthew506	1
201	Skippeh	1
201	LUICHA	1
